Week Month Year MICAA ARROW DUNCA DWORS FLASF LIBBY ALBEN FLAPO CORRA BROWN GCOUL
26 1 2032 13919604 1249183 404886.558558853 2107940 1819340.56253685 3410791.84564908 499048 1480277 741641 1160891 9006543.12042052
27 2 2032 13919604 1249183 405110.967887339 2107940 1800394.41092481 3296139.80706135 499048 1421130 704096 1129195 8981334.76839158
28 2 2032 13758249 1082274 409752.710026532 2102386 1780567.31411343 3188373.34863037 499048 1297560 670000 1117691 8560372.03690419
29 2 2032 13596894 915366 411872.606058418 2096833 1759850.16496354 3080606.89019939 499048 1173990 626375 1106187 8139485.83395308
30 2 2032 13435538 748457 378923.858867173 2003000 1739392.39217372 2972840.4317684 499048 1050419 582750 1045000 7718599.63100197
31 2 2032 13377058.5139253 699015.631622745 298177.341225569 1898000 1720288.61442092 2865073.97333742 499048 926849 539125 920000 7297713.42805087
32 3 2032 13323148.4923121 657415.569213146 287147.935352764 1852542.42927563 1710499.69337646 2783968.9572592 499048 838337 495500 857500 6735830.86562706
33 3 2032 13269159.8488032 617005.578597243 276118.529479958 1807084.85855125 1748430.3039767 2702863.94118098 499048 749825 413175 795000 6173948.30320324
34 3 2032 13221734.3005411 611613.180468501 276118.529479958 1761627.28782688 1756221.20943763 2702863.94118098 499048 661312 330850 732500 5612065.74077943
35 3 2032 13175216.7145309 227300 276118.529479958 1716169.71710251 1758681.7499169 2702863.94118098 499048 572800 248525 670000 5050183.17835562
36 4 2032 13205195.2513854 684464.613347173 396607.299871134 1729394.85988352 1771363.02671044 2702863.94118098 499048 572800 166200 620000 4767962.38376672
37 4 2032 13303950.1167969 781624.774692091 418687.417569072 1742620.00266453 1842629.87049138 2702863.94118098 499048 572800 191341 570000 4485741.58917781
38 4 2032 13497691.5962473 1096380.94319778 464079.775208695 1848106 1922597.79397712 2702863.94118098 630751 592932 216482 505000 4203520.79458891
39 4 2032 13610365.3741045 1331352.44355592 483245.035735272 1805192.28441427 2123375.64869388 2702863.94118098 762453 613064 241624 440000 3921300
40 5 2032 13732036.2446542 1574077.40884338 517057.27675228 2150824.30737369 2302147.14819913 3512757.62869082 797600 774122 266765 1100514 3921300
41 5 2032 14029580.824833 2128965.96533292 583518.557392673 2393743.59939945 2461655.29622909 3855661.9494153 832747 935180 283646 1137486 3921300
42 5 2032 14194905.7298875 2495780.72708276 607185.545136957 2560246.52070958 2577065.46736469 4128115.10332886 867894 1096237 283646 1174458 9107400
43 5 2032 14572898.4632062 2950689.65562892 693905 2732006.07465381 2729083.1653239 4527022.16575553 903041 1257295 283646 1211430 9107400
44 5 2032 15422102.1843872 3767854.59721645 739049 2887542.17784045 2831097.64267578 4776310 938188 1418353 283646 1248402 9107400
45 6 2032 16320768.5118673 4664698.87153314 828751 3089458.70697941 2877593.49451961 5004707 1088641 1511765 390555 1287873 9107400
46 6 2032 16885267.3937442 5215141.19128205 918454 3228123.59036464 2926745.68684824 5233103 1239094 1605177 417612 1327344 9107400
47 6 2032 17681356.1717522 5643944.83484264 1008156 3369148.04299909 3029763.23782648 5461500 1389547 1698588 442753 1366815 9107400
48 6 2032 18814157.4543463 6290344.34299966 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2032 19356125.6155988 7106994.25652884 1179619 3353678 3053069 5752127 1540000 1792000 493035 1420000 9107400
50 7 2032 19508277.945741 7255512 1261379 3239356 3034638 5869400 1540000 1792000 518176 1420000 9107400
51 7 2032 19723939.4965703 7291406 1343140 3125033 3016208 5869400 1540000 1792000 543318 1420000 9107400
52 7 2032 20075000 7327300 1424900 3010711 2997777 5869400 1540000 1792000 568459 1420000 9107400
1 8 2032 19553612 7116541 1347699 2896389 2891308 5770433 1540000 1792000 593600 1392402 9107400
2 8 2032 19814306 7221921 1386299 2782067 2855269 5671467 1540000 1792000 638280 1392402 9107400
3 8 2032 20075000 7327300 1424900 2667744 2819231 5572500 1540000 1792000 682960 1392402 9107400
4 8 2032 20073116 7321562 1423330 2553422 2783192 5473533 1540000 1792000 711282 1392402 9107400
5 8 2032 20071231 7315823 1421759 2439100 2747154 5374567 1540000 1792000 711282 1392402 9107400
6 9 2032 20040487 7239906 1410701 2387014 2711115 5275600 1482126 1792000 737712 1381394 9107400
7 9 2032 20009744 7163989 1399644 2334849 2675077 5176633 1424251 1792000 764141 1370386 9107400
8 9 2032 19979000 7088071 1388586 2282683 2639038 5077667 1366377 1792000 790571 1359377 9107400
9 9 2032 19948256 7012154 1377528 2230518 2603000 5639913 1308502 1792000 817000 1348369 9107400
10 10 2032 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2032 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2032 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2032 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 10 2032 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2032 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2032 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2032 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 11 2032 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2032 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2032 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2032 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2032 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2033 13919604 1249183 123380 2195173 2087089 2398527 499048 1657718 810693 1255979 9107400
24 1 2033 13919604 1249183 123380 2188588 2090699 2398527 499048 1598571 804386 1224283 9107400
25 1 2033 13919604 1249183 123380 2182002 2094309 2398527 499048 1539424 779185 1192587 9107400
26 1 2033 13919604 1249183 123380 2175417 2097919 2398527 499048 1480277 741641 1160891 9107400
27 1 2033 13919604 1249183 123380 2168832 2101529 2309400 499048 1421130 704096 1129195 9107400
28 2 2033 13758249 1082274 105579 2162188 2106438 2039400 499048 1297560 670000 1117691 9107400
29 2 2033 13596894 915366 87777 2155543 2111347 1769400 499048 1173990 626375 1106187 9107400
30 2 2033 13435538 748457 69976 2148899 2116256 1499400 499048 1050419 582750 1094683 9107400
31 2 2033 13274183 581548 62960.9476284637 2142254 2121165 1229400 499048 926849 539125 1083179 9107400
32 3 2033 13220530 523135 61901.0246209639 2163378 2133463 1059400 499048 838337 495500 1057047 8973050
33 3 2033 13166878 464722 58329.032528422 2184502 2145760 889400 499048 749825 413175 1030915 8838800
34 3 2033 13113225 406308 48799.9219469843 2205626 2158058 889400 499048 661312 330850 1004782 8704550
35 3 2033 13059572 347895 45158.9459214042 2226750 2170356 889400 499048 572800 248525 978650 8570300
36 4 2033 13046481 288589 47373.1248390296 2255708 2202389 889400 499048 572800 166200 998683 8570300
37 4 2033 13033390 229283 61525.813639043 2393956 2234422 889400 499048 572800 191341 1018716 8570300
38 4 2033 12163739.1944882 228292 60285.5060981936 2497890 2275033 889400 630751 592932 216482 1041129 8570300
39 4 2033 12243855.1069091 227300 79612.4596455761 2601824 2315645 889400 762453 613064 241624 1063542 8570300
40 5 2033 12521757.9047646 227300 154732.929786897 2745149 2445721 959347.871717552 797600 774122 266765 1100514 8570300
41 5 2033 13061225.4711033 572060.763857073 255064.553352105 2888475 2575796 1394250.63409837 832747 935180 283646 1137486 8570300
42 5 2033 13831513.9132635 1258839.46599781 413120.846931462 3031800 2705872 1949828.05020775 867894 1096237 283646 1174458 9107400
43 5 2033 15430108.2994495 2515839.12690609 653088.862029664 3175126 2835948 2930820.50878312 903041 1257295 283646 1211430 9107400
44 5 2033 16255235 4418982.60701524 739049 3318451 2966024 4177743.02602209 938188 1418353 283646 1248402 9107400
45 6 2033 16999135 5460324.96410953 828751 3355839 2992380 4794000.53339157 1088641 1511765 390555 1287873 9107400
46 6 2033 17743035 5973970.78719882 918454 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2033 18486935 6659992.33170258 1008156 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 6 2033 19230835 6543518.76361541 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2033 19441877 7219618 1179619 3353678 3035462 5752127 1540000 1792000 493035 1420000 9107400
50 7 2033 19652918 7255512 1261379 3239356 2999423 5869400 1540000 1792000 518176 1420000 9107400
51 7 2033 19863959 7291406 1343140 3125033 2963385 5869400 1540000 1792000 543318 1420000 9107400
52 7 2033 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 568459 1420000 9107400
52 7 2033 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 817000 1420000 9107400
1 8 2033 19553612 7116541 1347699 2896389 2891308 5770433 1540000 1792000 593600 1392402 9107400
2 8 2033 19814306 7221921 1386299 2782067 2855269 5671467 1540000 1792000 638280 1392402 9107400
3 8 2033 20075000 7327300 1424900 2667744 2819231 5572500 1540000 1792000 682960 1392402 9107400
4 8 2033 20073116 7321562 1423330 2553422 2783192 5473533 1540000 1792000 711282 1392402 9107400
5 9 2033 20071231 7315823 1421759 2439100 2747154 5374567 1540000 1792000 711282 1392402 9107400
6 9 2033 20040487 7239906 1410701 2387014 2711115 5275600 1482126 1792000 737712 1381394 9107400
7 9 2033 20009744 7163989 1399644 2334849 2675077 5176633 1424251 1792000 764141 1370386 9107400
8 9 2033 19979000 7088071 1388586 2282683 2639038 5077667 1366377 1792000 790571 1359377 9107400
9 10 2033 19948256 7012154 1377528 2230518 2603000 5639913 1308502 1792000 817000 1348369 9107400
10 10 2033 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2033 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2033 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2033 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2033 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2033 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2033 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2033 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2033 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2033 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2033 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2033 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 1 2034 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2034 13919604 1249183 123380 2107940 1782236.90482106 2398527 499048 1657718 810693 1255979 9107400
24 1 2034 13919604 1249183 123380 2107940 1764517.18137709 2398527 499048 1598571 804386 1224283 9107400
25 1 2034 13919604 1249183 123380 2107940 1743873.01505158 2398527 499048 1539424 779185 1192587 9107400
26 1 2034 13919604 1249183 123380 2107940 1720850.80402826 2398527 499048 1480277 741641 1160891 9107400
27 2 2034 13919604 1249183 123380 2107940 1698720.34433783 2309400 499048 1421130 704096 1129195 9107400
28 2 2034 13758249 1082274 105579 2102386 1681477.8675867 2039400 499048 1297560 670000 1117691 9107400
29 2 2034 13596894 915366 87777 2096833 1663469.62294019 1769400 499048 1173990 626375 1106187 9107400
30 2 2034 13435538 748457 69976 2091279 1654572.06238283 1499400 499048 1050419 582750 1094683 9107400
31 3 2034 13274183 581548 52174 2085725 1640909.41800422 1229400 499048 926849 539125 1083179 9107400
32 3 2034 13220530 523135 45579 2096634 1645847.99690159 1059400 499048 838337 495500 1057047 8973050
33 3 2034 13166878 464722 38984 2170237.72301587 1658806.65559163 889400 499048 749825 413175 1030915 8838800
34 3 2034 13113225 406308 32388 2205626 1712213.31266251 889400 499048 661312 330850 1004782 8704550
35 4 2034 13059572 347895 25793 2226750 1715285.58076151 889400 499048 572800 248525 978650 8570300
36 4 2034 13046481 288589 25397 2255708 1727890.05118077 889400 499048 572800 166200 998683 8529550
37 4 2034 13033390 229283 25000 2393956 1749853.46756285 889400 499048 572800 191341 1018716 8488800
38 4 2034 10859222.4307415 228292 53869.6891402604 2497890 1854130.26380427 889400 630751 592932 216482 1041129 8448050
39 4 2034 11141920.7476483 886935.008056945 130179.664968226 2601824 2158242.87275396 889400 762453 613064 241624 1063542 8407300
40 5 2034 11513198.0181121 1152241.59881777 207743.168715495 2745149 2387696.47038022 1451598.07811985 797600 774122 266765 1100514 8407300
41 5 2034 12598728.0261256 1767544.85479865 391896.362804875 2888475 2575796 2099283.83525839 832747 935180 283646 1137486 8407300
42 5 2034 14150046.1400096 2457479.38088609 596507.915244515 3031800 2705872 2873909.73144864 867894 1096237 283646 1174458 9107400
43 5 2034 15285719.806337 3239475.73868256 693905 3175126 2835948 3711911.22622194 903041 1257295 283646 1211430 9107400
44 6 2034 16255235 4148819.97997383 739049 3318451 2966024 4595068.68046043 938188 1418353 283646 1248402 9107400
45 6 2034 16999135 5222613.84796081 828751 3355839 2992380 5004707 1088641 1511765 390555 1287873 9107400
46 6 2034 17743035 5772253.63444663 918454 3393226 3018735 5233103 1239094 1605177 417612 1327344 9107400
47 6 2034 18486935 6481362.97787394 1008156 3430613 3045090 5461500 1389547 1698588 442753 1366815 9107400
48 7 2034 19230835 6969619.6522469 1097859 3468000 3071500 5743053 1540000 1792000 467894 1420000 9107400
49 7 2034 19441877 7219618 1179619 3353678 3035462 5752127 1540000 1792000 493035 1420000 9107400
50 7 2034 19652918 7255512 1261379 3239356 2999423 5869400 1540000 1792000 518176 1420000 9107400
51 7 2034 19863959 7291406 1343140 3125033 2963385 5869400 1540000 1792000 543318 1420000 9107400
52 7 2034 20075000 7327300 1424900 3010711 2927346 5869400 1540000 1792000 568459 1420000 9107400
1 8 2034 19553612 7116541 1347699 2896389 2979346 5770433 1540000 1792000 593600 1392402 9107400
2 8 2034 19814306 7221921 1386299 2782067 2960915 5671467 1540000 1792000 638280 1392402 9107400
3 8 2034 20075000 7327300 1424900 2667744 2942485 5572500 1540000 1792000 682960 1392402 9107400
4 8 2034 20073116 7321562 1423330 2553422 2924054 5473533 1540000 1792000 711282 1392402 9107400
5 9 2034 20071231 7315823 1421759 2439100 2905623 5374567 1540000 1792000 711282 1392402 9107400
6 9 2034 20040487 7239906 1410701 2387014 2887192 5275600 1482126 1792000 737712 1381394 9107400
7 9 2034 20009744 7163989 1399644 2334849 2868762 5176633 1424251 1792000 764141 1370386 9107400
8 9 2034 19979000 7088071 1388586 2282683 2801321 5077667 1366377 1792000 790571 1359377 9107400
9 10 2034 19948256 7012154 1377528 2230518 2726227 5414900 1308502 1792000 817000 1348369 9107400
10 10 2034 19891132 6937496 1361264 2230875 2735008 5647133 1199292 1792000 817000 1350789 9107400
11 10 2034 19834008 6862838 1344999 2231232 2743789 5654353 1090082 1792000 817000 1353209 9107400
12 10 2034 19776885 6788181 1328735 2231589 2752570 5661572 980873 1792000 817000 1355628 9107400
13 10 2034 19719761 6713523 1312470 2231946 2761350 5668792 871663 1792000 817000 1358048 9107400
14 11 2034 19662637 6638865 1296206 2232303 2770131 5676012 762453 1792000 817000 1360468 9107400
15 11 2034 19505348 6520799 1250437 2230568 2711956 5518822 696602 1790869 817000 1356104 9107400
16 11 2034 19348059 6402733 1204669 2228832 2653781 5361632 630751 1789739 817000 1351741 9107400
17 11 2034 19190769 6284667 1158900 2227097 2595605 5204442 564899 1788608 817000 1347377 9107400
18 12 2034 19033480 6166601 1113131 2225361 2537430 5047252 499048 1787477 817000 1343013 9107400
19 12 2034 18738836 5954816 1042470 2219460 2423590 4740955 499048 1769824 817000 1329179 9107400
20 12 2034 18444192 5743031 971809 2213560 2309751 4434658 499048 1752171 817000 1315344 9107400
21 12 2034 18149547 5531246 901148 2207659 2195911 4244400 499048 1734518 817000 1301510 9107400
22 12 2034 17854903 5319461 830487 2201758 2083480 3869400 499048 1716865 817000 1287675 9107400
23 1 2035 13919604 1494218.70952387 383709.623543069 2107940 1730017.41039588 3673831.32022681 499048 1657718 810693 1255979 9107400
