"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
39 4 29 2007 0 0 424.792789169715 646.814706359133 0 0 0 0 30.4584966114608
40 5 6 2007 10.8426704039024 0 963.48786700323 871.576463470788 0 9.18577620457896 0 0 51.343274911599
41 5 13 2007 10.3465345133051 28.3466772338026 1121.04034402503 1028.56935893546 0 246.228537913849 9.20229357164003 2.47503798742326 197.454025594034
42 5 20 2007 20.3141498238705 0 2137.44255705535 1978.05287258773 85.2664546415688 216.178865635813 105.597682296558 0 155.647984204657
43 5 27 2007 22.8281566570264 0.572396746657651 2220.56383954057 1795.96198162782 0 477.973224698437 250.852768911297 3.77359615550753 874.294061457226
44 6 3 2007 69.0150073273612 64.5280583651655 3453.99895370954 3077.36801402353 77.7428180946451 527.822571455909 529.996775532813 2.73084755533774 1394.23913123761
45 6 10 2007 188.779017207166 0.522581229402146 3251.14809769667 3124.96651572961 0 789.951965847506 557.142484778958 3.77359615550753 1154.3313352416
46 6 17 2007 70.4872695116002 33.1147908655156 3143.69486284879 2664.67918932522 79.8762947835038 477.279050003543 415.05286299279 2.68458900039134 592.382050302085
47 6 24 2007 133.051932135434 0 2087.18879453564 1713.88260118068 0 221.198655831009 435.660356685237 0 806.258076295003
48 7 1 2007 10.885518267106 0 1748.18224688192 1465.74039100505 0 590.698257157396 253.06880165445 3.77359615550753 412.32539149275
49 7 8 2007 0 31.4132674996498 2811.96707092907 2466.06178059746 76.8784703386144 39.0020792157471 29.2591589955584 0 386.247750482051
50 7 15 2007 227.454682669732 33.1147908655156 3453.24874174875 3198.05825958764 0 951.433277370777 927.379529923072 6.28431690869545 1373.6796245098
51 7 22 2007 29.1207956964494 0 2453.29132921102 2225.89437366912 82.176586764223 538.451048431253 419.866783989052 0 1568.54451269708
52 7 29 2007 250.468054565997 33.7129800127912 3199.7096292277 2485.23816402136 84.4242770164093 808.808536828152 753.804773325435 3.77359615550753 1185.29859022393
1 8 5 2007 0 31.4132674996498 1825.24975814586 1959.64634821158 0 214.732396930491 335.591677180173 2.77809901466869 481.852393377716
2 8 12 2007 82.8097584052088 0 1782.73727650645 1289.77346206359 79.4416481783036 539.677538389187 293.554257622557 0 981.239307648015
3 8 19 2007 161.622704280573 0 1622.61672600177 1220.72819340088 0 720.795872124936 796.061992785914 3.77359615550753 1390.29633748288
4 8 26 2007 64.2282114556721 0 1242.03962337304 923.440365443927 0 151.999757047557 139.817778516262 0 470.313639703318
5 9 2 2007 166.679702043555 33.1147908655156 748.15725417054 684.247248613161 84.0616575434389 516.3072254214 477.108344207481 0 1110.71569448808
6 9 9 2007 85.4068009310735 32.0114566469255 525.00299226726 38.4035266203894 0 270.710107850504 421.952668094066 6.46471260898935 255.389481398664
7 9 16 2007 10.885518267106 0 414.034604289542 279.977725877953 0 132.34284122533 113.225198606668 0 835.717291645469
8 9 23 2007 0 0 632.962691387098 471.407297998899 0 437.746783339519 24.37237133641 0 424.86149579531
9 9 30 2007 0 0 126.504328720247 198.841265268232 0 233.377098864104 53.7055777529725 0 131.672008248767
10 10 7 2007 122.701584670344 0 168.772262656536 322.72192277931 75.4610272292539 240.666170145328 166.403186150857 0 57.9316756376898
11 10 14 2007 10.1837247438511 0 416.82436612986 29.4023129785257 0 0 445.55192908291 0 186.933572809576
12 10 21 2007 0 33.1147908655156 113.981472332765 83.7729593091037 0 18.089685711889 48.300320903018 3.77359615550753 24.383917633502
13 10 28 2007 0 0 126.302511465513 233.103835165903 0 5.84511838075447 1.07873675408419 0 23.2676016893853
14 11 4 2007 10.885518267106 0 127.755588302871 19.5501066744703 0 8.63892674109357 7.62297416051661 0 2.05750511018632
15 11 11 2007 0 0 0 0 0 0 0 0 0
16 11 18 2007 0 0 0 0 0 0 0 0 0
17 11 25 2007 0 0 0 0 0 0 0 0 0
18 12 2 2007 0 0 0 0 0 0 0 0 0
19 12 9 2007 0 0 0 0 0 0 0 0 0
20 12 16 2007 0 0 0 0 0 0 0 0 0
21 12 23 2007 0 0 0 0 0 0 0 0 0
22 12 30 2007 0 0 0 0 0 0 0 0 0
23 1 6 2008 0 0 0 0 0 0 0 0 0
24 1 13 2008 0 0 0 0 0 0 0 0 0
25 1 20 2008 0 0 0 0 0 0 0 0 0
26 1 27 2008 0 0 0 0 0 0 0 0 0
27 2 3 2008 0 0 0 0 0 0 0 0 0
28 2 10 2008 0 0 0 0 0 0 0 0 0
29 2 17 2008 0 0 0 0 0 0 0 0 0
30 2 24 2008 0 0 0 0 0 0 0 0 0
31 3 2 2008 0 0 0 0 0 0 0 0 0
32 3 9 2008 0 0 54.1615940224991 0 0 0 0.621778678330172 0 0.864679583123293
33 3 16 2008 0 31.4132674996498 11.7717139983141 3.35152559066577e-05 0 0 0 0 30.7808965681055
34 3 23 2008 10.885518267106 0 94.2146076156946 176.980084416471 0 0 0 0 16.569803208159
35 3 30 2008 0 0 94.2635453579905 71.7761459615406 0 0 0 0 0
36 4 6 2008 0 0 144.7072783732 302.329658336956 0 0 0 0 0
37 4 13 2008 0 0 558.883066836869 718.776479934542 0 0 0 0 0
38 4 20 2008 0 0 474.533825040848 577.430386324586 0 0 0 0 12.943058483875
39 4 27 2008 0.701793523254914 0 820.858566788384 1049.121077323 0 137.99148375494 0 0 29.5821380973222
40 5 4 2008 31.9579484449384 0 434.402214459769 554.761968380384 0 124.245623287912 23.5442342989276 0 124.386629852994
41 5 11 2008 8.28112971900757 0 656.534867428622 466.477675468767 0 142.631205374034 58.2220816378733 2.37382602981933 315.032306900764
42 5 18 2008 10.1837247438511 28.710770385594 704.028505693089 602.101574988659 0 194.791633657903 167.554846384128 0 268.263739310408
43 5 25 2008 73.9987064818104 0 2217.85643651199 1976.94148584607 82.6024048807093 177.811954041811 283.081473704446 3.77359615550753 538.794924364987
44 6 1 2008 164.884218489701 0.526103885531899 1623.8568097939 1779.01903355689 0 908.342000489131 610.199646789105 2.67529947370774 1119.62478527267
45 6 8 2008 0 0 152.33264295056 190.183316761762 0 0 19.4024548384974 0 0
46 6 15 2008 0 0 774.517405155161 965.068537132149 0 0 0 0 0
47 6 22 2008 7.42063881123407 0 596.609485377559 349.548737841866 0 19.683182673531 0 0 25.3537376435601
48 6 29 2008 18.0790764981365 0 2867.68074410306 2736.85578698044 73.274902767977 300.994669296751 211.659055394446 3.77359615550753 701.211339906652
49 7 6 2008 215.524060815688 33.1147908655156 2998.76130507327 2770.0963459061 0 613.33648535537 742.515075081476 2.52744225381232 1326.51598692556
50 7 13 2008 0 31.4132674996498 2224.56429232456 2046.1832712869 81.1234931841978 598.570487723201 157.953799556669 0 683.890317420004
51 7 20 2008 189.450971012999 0 2798.05993405007 2460.71852690272 0 466.964839102456 393.835898158519 3.77359615550753 1065.97059451943
52 7 27 2008 46.9095118470906 33.1147908655156 2592.13333351772 1943.0139397334 80.1142913643639 486.2632408905 718.01123924199 2.72899837669972 1485.20831204867
1 8 3 2008 202.606326612097 0.566137614454772 2210.83193177093 1942.04299587965 0 600.885459207546 448.740028111033 3.77359615550753 221.789354142743
2 8 10 2008 0 0 1885.82710515145 1965.77920745238 75.9131466363391 491.160793338524 395.018511079375 0 1193.46353053925
3 8 17 2008 220.971113907018 31.4132674996498 1888.9242254851 1361.75902711812 0 242.442247386543 627.858427562134 3.77359615550753 1059.70162412111
4 8 24 2008 11.5553624296767 33.1147908655156 1449.59943244599 1164.17802797211 78.352411853485 736.48879243757 109.030010820078 2.70626250585545 928.045893977916
5 8 31 2008 239.675754878934 0 1606.75421785796 1129.68706183702 0 539.719832459638 859.355584124719 0 1006.02352226098
6 9 7 2008 0 0 1112.44899440108 472.513895353027 80.6370779037267 337.335001460434 98.9387130309437 3.77359615550753 816.316619730186
7 9 14 2008 21.0692430109571 31.9921813176707 568.479209448394 365.073745457702 0 295.920311279744 565.318935143015 0 610.697701946495
8 9 21 2008 215.648082231174 0 291.973102064296 156.889452989491 0 206.169176360614 165.568792990475 0 685.413446720751
9 9 28 2008 11.4056403724453 33.1147908655156 540.635577864789 218.343213817685 0 459.032584702981 243.338151102175 0 209.332118414098
10 10 5 2008 0 0 603.127945066067 549.499503947447 81.1168645700138 0 222.913671609187 2.70680523599533 505.600587457745
11 10 12 2008 0 0 438.672970148755 372.693828870314 0 152.189810221463 54.4123679450054 3.77359615550753 182.423800664694
12 10 19 2008 0 0 190.809622975742 123.759725514152 0 10.4862705240061 17.2430940296456 0 0
13 10 26 2008 23.3376398478448 0 12.3417682705074 365.448789238046 0 4.77366351722936 0.934618862104422 0 24.6046674470704
14 11 2 2008 0 0 2.27794379002271 0 0 0 0 0 0
15 11 9 2008 0 0 0 0 0 0 0 0 0
16 11 16 2008 0 0 0 0 0 0 0 0 0
17 11 23 2008 0 0 0 0 0 0 0 0 0
18 11 30 2008 0 0 0 0 0 0 0 0 0
19 12 7 2008 0 0 0 0 0 0 0 0 0
20 12 14 2008 0 0 0 0 0 0 0 0 0
21 12 21 2008 0 0 0 0 0 0 0 0 0
22 12 28 2008 0 0 0 0 0 0 0 0 0
23 1 4 2009 0 0 0 0 0 0 0 0 0
24 1 11 2009 0 0 0 0 0 0 0 0 0
25 1 18 2009 0 0 0 0 0 0 0 0 0
26 1 25 2009 0 0 0 0 0 0 0 0 0
27 2 1 2009 0 0 0 0 0 0 0 0 0
28 2 8 2009 0 0 0 0 0 0 0 0 0
29 2 15 2009 0 0 0 0 0 0 0 0 0
30 2 22 2009 0 0 0 0 0 0 0 0 0
31 3 1 2009 0 0 9.44890336728454 77.4456887685916 0 0 0 0 0
32 3 8 2009 0 31.4132674996498 128.110838948591 146.192532617703 0 0 0 0 0
33 3 15 2009 4.59650189890274 0 0 0 0 0 0 0 14.887914628016
34 3 22 2009 0 0 12.7333998399222 90.7697226204648 0 0 0 0 0
35 3 29 2009 0 0 41.8045080571241 88.4284942194716 0 0 0 0 0
36 4 5 2009 0 0 160.411746898717 71.1328167160835 0 0 0 0 0
37 4 12 2009 0 0 128.606569816108 13.1851391358204 0 0 0 0 0
38 4 19 2009 0 0 390.465356583294 527.861664967646 0 0 0 0 0
39 4 26 2009 0 0 719.161558981821 969.78173519432 0 0 0 0 30.8986151939358
40 5 3 2009 10.885518267106 0 994.599292960025 1404.33027641413 0 9.18819479786819 0 0 21.2318699692162
41 5 10 2009 20.143881123094 33.1147908655156 2161.16138348758 2341.00486619148 0 278.451591069963 15.2657042004743 2.70842017476139 300.378793029928
42 5 17 2009 35.681450749587 0 2153.143333166 1714.61113623036 85.2664546415688 109.520414556211 150.439054405939 0 698.62390134797
43 5 24 2009 10.8055563341425 31.9875835561262 2637.76957449442 2541.94224893863 0 608.01040464809 314.786446033756 3.77359615550753 725.32982103717
44 5 31 2009 214.987287362744 33.1147908655156 3642.58839206091 3235.10816956849 81.3764651124866 714.480301452716 837.350944170368 2.73393195850885 1153.98490324039
45 6 7 2009 108.264357492528 0.514725610123741 4224.87732956658 3581.39224902592 0 802.549655230665 502.301334600486 3.77359615550753 1474.06266468255
46 6 14 2009 145.549360983699 33.1147908655156 3860.40496480526 3250.29963513731 85.2664546415688 678.866960214222 574.839369794287 2.81645435394494 1432.02417557829
47 6 21 2009 10.1837247438511 0 1930.03022663319 2063.20063937712 0 411.267205974911 237.877746643736 3.75762388147588 80.4226008314193
48 6 28 2009 59.6865657577177 31.4132674996498 2073.50960341419 1937.50441919696 74.8205201172838 25.2640982364842 214.504790012658 0 42.699412785412
49 7 5 2009 23.8286549025532 33.1147908655156 3157.86358942152 2984.15559377106 0 926.895545574301 392.370588686263 2.71772401088024 1376.219378745
50 7 12 2009 233.473710068861 0 3038.14297646294 2619.85803858181 83.1773250357692 481.14930742785 590.84562074273 3.77359615550753 1370.56628867441
51 7 19 2009 176.165012157059 33.7129800127912 2540.88287558692 1891.19648009245 83.5004959835 697.32438128375 484.018382467164 0 1300.05326874849
52 7 26 2009 65.5426326511549 31.4132674996498 2235.19958497089 1795.91738476118 0 493.147388351798 878.662406792151 6.63330137978094 1352.92768521314
1 8 2 2009 165.144039142428 0.59142470476045 2187.31722232342 1250.22006840559 81.8062779623728 716.498082639121 759.800818089578 3.77359615550753 1318.73131064809
2 8 9 2009 86.7656069869522 0 1300.98610780525 985.803354597546 0 630.393034110471 263.582301179158 0 738.345327163607
3 8 16 2009 142.540818684141 33.1147908655156 1499.21108434072 932.550345880102 83.686274534873 493.621969782089 462.563811756874 0 1401.58227031716
4 8 23 2009 89.0858189295993 31.4132674996498 818.788983516995 571.731141870379 0 270.428859102037 503.780494458661 6.49812337728033 407.777355596851
5 8 30 2009 21.0692430109571 0 200.808676026519 67.7159523363211 0 454.886070719931 245.252904312373 0 648.547077705808
6 9 6 2009 145.89543703586 0 603.837682614839 389.241043059802 0 284.743275814547 160.804648479989 0 687.512248231006
7 9 13 2009 74.5490663319845 0 904.792967322785 785.960469352292 84.3398828375988 380.353936789157 488.148122580786 0 217.795726794315
8 9 20 2009 0 0.558573592446023 424.371002604967 198.641383994252 0 0 185.833827354971 0 622.470410472852
9 9 27 2009 0.701793523254914 33.1147908655156 310.990845017217 141.341306075445 0 206.997205230368 143.47907066777 3.77359615550753 599.475865518615
10 10 4 2009 21.0692430109571 31.4132674996498 366.339613710097 474.432862897429 0 0 13.3282917503905 0 63.1322591960589
11 10 11 2009 0 0 142.684604922602 149.604147070434 77.884302428161 569.709702286974 211.20842611107 2.55031936789098 237.990203459351
12 10 18 2009 156.947458963838 0 441.916472802575 501.594129863932 0 61.8117353408474 55.5962421311165 0 291.206457465844
13 10 25 2009 10.7761397462837 0 559.665406664097 262.936199650811 0 120.12967407129 139.163775821469 0 385.79543722802
14 11 1 2009 59.8209503426846 0 105.339163417201 103.034636546563 0 0 15.8566551079922 0 20.9716428951271
15 11 8 2009 0 0 0 0 0 0 0 0 0
16 11 15 2009 0 0 0 0 0 0 0 0 0
17 11 22 2009 0 0 0 0 0 0 0 0 0
18 11 29 2009 0 0 0 0 0 0 0 0 0
19 12 6 2009 0 0 0 0 0 0 0 0 0
20 12 13 2009 0 0 0 0 0 0 0 0 0
21 12 20 2009 0 0 0 0 0 0 0 0 0
22 12 27 2009 0 0 0 0 0 0 0 0 0
23 1 3 2010 0 0 0 0 0 0 0 0 0
24 1 10 2010 0 0 0 0 0 0 0 0 0
25 1 17 2010 0 0 0 0 0 0 0 0 0
26 1 24 2010 0 0 0 0 0 0 0 0 0
27 1 31 2010 0 0 0 0 0 0 0 0 0
28 2 7 2010 0 0 0 0 0 0 0 0 0
29 2 14 2010 0 0 0 0 0 0 0 0 0
30 2 21 2010 0 0 0 0 0 0 0 0 0
31 2 28 2010 0 0 0 0 0 0 0 0 0
32 3 7 2010 0 31.4132674996498 54.161594022499 0 0 0 0 0 0
33 3 14 2010 0 0 0 0 0 0 0 0 0
34 3 21 2010 10.885518267106 0 0 0.233066515259124 0 0 0 0 46.8516206226956
35 3 28 2010 0 0 36.0976016118437 4.07196876102005 0 0 0 0 0
36 4 4 2010 0 0 5.34743894434307 0 0 0 0 0 0
37 4 11 2010 0 0 253.805260730423 309.768907735023 0 0 0 0 0
38 4 18 2010 0 0 472.26034877293 603.35808907167 0 0 0 0 0
39 4 25 2010 0 0 798.347769921738 777.084268911897 0 0 0 0 41.3604049240526
40 5 2 2010 19.1429235434118 0 1932.54613476172 1752.66643356901 0 24.3984514800393 8.92753090629976 0 182.811929552387
41 5 9 2010 9.32413491681741 33.1147908655156 1097.24791558 1099.36170954828 0 255.670698168072 32.4160022944613 2.5759463910737 148.691478724386
42 5 16 2010 34.3393905899197 0 2055.2315114349 1411.97282524813 85.0071789642882 206.497664974968 88.3509825147191 0 712.263971571495
43 5 23 2010 79.1728065694282 31.973432474624 2569.83753787326 2264.84295994473 0 696.060322960456 490.660306801626 3.77359615550753 706.218583183085
44 5 30 2010 142.674979584834 33.1147908655156 2525.7105540788 2033.10847639522 75.7386155829977 502.269592259577 607.477703203229 2.72952315393422 1005.25288949882
45 6 6 2010 24.2413804670124 0.492893500815619 3306.70093372739 3041.5354255316 0 517.351130263104 261.709352517529 3.77359615550753 1200.23044868332
46 6 13 2010 221.467985661149 33.1147908655156 4262.03425571708 3098.07010958835 82.7399337033945 600.939279952403 740.606274421248 2.67299474376826 1569.47198923586
47 6 20 2010 21.771036534212 0 3205.0076175183 2936.02977569554 0 683.55572347122 526.569414819366 3.77359615550753 468.264249564568
48 6 27 2010 243.175307921067 0 3657.87504998931 3721.11457688292 84.6412417735676 419.597793407033 278.697921375721 0 1369.30859152767
49 7 4 2010 0 64.5280583651655 3015.96311436038 3222.20228202882 0 687.26174082064 759.446598613336 2.93486352009189 1036.0784208805
50 7 11 2010 100.509667141269 0 2808.83482488931 2151.78467944466 80.5364472866233 580.37258324507 339.596396656927 3.77359615550753 790.366134363054
51 7 18 2010 164.406141424974 33.1147908655156 3113.43151448665 2506.02936204517 0 584.665824569322 693.68956420612 2.83431200022029 1588.16534144472
52 7 25 2010 213.907150898926 0.598189147275673 2533.91549371973 2404.34796381663 81.3319628444801 670.06420232467 392.421745181878 3.77359615550753 1028.61798211206
1 8 1 2010 23.514017058556 31.4132674996498 1661.11639130936 1583.53387393634 79.9082679986652 468.14071606006 706.627498711142 0 909.588594794484
2 8 8 2010 81.5691958050595 0 1462.81732545996 1632.1176627841 0 463.502625540859 236.156373681537 3.77359615550753 516.997280632741
3 8 15 2010 145.119479243601 33.1147908655156 1580.6105965543 1059.14485609711 82.2599517769261 455.475938836369 678.99352669594 0 1389.27533158525
4 8 22 2010 74.1039341608082 0 1284.80931972403 1197.40689911774 0 509.100626716499 361.367094361655 6.53397271427356 1070.82135001925
5 8 29 2010 140.948863679309 31.4132674996498 1033.12867698372 463.076721466665 0 519.162705000239 314.916720520796 0 649.554697453113
6 9 5 2010 112.655848814522 0.598189147275673 371.687412143024 232.020408978363 83.7835550329736 620.548977258564 510.342607533329 0 914.913629127333
7 9 12 2010 21.0692430109571 0 663.304346518552 541.297352749445 0 36.3711229175397 285.319854150973 0 711.743319003668
8 9 19 2010 142.360960192539 33.1147908655156 767.318389579876 508.374444083814 0 59.9249709222653 275.909401806735 3.77359615550753 128.774019518534
9 9 26 2010 0 0.598189147275673 506.330888241719 390.062517804708 0 771.328366798968 83.749263492921 2.72447365688488 767.745103080607
10 10 3 2010 75.8140309894139 31.4132674996498 348.397496618795 575.801473981751 82.9610040403436 131.685690110499 532.687446275303 0 467.24702613381
11 10 10 2010 10.885518267106 0 516.699300907419 423.51157867137 0 136.555346762833 71.6031561374076 0 304.533500241748
12 10 17 2010 10.1837247438511 0 358.412518149479 211.210054172226 0 21.4709976782897 5.43767433118841 0 234.031325604647
13 10 24 2010 0.701793523254914 0 203.504281903798 320.311565748121 0 248.597468989499 202.623352924513 3.77359615550753 31.994112483055
14 10 31 2010 0 0 84.7048453651909 0.331638168321441 0 0 0 0 302.903815143482
15 11 7 2010 0 0 0 0 0 0 0 0 0
16 11 14 2010 0 0 0 0 0 0 0 0 0
17 11 21 2010 0 0 0 0 0 0 0 0 0
18 11 28 2010 0 0 0 0 0 0 0 0 0
19 12 5 2010 0 0 0 0 0 0 0 0 0
20 12 12 2010 0 0 0 0 0 0 0 0 0
21 12 19 2010 0 0 0 0 0 0 0 0 0
22 12 26 2010 0 0 0 0 0 0 0 0 0
23 1 2 2011 0 0 0 0 0 0 0 0 0
24 1 9 2011 0 0 0 0 0 0 0 0 0
25 1 16 2011 0 0 0 0 0 0 0 0 0
26 1 23 2011 0 0 0 0 0 0 0 0 0
27 1 30 2011 0 0 0 0 0 0 0 0 0
28 2 6 2011 0 0 0 0 0 0 0 0 0
29 2 13 2011 0 0 0 0 0 0 0 0 0
30 2 20 2011 0 0 0 0 0 0 0 0 0
31 2 27 2011 0 0 0 0 0 0 0 0 0
32 3 6 2011 0 0 0 0 0 0 0 0 0
33 3 13 2011 0 31.4132674996498 0 0 0 0 0 0 0
34 3 20 2011 10.6593747316635 0 0 0 0 0 0 0 46.8164841544686
35 3 27 2011 0 0 0 0 0 0 0 0 0
36 4 3 2011 0 0 14.5818179381354 0 0 0 0 0 0
37 4 10 2011 0 0 52.8388342309909 230.85910060259 0 0 0 0 0
38 4 17 2011 0 0 563.894148559367 666.116020630513 0 0 0 0 0
39 4 24 2011 0 0 629.742111626969 716.032797171171 0 0 0 0 12.7958982838924
40 5 1 2011 0.701793523254914 0 971.293634785123 1175.01150455047 0 8.63952996880808 0 0 28.8131052423766
41 5 8 2011 18.260273300369 33.1147908655156 1904.73267471045 1779.74950350403 0 289.126660972418 43.6860591299312 2.67963655480929 304.207744065417
42 5 15 2011 10.7670505844328 0 1104.63155540771 737.427822501254 0 51.2505636265995 52.0852816543573 0 92.7004212087092
43 5 22 2011 18.8448724127095 0 399.43705042887 280.971119487865 80.5698717368427 146.048754641517 0 0 0
44 5 29 2011 8.38505783503247 0.449747473518025 1308.93532239179 919.821783499414 0 0 0 0 12.8523340874007
45 6 5 2011 0 30.7018952091597 2364.45498022054 2078.1836516442 0 316.952316011007 94.2254140648436 3.52601956837546 558.929875642128
46 6 12 2011 54.5663903686008 32.0898119242089 2723.72498672499 2138.05804201191 69.7267677721666 570.099382254404 313.165346609661 2.5524456265582 644.58743870943
47 6 19 2011 140.360961843963 0 2110.34763899758 1944.82512129008 0 219.210120577674 562.70526695064 0 931.685827583674
48 6 26 2011 77.1883402968825 0 3395.04530544214 2746.12504109715 73.9891994697941 548.331363181844 326.751285377807 6.25901289089564 962.802513990844
49 7 3 2011 148.908047794951 33.1147908655156 3408.35606948859 3147.65483479831 0 610.982803846443 403.230322736673 0 802.935105355381
50 7 10 2011 85.007595561362 0.560883240622932 2714.55284017101 2463.31329756662 77.5302761084893 556.020121431642 531.549603339381 3.77359615550753 1271.41644985671
51 7 17 2011 137.399577895342 64.5280583651655 3781.42095595983 3301.61423530669 82.3710300927167 926.897922071113 469.299707090018 2.73775792538902 1430.19198928794
52 7 24 2011 115.425532040301 0 2978.03873396947 2741.32994389884 0 237.870367228223 939.723237738726 3.77359615550753 868.519604939638
52 7 31 2011 168.012981001028 0.577548271835438 3133.83253209941 2699.7403024235 85.2322627932575 1014.27056108841 349.437843006516 0 1717.35427791826
1 8 7 2011 67.2369968679541 33.1147908655156 1948.24454893515 2040.19196596925 0 562.763651289422 709.190837968806 6.5743355468429 953.846059215311
2 8 14 2011 159.261211953216 31.4132674996498 1857.95381092986 1637.54728562819 81.5651521026273 314.354876279591 337.175007701459 0 1037.39133728097
3 8 21 2011 101.012341031651 0 1384.01855260399 1173.21104562681 0 607.991336811767 745.277638686847 3.77359615550753 1581.73072389683
4 8 28 2011 154.881532856905 0 1355.23260764713 1308.74644022599 84.6311453726734 379.664911507659 216.381522545491 0 561.971244067802
5 9 4 2011 68.1065248476043 33.1147908655156 1070.53680715369 486.814064838321 0 602.856388413875 829.710667996679 2.71556904519409 1086.10120414337
6 9 11 2011 168.477137598013 32.0114566469255 349.884913545202 274.477661956058 0 305.594940697435 223.56583454302 3.77359615550753 577.794854566118
7 9 18 2011 10.885518267106 0 616.282365392471 412.053922497737 83.7036893555689 577.832396196237 77.3736009283789 0 1178.10599346662
8 9 25 2011 102.859996381907 0 523.091216133136 372.753208293402 0 31.6220268791566 331.670618530908 0 78.0405696847789
9 10 2 2011 0 0.571346645549248 701.385774290568 916.909154007093 0 372.127228809565 438.600305832367 0 333.578693469906
10 10 9 2011 142.801095623912 0 394.046022636231 296.256734630573 0 333.220282569734 98.8114794480414 3.77359615550753 662.161344503941
11 10 16 2011 10.1837247438511 33.1147908655156 327.856988917319 157.744729194525 79.6508852366778 32.5262405132558 217.67244212042 0 577.135691332531
12 10 23 2011 76.0013045460339 31.4132674996498 129.919119711309 227.890618876468 0 581.116515216552 174.626092372534 2.69102680648617 55.0910880696606
13 10 30 2011 10.885518267106 0 360.888699161784 213.995484205671 0 14.4901942691907 100.173432389581 0 370.789172980353
14 11 6 2011 0 0 3.37121987681664 1.27242127002568 0 0 10.4082967984264 0 0
15 11 13 2011 0 0 0 0 0 0 0 0 0
16 11 20 2011 0 0 0 0 0 0 0 0 0
17 11 27 2011 0 0 0 0 0 0 0 0 0
18 12 4 2011 0 0 0 0 0 0 0 0 0
19 12 11 2011 0 0 0 0 0 0 0 0 0
20 12 18 2011 0 0 0 0 0 0 0 0 0
21 12 25 2011 0 0 0 0 0 0 0 0 0
