"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
41 5 10 1992 9.7460117919731 0 1338.78378971513 953.04199311574 0 159.503252328173 39.3530242885637 2.6582634299537 177.986497593905
42 5 17 1992 32.756278848787 0.535047172197159 2067.10197756964 1594.44965668996 82.2524253069749 409.218908336143 131.691826852528 0 665.878907571958
43 5 24 1992 76.835145243678 64.5280583651655 3758.12640905166 3031.8372190897 0 741.376771531934 488.632201228767 6.53468736331595 726.945974792136
44 5 31 1992 145.244162908969 0 603.350159388356 648.874864947575 77.7624506958263 25.8881992986657 102.263010782295 0 701.380677004854
45 6 7 1992 0 0 3455.93110631856 2861.26442417369 0 452.139066216165 496.546467557205 0 324.139164098694
46 6 14 1992 102.852104043316 0 2475.01983012285 1648.05989544697 76.5979479661665 810.058917594468 440.918310307977 3.77359615550753 1260.13726878517
47 6 21 1992 120.842295317866 33.1147908655156 2580.79497826198 2280.65765892044 0 147.438521701716 468.842219097723 2.47050271917465 726.730198299645
48 6 28 1992 63.9402004631217 0 2608.94749153477 2463.10400005216 82.9506279654783 645.606803054142 526.86088435241 3.77359615550753 886.734147973797
49 7 5 1992 153.369242340965 32.0114566469255 2766.42853733535 2573.10805378904 0 632.256260247477 99.4677174278272 2.72702408599762 797.870933903267
50 7 12 1992 10.1837247438511 33.1147908655156 2638.51129076042 2372.25425263931 82.9981819198964 270.018083147356 864.483433968096 0 1351.21261426881
51 7 19 1992 221.572355787755 0 2611.0954720467 2142.59380098903 0 854.800933279374 272.534112696278 3.77359615550753 992.512032940579
52 7 26 1992 114.102960578267 0.576770665823256 3349.16279594438 2851.04368759889 83.2958385864046 669.846824228237 823.79139881439 2.8340788475128 1317.14757387017
1 8 2 1992 151.541823083697 64.5280583651655 1953.41112515463 2177.37141905876 0 458.237922123649 360.624143320081 3.77359615550753 1328.76241618687
2 8 9 1992 59.1112530867232 0 1842.57018632588 1587.28433650171 85.2664546415688 370.188379483061 721.586845058004 0 832.695185264169
3 8 16 1992 21.0692430109571 0 1053.45350747728 993.282712847143 0 353.025340370245 115.607985529437 3.77359615550753 353.993339174513
4 8 23 1992 162.152159090267 0 1024.14130625326 1051.82664750987 77.9259423012852 559.726872443055 98.0153452807043 0 957.781766950198
5 8 30 1992 74.0972218534039 0 1471.90656420337 1033.71865587866 0 463.09738059706 745.245528638442 2.7153861077326 783.961974886211
6 9 6 1992 0 65.1052022212581 571.102445385909 293.446503206877 0 77.2169874827176 196.619545046299 3.77359615550753 646.074967238677
7 9 13 1992 131.968078748274 0 584.726106320727 100.448354685319 0 361.287994201637 344.462564361815 0 485.001194732923
8 9 20 1992 73.5395203912426 0 131.676864741169 299.754440458506 78.368018172678 188.962477060713 105.736999775422 0 623.703302401265
9 9 27 1992 10.885518267106 0 525.377991586233 455.673715444113 0 348.170938194047 435.617699559076 0 505.916922159413
10 10 4 1992 9.78781818721925 0 298.505810870926 250.241413075177 0 116.479532282182 24.584719296841 0 17.6743635084257
11 10 11 1992 0.610325685477599 0.474403992703923 238.072042379639 32.3524069392027 0 42.4119027069738 7.48855594055518 0 15.6694524737344
12 10 18 1992 0 0 389.272826038589 354.938328505746 0 12.0560164997311 113.046396761644 0 141.347566323849
13 10 25 1992 145.928225187809 0 0 1.81645215273967 0 18.089685711889 76.2988889954032 0 389.63055097668
14 11 1 1992 0 0 41.0564619613431 4.54246558376138 0 0 0 3.77359615550753 71.9319492918379
15 11 8 1992 0 0 0 0 0 0 0 0 0
16 11 15 1992 0 0 0 0 0 0 0 0 0
17 11 22 1992 0 0 0 0 0 0 0 0 0
18 11 29 1992 0 0 0 0 0 0 0 0 0
19 12 6 1992 0 0 0 0 0 0 0 0 0
20 12 13 1992 0 0 0 0 0 0 0 0 0
21 12 20 1992 0 0 0 0 0 0 0 0 0
22 12 27 1992 0 0 0 0 0 0 0 0 0
23 1 3 1993 0 0 0 0 0 0 0 0 0
24 1 10 1993 0 0 0 0 0 0 0 0 0
25 1 17 1993 0 0 0 0 0 0 0 0 0
26 1 24 1993 0 0 0 0 0 0 0 0 0
27 1 31 1993 0 0 0 0 0 0 0 0 0
28 2 7 1993 0 0 0 0 0 0 0 0 0
29 2 14 1993 0 0 0 0 0 0 0 0 0
30 2 21 1993 0 0 0 0 0 0 0 0 0
31 2 28 1993 0 0 0 0 0 0 0 0 0
32 3 7 1993 0 31.4132674996498 54.161594022499 0 0 4.97088117470712 0.835545895325754 0 2.07639345591126
33 3 14 1993 0 0 0 0 0 0 0 0 1.21835117979988
34 3 21 1993 0 0 13.634990534122 0 0 0 0 0 32.4226858456739
35 3 28 1993 10.885518267106 0 1.10669708662349 257.771986782456 0 0 0 0 14.5122980979727
36 4 4 1993 0 0 175.34869005928 22.0899002512402 0 0 0 0 0
37 4 11 1993 0 0 55.1124790630181 125.646949180102 0 0 0 0 0
38 4 18 1993 0 0 207.875251102485 317.940763573497 0 0 0 0 0
39 4 25 1993 0 0 194.472260869949 220.797245291814 0 0 0 0 0
40 5 2 1993 0 0 621.473944339608 649.857793610982 0 0 0 0 12.9872864351679
41 5 9 1993 0 0 806.112167012694 870.02422526038 0 0 0 2.76677446298601 36.6074416701689
42 5 16 1993 10.885518267106 0 939.578595330858 775.09936819316 84.4279844018571 152.359631935794 0 0 121.926998448766
43 5 23 1993 10.1837247438511 30.4293048444922 795.850639567996 432.25356621755 0 124.792063060527 45.8398697034822 0 52.3977862680996
44 5 30 1993 0.551674274282502 0 1365.32944703231 992.35847627363 0 147.472920389959 19.6236780829096 0 97.2420409959461
45 6 6 1993 30.765824780083 0.482947848535909 2716.71453967091 2306.43529308587 75.0698494626304 499.918438310446 211.772574685402 0 427.163215454603
46 6 13 1993 64.4661504771716 30.5749835142434 1698.2773534729 1503.81693816521 0 285.0250027962 178.512087868526 6.41821484847374 924.395705225813
47 6 20 1993 156.774903471759 32.5447790162415 3673.13390710822 2687.12759364297 0 409.632071161686 776.198708016778 0 913.150454226117
48 6 27 1993 72.6036680970603 0 3240.69740550372 3048.08206661027 77.5576048598663 862.809243899814 206.026409176427 6.50658994983273 571.422998196877
49 7 4 1993 189.867275603055 0 3879.97000149283 3292.43612698356 80.2869167124437 249.037816839314 790.818621517752 0 1743.84850441555
50 7 11 1993 76.5080179430013 33.1147908655156 3665.89979238166 3736.98348171001 0 1068.55545183266 576.758291558295 3.77359615550753 946.572669938725
51 7 18 1993 166.904793049049 32.0114566469255 3542.74235430818 3660.97567967148 83.2958650190056 607.173410547124 601.409730319121 2.84982633690843 1531.68809789191
52 7 25 1993 86.8872429741188 33.1147908655156 3297.40963091928 2781.22040311077 0 828.070455407892 629.578541153537 3.77359615550753 1812.17188950105
1 8 1 1993 252.285966606401 0 2567.44731572352 2264.5427971752 80.1361946112322 450.044088150175 620.841811057149 2.80459315436694 653.472067907918
2 8 8 1993 0 33.7129800127913 2342.15595910456 2405.09873800086 84.6769172581896 802.740519391127 552.508096516135 3.77359615550753 1385.68897096566
3 8 15 1993 222.025043566459 31.4132674996498 1868.34464955564 1727.10511715818 0 652.060559394358 677.586497805678 0 1483.26091271847
4 8 22 1993 21.771036534212 0 1338.79064007801 1123.83688215589 83.4724518465682 370.621655864372 383.930366652568 3.77359615550753 988.892871603753
5 8 29 1993 216.844247683214 0 1271.90395037576 1126.55609729263 0 255.185349225142 536.234290553916 0 684.149199251337
6 9 5 1993 10.1837247438511 0 407.249455306129 530.99856038208 0 568.091819008099 277.279213453038 2.73636559089667 274.871812008964
7 9 12 1993 10.885518267106 33.1147908655156 491.069735578526 73.2893538146425 0 256.72229026733 86.5436240286151 0 646.676192026876
8 9 19 1993 145.464456666327 32.0114566469255 568.588355025643 233.132462511648 84.2209207854119 302.483816234318 337.173759960269 3.77359615550753 775.4302556279
9 9 26 1993 87.4294670734044 0 636.228078441278 501.514187419601 0 201.002390369298 542.591345697717 0 751.801285797652
10 10 3 1993 0 0 295.293271910579 651.598759707712 0 468.887994302621 70.0191665355265 0 194.911585599545
11 10 10 1993 0 0 582.949899265226 538.510124756652 0 131.389054599149 89.2557689030977 0 146.950003372512
12 10 17 1993 144.879349348546 0.568637207625578 525.252062017001 301.810266314306 80.4350160175107 31.9951543330894 202.389740289024 2.70564534902267 504.055332904281
13 10 24 1993 25.4842016600653 33.1147908655156 230.572606556106 97.0804952314225 0 151.930517703942 58.0772736687181 3.77359615550753 679.660606407189
14 10 31 1993 0.701793523254914 0 143.390206583925 83.837073549264 0 415.950200800183 78.7301998017554 0 127.755624959008
15 11 7 1993 0 0 0 0 0 0 0 0 0
16 11 14 1993 0 0 0 0 0 0 0 0 0
17 11 21 1993 0 0 0 0 0 0 0 0 0
18 11 28 1993 0 0 0 0 0 0 0 0 0
19 12 5 1993 0 0 0 0 0 0 0 0 0
20 12 12 1993 0 0 0 0 0 0 0 0 0
21 12 19 1993 0 0 0 0 0 0 0 0 0
22 12 26 1993 0 0 0 0 0 0 0 0 0
23 1 2 1994 0 0 0 0 0 0 0 0 0
24 1 9 1994 0 0 0 0 0 0 0 0 0
25 1 16 1994 0 0 0 0 0 0 0 0 0
26 1 23 1994 0 0 0 0 0 0 0 0 0
27 1 30 1994 0 0 0 0 0 0 0 0 0
28 2 6 1994 0 0 0 0 0 0 0 0 0
29 2 13 1994 0 0 0 0 0 0 0 0 0
30 2 20 1994 0 0 0 0 0 0 0 0 0
31 2 27 1994 0 0 0 0 0 0 0 0 0
32 3 6 1994 0 0 0 0 0 0 0 0 0
33 3 13 1994 0 0 54.161594022499 0 0 0 0 0 0
34 3 20 1994 0 0 0 0 0 0 0 0 0
35 3 27 1994 10.1837247438511 31.4132674996498 0 0 0 0 0 0 46.7402898827552
36 4 3 1994 0 0 11.6592713856871 92.3466133014739 0 0 0 0 0
37 4 10 1994 0 0 35.0940397571868 206.919378685484 0 0 0 0 0
38 4 17 1994 0 0 321.820927224253 453.682234038904 0 0 0 0 0
39 4 24 1994 0 0 412.614669005067 435.410650233088 0 0 0 0 0
40 5 1 1994 0 0 586.700507363916 750.907114631752 0 0 0 0 0
41 5 8 1994 0 0 689.469091853763 687.538918730233 0 0 0 0 38.7641162907606
42 5 15 1994 19.6985092474874 0 1185.94628142176 1183.7665535062 0 9.78889715939648 0 0 128.86775422275
43 5 22 1994 1.12528609945337 33.1147908655156 1374.37286690618 1442.38813386402 0 285.701279717579 10.0648601073772 2.62786669297062 186.35168112122
44 5 29 1994 20.7591243715101 0 2288.45885353444 1536.97232035657 0 66.7725011366951 112.712980766362 0 211.867834389075
45 6 5 1994 36.4675915183629 0.569325962609752 1863.5093669895 1866.57903805935 82.9901285032554 609.850116192035 242.205303010298 0 894.563787789373
46 6 12 1994 10.1837247438511 63.9139773522075 1963.65211705692 1384.40192975661 0 259.170145826383 146.734185787299 6.34131673688771 376.346157464271
47 6 19 1994 67.5588253048758 0 1807.41235006707 1208.59051575413 71.6919719654546 244.177993987894 284.969364523752 0 931.442821603308
48 6 26 1994 163.994509184052 0.488948084475848 3546.11460328897 3251.08081700316 0 619.616690430714 731.848137588255 3.77359615550753 1237.78426839216
49 7 3 1994 82.7690324798842 33.1147908655156 3717.07161528474 2909.65409008499 76.5449361059866 426.238689980212 348.70358711605 2.74372005294805 390.1040261286
50 7 10 1994 138.560427284037 0 2539.58059833616 2125.87892398416 0 745.28218043885 542.597458211489 0 1312.94123602061
51 7 17 1994 99.7133338756953 0 3773.76387439782 3399.17419444025 80.8084600668981 376.750984292073 496.914972936861 6.65569291331218 1219.88694864591
52 7 24 1994 143.407172201884 64.5280583651655 3695.85450113688 3324.99977144665 82.3700870457284 994.49658567507 884.855392225105 0 1555.49077566274
52 7 31 1994 114.330090392717 33.1147908655156 3362.46956326283 2499.00038027902 0 870.630573892295 490.150171796414 6.58112259718236 1436.06498691009
1 8 7 1994 234.768178268311 0.598189147275673 2821.44401831297 2468.23209639822 80.1887707598286 535.41813745683 640.42928013226 0 1089.98386686051
2 8 14 1994 10.1837247438511 0 2053.002678711 2435.72709526424 0 436.771734382989 365.212010136118 3.77359615550753 943.560168887536
3 8 21 1994 235.520078885467 31.4132674996498 1676.77700174336 1595.94087505082 79.243320962801 890.515954741982 633.439567898193 0 1374.40860419069
4 8 28 1994 21.0692430109571 0 1706.01783444327 1244.89854047419 0 87.5422033829277 364.150281099143 3.77359615550753 533.085007299648
5 9 4 1994 146.689463896858 33.1147908655156 1064.5915401922 1246.33569434086 79.7576635651609 476.388122157181 194.901321087846 2.7535426428225 1122.51894692641
6 9 11 1994 74.9726619754788 0.598189147275673 1227.7815166815 1066.41645816758 0 268.760719387883 717.341640265163 0 413.257494501957
7 9 18 1994 0 0 897.059304574541 636.89428172255 0 385.100406852392 133.836426967129 3.77359615550753 1092.85927042271
8 9 25 1994 142.279350819645 31.4132674996498 741.767726822471 300.684169816306 84.6440001433753 708.179062598659 398.769701745611 0 413.783891101174
9 10 2 1994 62.8035184535277 0 772.346781710816 410.626315740096 0 247.1534057161 447.685330104511 0 855.402511863644
10 10 9 1994 46.8576980212529 0 258.765260523551 62.8593048344344 0 53.742678150934 72.4122423708005 0 365.820465944983
11 10 16 1994 10.885518267106 33.1147908655156 419.863162648203 318.130039327236 0 34.4524364427994 158.951882121841 0 212.74689358405
12 10 23 1994 0 0 84.890985685954 26.1270851971536 0 173.684689530516 51.9237401427752 3.77359615550753 27.7397100251837
13 10 30 1994 0 0 12.4128490224098 42.9069400413088 0 0 16.9283554650278 0 0
14 11 6 1994 0 0 0 0 0 0 0 0 0
15 11 13 1994 0 0 0 0 0 0 0 0 0
16 11 20 1994 0 0 0 0 0 0 0 0 0
17 11 27 1994 0 0 0 0 0 0 0 0 0
18 12 4 1994 0 0 0 0 0 0 0 0 0
19 12 11 1994 0 0 0 0 0 0 0 0 0
20 12 18 1994 0 0 0 0 0 0 0 0 0
21 12 25 1994 0 0 0 0 0 0 0 0 0
22 1 1 1995 0 0 0 0 0 0 0 0 0
23 1 8 1995 0 0 0 0 0 0 0 0 0
24 1 15 1995 0 0 0 0 0 0 0 0 0
25 1 22 1995 0 0 0 0 0 0 0 0 0
26 1 29 1995 0 0 0 0 0 0 0 0 0
27 2 5 1995 0 0 0 0 0 0 0 0 0
28 2 12 1995 0 0 0 0 0 0 0 0 0
29 2 19 1995 0 0 0 0 0 0 0 0 0
30 2 26 1995 0 0 0 0 0 0 0 0 0
31 3 5 1995 0 0 0 0 0 0 0 0 0
32 3 12 1995 0 0 0 215.543305040748 0 0 0 0 0
33 3 19 1995 0 0 150.796961095411 39.6036358860403 0 1.87276645200207 0 0 3.19572892362193
34 3 26 1995 10.885518267106 31.4132674996498 169.834595002575 258.92743296623 0 0 2.22603256338045 0 48.9645687665536
35 4 2 1995 0 0 27.5918723735947 93.2350200340893 0 0 0 0 0
36 4 9 1995 0 0 16.9553184747004 93.911533972832 0 0 0 0 0
37 4 16 1995 0 0 249.489642111055 259.459947067492 0 0 0 0 0
38 4 23 1995 0 0 688.486262746219 928.664983505433 0 0 0 0 0
39 4 30 1995 0 0 985.455521844528 932.942470384565 0 0 0 0 26.2438584696031
40 5 7 1995 10.885518267106 0 1514.17874979167 1491.45501087377 0 8.44192883501131 0 0 52.5888110360094
41 5 14 1995 8.60410990961833 33.1147908655156 1325.0700962642 1380.6776512475 0 255.760910714629 9.56806137664488 2.64946912138377 138.073976573115
42 5 21 1995 10.806913906927 0 1971.46460800985 1500.44398888611 0 69.7600218000005 85.5496549004555 0 179.365762382274
43 5 28 1995 32.9754350397978 0 1302.09319989776 1088.8191339548 83.7574362125877 154.563631463166 64.1053249522806 0 141.230978644092
44 6 4 1995 0 0 25.582651163876 0 0 0 0 0 0
45 6 11 1995 0 0 2247.80560949392 1831.35229619903 0 12.2340795886785 0 0 48.2341503789249
46 6 18 1995 61.0801333832709 0.513795705154661 3941.51532448124 3396.43300250298 76.5401219619577 741.658719701898 484.864024109471 3.77359615550753 1438.90915717524
47 6 25 1995 180.305361635208 33.1147908655156 3668.31665594311 3235.2916538961 0 590.117982987332 697.687930259313 2.90437575512043 886.078915020968
48 7 2 1995 81.1057055833775 31.4132674996498 3613.16363722337 3352.21216543618 75.3427669199888 703.067113523337 428.012041977607 3.77359615550753 1441.30290173044
49 7 9 1995 128.624395112689 33.1147908655156 3317.32456514806 2885.40185904763 0 506.740514316903 626.512055860232 2.84853578451798 1003.00567812876
50 7 16 1995 103.471935632649 31.4132674996498 3319.14660322035 3072.40414085295 85.2664546415688 620.134704453112 511.163368055962 3.77359615550753 891.274600378858
51 7 23 1995 145.44343946312 0 2123.17126205599 1676.48781120685 0 492.722889644143 545.566382675988 0 1494.4362185367
52 7 30 1995 103.247777798358 33.7129800127913 2087.74452956399 2021.54184577665 85.1151672237627 655.905184385564 489.421162237005 6.52372554259405 920.063374113156
1 8 6 1995 132.855555372885 0 2163.39689454735 1991.92877861357 80.98439034276 701.920960629087 838.216875352826 0 1161.46177023375
2 8 13 1995 88.6604583928316 31.9463641365548 2039.63455058803 1926.69057859947 0 460.369787486636 358.693149291013 3.77359615550753 1165.96311432524
3 8 20 1995 153.527962979938 0 998.92201429433 562.664180503658 80.4808075143116 530.015753234182 253.661216013655 0 771.756893157841
4 8 27 1995 77.2606526764208 33.1147908655156 1181.36622235159 1207.98915107428 0 452.847086683934 690.620488059517 2.69120792221255 1554.53174210262
5 9 3 1995 161.278123306235 0 1185.80260218527 706.243269097855 0 192.990172611357 314.749156678857 3.77359615550753 609.480436957003
6 9 10 1995 74.8601718675779 0 472.319371625862 502.734227966656 83.7314802511303 814.3949623161 555.617093464043 0 616.471473739495
7 9 17 1995 148.811864492478 31.4132674996498 349.416518542703 60.9264993268309 0 186.114263308504 183.986978588689 0 423.55291634734
8 9 24 1995 10.885518267106 0 422.268639778877 65.1285566840832 0 12.4756266216517 101.312704965143 0 247.532193704584
9 10 1 1995 10.8068940461703 0 185.583364923006 73.6098612062872 0 209.776441179287 20.5289834558181 0 94.2098930063055
10 10 8 1995 0 33.7129800127913 435.825494309293 572.026341080765 0 217.617812230596 254.359389745553 3.77359615550753 1011.76771079882
11 10 15 1995 0 0 229.004070202014 517.58756747152 0 249.39467683465 75.7478282646839 2.69286928584035 287.772446260527
12 10 22 1995 58.6183401668253 0 22.4268304421938 77.7081342573468 71.1705897645996 0 0 0 8.29985404660895
13 10 29 1995 0 0 315.022323462201 58.8421604728329 0 22.0596910606749 0 0 0
14 11 5 1995 0 0 0.0847972996166027 17.8616739282583 0 1.96179471377855 0 0 0
15 11 12 1995 0 0 0 0 0 0 0 0 0
16 11 19 1995 0 0 0 0 0 0 0 0 0
17 11 26 1995 0 0 0 0 0 0 0 0 0
18 12 3 1995 0 0 0 0 0 0 0 0 0
19 12 10 1995 0 0 0 0 0 0 0 0 0
20 12 17 1995 0 0 0 0 0 0 0 0 0
21 12 24 1995 0 0 0 0 0 0 0 0 0
22 12 31 1995 0 0 0 0 0 0 0 0 0
23 1 7 1996 0 0 0 0 0 0 0 0 0
24 1 14 1996 0 0 0 0 0 0 0 0 0
25 1 21 1996 0 0 0 0 0 0 0 0 0
26 1 28 1996 0 0 0 0 0 0 0 0 0
27 2 4 1996 0 0 0 0 0 0 0 0 0
28 2 11 1996 0 0 0 0 0 0 0 0 0
29 2 18 1996 0 0 0 0 0 0 0 0 0
30 2 25 1996 0 0 0 0 0 0 0 0 0
31 3 3 1996 0 0 0 0 0 0 0 0 0
32 3 10 1996 0 0 137.559742315875 223.638221386294 0 0.135066503963621 0 0 0
33 3 17 1996 0 0 12.505359529114 0 0 0.45629012767575 0 0 0
34 3 24 1996 0 0 8.76388944743361 228.656205151552 0 0 2.72529715913592 0 4.45350501513262
35 3 31 1996 0 0 22.685555353483 40.6044453464372 0 0 0 0 3.22055025357649
36 4 7 1996 0 0 57.6569262188753 274.386665064996 0 0 0 0 6.98185096546721
37 4 14 1996 10.885518267106 0 213.898262530327 164.162175155542 0 0 0 0 8.08819211341422
38 4 21 1996 0 0 256.956312206153 271.579372963878 0 0 0 0 0
39 4 28 1996 0 0 79.6284099019703 344.129106915918 0 0 0 0 0
40 5 5 1996 0 0 524.078307629095 572.982515577636 0 0 0 0 0
41 5 12 1996 0 0 783.10656628002 696.58861569502 0 0 0 0 36.5888501467304
42 5 19 1996 18.703227011129 0 1673.61264429767 1681.21353387674 0 140.662907632547 10.1600082201181 0 159.617312514273
43 5 26 1996 11.4341700570426 33.1147908655156 2121.68408844018 1902.34698258841 0 207.181360512182 89.978114373017 2.69798847894793 259.308078102255
44 6 2 1996 46.1906253455453 0.564128695901838 2349.68249123089 1530.92505223826 83.151492710671 526.209053166371 254.741561731171 0 967.798776872074
45 6 9 1996 0 0 685.737656872518 701.934930965381 0 251.331163538819 113.784311633014 3.77359615550753 267.685599734427
46 6 16 1996 59.8876257999815 31.4132674996498 1235.34504929511 980.561511704978 0 247.616280431203 173.481756434247 2.32745761249446 240.058869711145
47 6 23 1996 111.760295089374 29.0412662640169 2479.91414810462 1987.72335073027 0 404.095534183737 535.522613348891 0 812.505482448528
48 6 30 1996 94.8973931163923 0 2336.06025278824 2145.33443044568 77.0057919140144 388.546606325592 374.333220127496 3.77359615550753 779.642865415825
49 7 7 1996 146.882686487914 0 2519.44937874251 2317.90339508121 0 527.986607314353 538.50391813294 2.77135856548793 767.131989921503
50 7 14 1996 0 33.1147908655156 2509.15567595207 2092.62355605578 75.3610471951995 416.320997593522 198.969457122891 0 717.669367668655
51 7 21 1996 203.277057376414 0 2422.67081718619 2434.28850178172 0 385.500210513949 407.257317328586 3.76502269598606 1028.37453912199
52 7 28 1996 19.9777558058585 0 2674.06226346215 1937.02019425011 76.6227332192017 868.596693473883 622.083917352907 2.70293352005836 1180.86681964306
1 8 4 1996 87.9125673884118 33.7036461484921 1928.24037465023 2096.9959081159 0 86.4949066924664 355.163860073434 3.77359615550753 1275.94859098658
2 8 11 1996 170.351002685008 31.4132674996498 1809.03921617713 1437.70560167878 78.1897396586553 938.015706475534 750.970559818844 0 623.056423040709
3 8 18 1996 79.4397701393351 0.50660941965278 1128.80304415643 1194.16525743343 0 138.038245315731 184.80306595782 0 1092.04186806839
4 8 25 1996 147.942754630641 0 1219.67238552115 1115.11340062228 78.9891911160582 482.055933977904 296.027743023964 3.77359615550753 1097.04766218699
5 9 1 1996 74.3671492701103 0 1325.72795189814 1157.66833413596 0 478.597528497775 715.058596028126 2.72733028440526 580.857815826443
6 9 8 1996 0 33.1147908655156 764.879149180208 499.968579160982 0 246.679499499177 178.661338554931 0 291.755999359897
7 9 15 1996 167.812327881161 31.4132674996498 587.80578823818 415.2510077365 82.2609860590209 327.904385016531 57.2183745232044 0 1013.29162965539
8 9 22 1996 87.0486623738181 0 235.469942130822 77.00439060006 0 521.855301679766 747.006769102579 3.77359615550753 576.29585262878
9 9 29 1996 11.5873117903609 0 729.425401401469 371.043961039743 0 282.955175387119 116.034545480726 0 576.830278115895
10 10 6 1996 10.885518267106 0 254.983774341964 371.157471857574 0 36.3379083723999 124.341824047688 0 263.451455563774
11 10 13 1996 149.89664967587 0.581150646638885 392.114529581959 109.492097540867 0 26.4667464652072 37.066800253269 0 234.188308154772
12 10 20 1996 0 0 138.596233154127 258.923831102644 79.7239202184011 311.10914763467 35.2085428508366 0 207.90958298397
13 10 27 1996 0 0 293.566884268628 81.740268188471 0 12.9027601353928 7.74293729588889 2.55558338893746 102.018994009161
14 11 3 1996 0 33.1147908655156 97.4407992393891 128.357978081903 0 0 272.053803508617 0 26.7789186834877
15 11 10 1996 0 0 0 0 0 0 0 0 0
16 11 17 1996 0 0 0 0 0 0 0 0 0
17 11 24 1996 0 0 0 0 0 0 0 0 0
18 12 1 1996 0 0 0 0 0 0 0 0 0
19 12 8 1996 0 0 0 0 0 0 0 0 0
20 12 15 1996 0 0 0 0 0 0 0 0 0
21 12 22 1996 0 0 0 0 0 0 0 0 0
22 12 29 1996 0 0 0 0 0 0 0 0 0
23 1 5 1997 0 0 0 0 0 0 0 0 0
24 1 12 1997 0 0 0 0 0 0 0 0 0
25 1 19 1997 0 0 0 0 0 0 0 0 0
26 1 26 1997 0 0 0 0 0 0 0 0 0
27 2 2 1997 0 0 0 0 0 0 0 0 0
28 2 9 1997 0 0 0 0 0 0 0 0 0
29 2 16 1997 0 0 0 0 0 0 0 0 0
30 2 23 1997 0 0 0 0 0 0 0 0 0
31 3 2 1997 0 0 0 0 0 0 0 0 0
32 3 9 1997 0 0 137.559742315875 223.638221386295 0 0 0 0 0
33 3 16 1997 0 0 0 0 0 0 0 0 0
34 3 23 1997 9.34988781151692 31.4132674996498 11.7014298075946 0 0 0 0 0 29.5141199869298
35 3 30 1997 0 0 0 30.1407418517977 0 0 0 0 0
36 4 6 1997 0 0 12.725289361988 206.018440850806 0 0 0 0 8.08819211341422
37 4 13 1997 0 0 26.5082235532849 59.4100615313234 0 0 0 0 0
38 4 20 1997 0 0 46.6443807290886 73.236462358837 0 0 0 0 0
39 4 27 1997 0 0 470.544530896278 476.266164879383 0 0 0 0 0
40 5 4 1997 0 0 644.454235979798 1181.58955068049 0 0 0 0 17.6029237479489
41 5 11 1997 0.701793523254914 0 1550.63536403062 1190.37968034833 0 0 0 0 30.670271925281
42 5 18 1997 19.5717760638456 0 679.697906961869 824.921273666344 0 9.69088342739115 0 0 134.63416952159
43 5 25 1997 11.4551858021381 33.1147908655156 2633.07794658661 2600.17783438113 0 298.197887064135 43.8128876752356 2.61213915451243 210.625549143727
44 6 1 1997 32.0563406244214 0 1915.3508696132 1620.28972507977 83.6637727174929 191.24681727058 125.566561385264 0 157.414197237829
45 6 8 1997 9.00829309568896 33.663276596182 2548.75111095461 2095.64950851658 0 456.751882274958 237.05525143844 2.59974571446267 918.10917103955
46 6 15 1997 209.022710164943 31.4132674996498 4069.39657376423 3256.12937130656 78.9151670434612 846.781533899129 880.501119962879 3.77359615550753 1223.76895580211
47 6 22 1997 36.4539944494486 0.528766624822806 4075.20047599501 3602.47261915458 0 470.635263264523 365.652810299598 3.77359615550753 1411.93272541694
48 6 29 1997 197.970335579612 33.1147908655156 2589.22275147752 2315.42566895517 80.0913146128316 573.244122680321 545.713337174611 2.76691411954792 346.787768696885
49 7 6 1997 21.771036534212 0 3986.33058030767 3434.30875789703 0 701.742540483902 525.882078353373 0 1347.12407092212
50 7 13 1997 232.783688198943 64.5280583651655 3874.92343752933 3961.35143384777 81.6629135035322 887.43467847242 567.365794354917 6.62759549982897 1447.27263978567
51 7 20 1997 91.0492297241974 0 2871.10146995189 2353.2244574495 83.0334992854089 297.826744893835 604.867489220702 3.77359615550753 1694.65304697377
52 7 27 1997 31.2105323437046 33.1147908655156 1048.88389566708 920.634235270292 0 349.814574833828 88.2737722438114 0 58.3791205088387
1 8 3 1997 127.466342640141 0.590714534604804 1568.186817611 1740.58019578755 0 469.970807105499 754.670565082814 2.63905382118602 994.928776285207
2 8 10 1997 73.9299369474753 31.4132674996498 1776.65924077654 1739.24670339263 74.2300652668527 496.707661403769 351.787566146006 3.77359615550753 1201.82476574794
3 8 17 1997 164.797230281121 0 1158.94817549486 1212.35000961218 79.6671873301407 723.036375711294 651.851486349017 0 986.326492441061
4 8 24 1997 102.460503484576 0 1145.55773980994 596.195052034639 0 407.103326832834 357.714676015872 3.77359615550753 1043.75468491804
5 8 31 1997 140.445474687527 33.1147908655156 935.029123054599 1058.58339387725 0 494.829590669402 769.165829770313 0 1193.8610453719
6 9 7 1997 85.7976430982351 31.4132674996498 386.945846599184 343.477985387449 82.8178996441896 479.169154747113 178.104709093261 2.72599556963053 396.355697372558
7 9 14 1997 10.885518267106 0.597234038603857 763.872821363196 231.208146140477 0 300.68057158408 165.247909756727 0 988.307234863438
