Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
9 9 30 1979 1980 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 7 1979 1980 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 14 1979 1980 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 21 1979 1980 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 28 1979 1980 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 4 1979 1980 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 11 1979 1980 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 18 1979 1980 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 25 1979 1980 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 2 1979 1980 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 9 1979 1980 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 16 1979 1980 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 23 1979 1980 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 30 1979 1980 19075000 17854903 16044392 0 20075000 20075000 17854903 -2784136.50307871
23 1 6 1980 1980 18667642.2450527 17566070 16042329 13919604 20075000 15070766.4969213 15070766.4969213 -18617.7646516468
24 1 13 1980 1980 18260284.3538724 17277237 16040266 13919604 20075000 15052148.7322696 15052148.7322696 -20451.0811144765
25 1 20 1980 1980 17852926.5989251 16988405 16038203 13919604 20075000 15031697.6511552 15031697.6511552 -22333.2989935614
26 1 27 1980 1980 17445568.7077448 16699572 16036141 13919604 20075000 15009364.3521616 15009364.3521616 -18543.0550187882
27 2 3 1980 1980 17038210.9527975 16410739 16034078 13919604 20075000 14990821.2971428 14990821.2971428 10537.0598390792
28 2 10 1980 1980 16630853.0616173 16085400 16007946 13758249 20075000 15001358.3569819 15001358.3569819 9933.69628074579
29 2 17 1980 1980 16223496.442903 15760062 15981813 13596894 20075000 15011292.0532626 15011292.0532626 9137.34949570335
30 2 24 1980 1980 15816138.5517227 15434723 15955681 13435538 20075000 15020429.4027583 15020429.4027583 4499.0998108089
31 3 2 1980 1980 15408780.7967754 15109384 15929549 13274183 20075000 15024928.5025692 15024928.5025692 -54070.7966856565
32 3 9 1980 1980 15001422.9055951 14976938 15932921 13220530 20075000 14970857.7058835 14970857.7058835 -376792.55523569
33 3 16 1980 1980 14594065.1506478 14844492 15936293 13166878 20075000 14915133.1780287 14594065.1506478 -407357.891180292
34 3 23 1980 1980 14186707.2594675 14712046 15939665 13113225 20075000 14863125.9501254 14186707.2594675 -407357.75494729
35 3 30 1980 1980 13779349.5045202 14579600 15943036 13059572 20075000 14832544.4021921 13779349.5045202 1167635.51435115
36 4 6 1980 1980 20075000 14248559 15902772 13046481 20075000 14946985.0188714 14946985.0188714 57159.8023852278
37 4 13 1980 1980 20075000 13917518 15862508 13033390 20075000 15004144.8212566 15004144.8212566 85035.4478525631
38 4 20 1980 1980 20075000 13708758 15860326 10532795 20075000 15089180.2691092 15089180.2691092 165694.178804714
39 4 27 1980 1980 20075000 13499997 15858144 8032200 20075000 15254874.4479139 15254874.4479139 140234.23489413
40 5 4 1980 1980 20075000 13630113 15937562 0 20075000 15395108.682808 15395108.682808 112293.540784519
41 5 11 1980 1980 20075000 13760228 16016980 0 20075000 15507402.2235925 15507402.2235925 264767.46264646
42 5 18 1980 1980 20075000 13890344 16096398 0 20075000 15772169.686239 15772169.686239 403646.313761011
43 5 25 1980 1980 20075000 14020459 16175816 0 20075000 16440967.9449924 16175816 79419
44 6 1 1980 1980 20075000 14150575 16255235 0 20075000 17313615.6028011 16255235 743900
45 6 8 1980 1980 20075000 14945054 16999135 0 20075000 17524320.1300803 16999135 700304.421265621
46 6 15 1980 1980 20075000 15739533 17743035 0 20075000 17699439.4212656 17699439.4212656 364677.382241372
47 6 22 1980 1980 20075000 16534011 18486935 0 20075000 18064116.803507 18064116.803507 500549.822578769
48 6 29 1980 1980 20075000 17328490 19230835 0 20075000 18564666.6260858 18564666.6260858 309854.962202843
49 7 6 1980 1980 20075000 17819597 19441877 0 20075000 18874521.5882886 18874521.5882886 444743.315823674
50 7 13 1980 1980 20075000 18310704 19652918 0 20075000 19319264.9041123 19319264.9041123 424574.071224857
51 7 20 1980 1980 20075000 18801811 19863959 0 20075000 19743838.9753371 19743838.9753371 331161.024662863
52 7 27 1980 1980 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 3 1980 1981 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 10 1980 1981 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 17 1980 1981 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 24 1980 1981 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 31 1980 1981 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 7 1980 1981 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 14 1980 1981 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 21 1980 1981 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 28 1980 1981 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 5 1980 1981 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 12 1980 1981 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 19 1980 1981 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 26 1980 1981 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 2 1980 1981 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 9 1980 1981 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 16 1980 1981 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 23 1980 1981 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 30 1980 1981 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 7 1980 1981 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 14 1980 1981 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 21 1980 1981 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 28 1980 1981 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 4 1981 1981 19401154 17566070 16042329 13919604 20075000 13628392.5737607 13919604 0
24 1 11 1981 1981 19117308 17277237 16040266 13919604 20075000 13633727.4886384 13919604 0
25 1 18 1981 1981 18833462 16988405 16038203 13919604 20075000 13638086.7863298 13919604 0
26 1 25 1981 1981 18549615 16699572 16036141 13919604 20075000 13641235.4929645 13919604 0
27 2 1 1981 1981 18265769 16410739 16034078 13919604 20075000 13642474.2936416 13919604 -161355
28 2 8 1981 1981 17981923 16085400 16007946 13758249 20075000 13661373.6782244 13758249 -72267.2233095951
29 2 15 1981 1981 17698077 15760062 15981813 13596894 20075000 13685981.7766904 13685981.7766904 22368.3640314452
30 2 22 1981 1981 17414231 15434723 15955681 13435538 20075000 13708350.1407219 13708350.1407219 14291.0592594426
31 3 1 1981 1981 17130385 15109384 15929549 13274183 20075000 13722641.1999813 13722641.1999813 -52754.7179205753
32 3 8 1981 1981 16846538 14976938 15932921 13220530 20075000 13669886.4820607 13669886.4820607 -46088.9335488398
33 3 15 1981 1981 16562692 14844492 15936293 13166878 20075000 13623797.5485119 13623797.5485119 -30359.15346995
34 3 22 1981 1981 16278846 14712046 15939665 13113225 20075000 13593438.3950419 13593438.3950419 -18511.3069880698
35 3 29 1981 1981 15995000 14579600 15943036 13059572 20075000 13574927.0880539 13574927.0880539 57171.5778351966
36 4 5 1981 1981 20075000 14248559 15902772 13046481 20075000 13632098.6658891 13632098.6658891 73613.7618943825
37 4 12 1981 1981 20075000 13917518 15862508 13033390 20075000 13705712.4277834 13705712.4277834 113881.854981342
38 4 19 1981 1981 20075000 13708758 15860326 10532795 20075000 13819594.2827648 13819594.2827648 169448.218365261
39 4 26 1981 1981 20075000 13499997 15858144 8032200 20075000 13989042.50113 13989042.50113 375211.451222589
40 5 3 1981 1981 20075000 13630113 15937562 0 20075000 14364253.9523526 14364253.9523526 376104.413716558
41 5 10 1981 1981 20075000 13760228 16016980 0 20075000 14740358.3660692 14740358.3660692 403518.216182657
42 5 17 1981 1981 20075000 13890344 16096398 0 20075000 15143876.5822518 15143876.5822518 298560.716267064
43 5 24 1981 1981 20075000 14020459 16175816 0 20075000 15442437.2985189 15442437.2985189 736162.980168525
44 5 31 1981 1981 20075000 14150575 16255235 0 20075000 16178600.2786874 16178600.2786874 432687.464693906
45 6 7 1981 1981 20075000 14945054 16999135 0 20075000 16611287.7433813 16611287.7433813 768466.636456311
46 6 14 1981 1981 20075000 15739533 17743035 0 20075000 17379754.3798377 17379754.3798377 1084833.44768778
47 6 21 1981 1981 20075000 16534011 18486935 0 20075000 18464587.8275254 18464587.8275254 403563.177323211
48 6 28 1981 1981 20075000 17328490 19230835 0 20075000 18868151.0048486 18868151.0048486 364367.170884915
49 7 5 1981 1981 20075000 17819597 19441877 0 20075000 19232518.1757336 19232518.1757336 288150.399897948
50 7 12 1981 1981 20075000 18310704 19652918 0 20075000 19520668.5756315 19520668.5756315 260389.680346102
51 7 19 1981 1981 20075000 18801811 19863959 0 20075000 19781058.2559776 19781058.2559776 293941.744022395
52 7 26 1981 1981 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 2 1981 1982 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 9 1981 1982 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 16 1981 1982 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 23 1981 1982 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 30 1981 1982 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 6 1981 1982 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 13 1981 1982 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 20 1981 1982 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 27 1981 1982 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 4 1981 1982 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 11 1981 1982 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 18 1981 1982 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 25 1981 1982 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 1 1981 1982 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 8 1981 1982 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 15 1981 1982 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 22 1981 1982 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 29 1981 1982 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 6 1981 1982 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 13 1981 1982 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 20 1981 1982 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 27 1981 1982 19685000 17854903 16044392 0 20075000 20075000 17854903 -2936421.46849818
23 1 3 1982 1982 19401154 17566070 16042329 13919604 20075000 14918481.5315018 14918481.5315018 18131.9490526263
24 1 10 1982 1982 19117308 17277237 16040266 13919604 20075000 14936613.4805544 14936613.4805544 10062.5943306442
25 1 17 1982 1982 18833462 16988405 16038203 13919604 20075000 14946676.0748851 14946676.0748851 8609.65998547524
26 1 24 1982 1982 18549615 16699572 16036141 13919604 20075000 14955285.7348706 14955285.7348706 7388.42420887761
27 1 31 1982 1982 18265769 16410739 16034078 13919604 20075000 14962674.1590794 14962674.1590794 16469.4557209201
28 2 7 1982 1982 17981923 16085400 16007946 13758249 20075000 14979143.6148004 14979143.6148004 15634.1991971992
29 2 14 1982 1982 17698077 15760062 15981813 13596894 20075000 14994777.8139976 14994777.8139976 15039.2735457346
30 2 21 1982 1982 17414231 15434723 15955681 13435538 20075000 15009817.0875433 15009817.0875433 14045.1868110057
31 2 28 1982 1982 17130385 15109384 15929549 13274183 20075000 15023862.2743543 15023862.2743543 -32418.1582746878
32 3 7 1982 1982 16846538 14976938 15932921 13220530 20075000 14991444.1160796 14991444.1160796 -32656.4030898195
33 3 14 1982 1982 16562692 14844492 15936293 13166878 20075000 14958787.7129898 14958787.7129898 -23227.4471149389
34 3 21 1982 1982 16278846 14712046 15939665 13113225 20075000 14935560.2658749 14935560.2658749 12553.9462919943
35 3 28 1982 1982 15995000 14579600 15943036 13059572 20075000 14948114.2121668 14948114.2121668 55661.8593072705
36 4 4 1982 1982 20075000 14248559 15902772 13046481 20075000 15003776.0714741 15003776.0714741 77538.4626110569
37 4 11 1982 1982 20075000 13917518 15862508 13033390 20075000 15081314.5340852 15081314.5340852 108036.541034972
38 4 18 1982 1982 20075000 13708758 15860326 10532795 20075000 15189351.0751201 15189351.0751201 78834.4595180154
39 4 25 1982 1982 20075000 13499997 15858144 8032200 20075000 15268185.5346382 15268185.5346382 115114.413571415
40 5 2 1982 1982 20075000 13630113 15937562 0 20075000 15383299.9482096 15383299.9482096 268560.324070517
41 5 9 1982 1982 20075000 13760228 16016980 0 20075000 15651860.2722801 15651860.2722801 444537.727719905
42 5 16 1982 1982 20075000 13890344 16096398 0 20075000 16134439.5756285 16096398 79418
43 5 23 1982 1982 20075000 14020459 16175816 0 20075000 16537749.4531276 16175816 79419
44 5 30 1982 1982 20075000 14150575 16255235 0 20075000 16905717.0282518 16255235 743900
45 6 6 1982 1982 20075000 14945054 16999135 0 20075000 17002966.4538424 16999135 743900
46 6 13 1982 1982 20075000 15739533 17743035 0 20075000 17893182.5457909 17743035 743900
47 6 20 1982 1982 20075000 16534011 18486935 0 20075000 18685850.493114 18486935 483520.542469949
48 6 27 1982 1982 20075000 17328490 19230835 0 20075000 18970455.5424699 18970455.5424699 369230.727581449
49 7 4 1982 1982 20075000 17819597 19441877 0 20075000 19339686.2700514 19339686.2700514 313231.729948603
50 7 11 1982 1982 20075000 18310704 19652918 0 20075000 19746532.7593973 19652918 211041
51 7 18 1982 1982 20075000 18801811 19863959 0 20075000 20018398.6385975 19863959 211041
52 7 25 1982 1982 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 1 1982 1983 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 8 1982 1983 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 15 1982 1983 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 22 1982 1983 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 8 29 1982 1983 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 5 1982 1983 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 12 1982 1983 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 19 1982 1983 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 26 1982 1983 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 3 1982 1983 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 10 1982 1983 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 17 1982 1983 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 24 1982 1983 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 10 31 1982 1983 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 7 1982 1983 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 14 1982 1983 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 21 1982 1983 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 11 28 1982 1983 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 5 1982 1983 19675000 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 12 1982 1983 19475000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 19 1982 1983 19275000 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 26 1982 1983 19075000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 2 1983 1983 18634038.9156242 17566070 16042329 13919604 20075000 13633774.1418057 13919604 0
24 1 9 1983 1983 18193077.9862432 17277237 16040266 13919604 20075000 13611857.2669412 13919604 0
25 1 16 1983 1983 17752116.9018674 16988405 16038203 13919604 20075000 13589324.3725739 13919604 0
26 1 23 1983 1983 17311155.9724864 16699572 16036141 13919604 20075000 13566145.2200632 13919604 0
27 1 30 1983 1983 16870194.8881106 16410739 16034078 13919604 20075000 13542360.6574925 13919604 -161355
28 2 6 1983 1983 16429233.9587296 16085400 16007946 13758249 20075000 13521631.7142271 13758249 -161355
29 2 13 1983 1983 15988273.7193589 15760062 15981813 13596894 20075000 13524064.6628121 13596894 -70894.5326652881
30 2 20 1983 1983 15547312.789978 15434723 15955681 13435538 20075000 13525999.4673347 13525999.4673347 7222.78662686422
31 2 27 1983 1983 15106351.7056021 15109384 15929549 13274183 20075000 13533222.2539616 13533222.2539616 -5273.8992518913
32 3 6 1983 1983 14665390.7762212 14976938 15932921 13220530 20075000 13527948.3547097 13527948.3547097 -58436.0043480489
33 3 13 1983 1983 14224429.6918453 14844492 15936293 13166878 20075000 13469512.3503616 13469512.3503616 -57918.4124788828
34 3 20 1983 1983 13783468.7624644 14712046 15939665 13113225 20075000 13411593.9378828 13411593.9378828 -69086.2597942129
35 3 27 1983 1983 13342507.6780885 14579600 15943036 13059572 20075000 13354118.6592887 13342507.6780885 -26110.6151385959
36 4 3 1983 1983 20075000 14248559 15902772 13046481 20075000 13316397.0629499 13316397.0629499 29135.5857457351
37 4 10 1983 1983 20075000 13917518 15862508 13033390 20075000 13345532.6486957 13345532.6486957 33089.2139349058
38 4 17 1983 1983 20075000 13708758 15860326 10532795 20075000 13378621.8626306 13378621.8626306 -1735.88977587223
39 4 24 1983 1983 20075000 13499997 15858144 8032200 20075000 13376885.9728547 13376885.9728547 40750.4491419531
40 5 1 1983 1983 20075000 13630113 15937562 0 20075000 13417636.4219967 13417636.4219967 99666.2189126872
41 5 8 1983 1983 20075000 13760228 16016980 0 20075000 13517302.6409094 13517302.6409094 248214.15725033
42 5 15 1983 1983 20075000 13890344 16096398 0 20075000 13765516.7981597 13765516.7981597 823717.059944635
43 5 22 1983 1983 20075000 14020459 16175816 0 20075000 14589233.8581043 14589233.8581043 1391025.98614052
44 5 29 1983 1983 20075000 14150575 16255235 0 20075000 15980259.8442448 15980259.8442448 1018875.15575516
45 6 5 1983 1983 20075000 14945054 16999135 0 20075000 17531159.0919006 16999135 743900
46 6 12 1983 1983 20075000 15739533 17743035 0 20075000 18501854.6100907 17743035 743900
47 6 19 1983 1983 20075000 16534011 18486935 0 20075000 18776401.3672276 18486935 467579.611532994
48 6 26 1983 1983 20075000 17328490 19230835 0 20075000 18954514.611533 18954514.611533 153069.623768184
49 7 3 1983 1983 20075000 17819597 19441877 0 20075000 19107584.2353012 19107584.2353012 66618.4491653964
50 7 10 1983 1983 20075000 18310704 19652918 0 20075000 19174202.6844666 19174202.6844666 560379.219957273
51 7 17 1983 1983 20075000 18801811 19863959 0 20075000 19734581.9044238 19734581.9044238 340418.095576152
52 7 24 1983 1983 20075000 19292918 20075000 0 20075000 20075000 20075000 0
52 7 31 1983 1983 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 7 1983 1984 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 14 1983 1984 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 21 1983 1984 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 28 1983 1984 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 4 1983 1984 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 11 1983 1984 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 18 1983 1984 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 25 1983 1984 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 10 2 1983 1984 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 9 1983 1984 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 16 1983 1984 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 23 1983 1984 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 30 1983 1984 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 6 1983 1984 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 13 1983 1984 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 20 1983 1984 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 27 1983 1984 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 4 1983 1984 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 11 1983 1984 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 18 1983 1984 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 25 1983 1984 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 1 1 1984 1984 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 8 1984 1984 19401154 17566070 16042329 13919604 20075000 13569491.9709229 13919604 0
24 1 15 1984 1984 19117308 17277237 16040266 13919604 20075000 13565986.9898388 13919604 0
25 1 22 1984 1984 18833462 16988405 16038203 13919604 20075000 13561445.0456468 13919604 0
26 1 29 1984 1984 18549615 16699572 16036141 13919604 20075000 13558855.7051707 13919604 0
27 2 5 1984 1984 18265769 16410739 16034078 13919604 20075000 13557486.6656304 13919604 -161355
28 2 12 1984 1984 17981923 16085400 16007946 13758249 20075000 13584058.7656634 13758249 -138200.671469096
29 2 19 1984 1984 17698077 15760062 15981813 13596894 20075000 13620048.3285309 13620048.3285309 28067.0160353258
30 2 26 1984 1984 17414231 15434723 15955681 13435538 20075000 13648115.3445662 13648115.3445662 12617.7823650111
31 3 4 1984 1984 17130385 15109384 15929549 13274183 20075000 13660733.1269312 13660733.1269312 -42351.6422864478
32 3 11 1984 1984 16846538 14976938 15932921 13220530 20075000 13618381.4846448 13618381.4846448 -46936.7201949917
33 3 18 1984 1984 16562692 14844492 15936293 13166878 20075000 13571444.7644498 13571444.7644498 -39171.6632779352
34 3 25 1984 1984 16278846 14712046 15939665 13113225 20075000 13532273.1011719 13532273.1011719 -35419.1310179755
35 4 1 1984 1984 15995000 14579600 15943036 13059572 20075000 13496853.9701539 13496853.9701539 12986.9937370103
36 4 8 1984 1984 20075000 14248559 15902772 13046481 20075000 13509840.9638909 13509840.9638909 113860.916157123
37 4 15 1984 1984 20075000 13917518 15862508 13033390 20075000 13623701.880048 13623701.880048 189534.764595652
38 4 22 1984 1984 20075000 13708758 15860326 10532795 20075000 13813236.6446437 13813236.6446437 333803.964414138
39 4 29 1984 1984 20075000 13499997 15858144 8032200 20075000 14147040.6090578 14147040.6090578 264621.925158964
40 5 6 1984 1984 20075000 13630113 15937562 0 20075000 14411662.5342168 14411662.5342168 366167.515532417
41 5 13 1984 1984 20075000 13760228 16016980 0 20075000 14777830.0497492 14777830.0497492 757190.453620365
42 5 20 1984 1984 20075000 13890344 16096398 0 20075000 15535020.5033696 15535020.5033696 640795.49663044
43 5 27 1984 1984 20075000 14020459 16175816 0 20075000 16224144.9277867 16175816 79419
44 6 3 1984 1984 20075000 14150575 16255235 0 20075000 16552034.5373181 16255235 411063.265732039
45 6 10 1984 1984 20075000 14945054 16999135 0 20075000 16666298.265732 16666298.265732 276809.069758561
46 6 17 1984 1984 20075000 15739533 17743035 0 20075000 16943107.3354906 16943107.3354906 738090.580335248
47 6 24 1984 1984 20075000 16534011 18486935 0 20075000 17681197.9158258 17681197.9158258 543681.529306855
48 7 1 1984 1984 20075000 17328490 19230835 0 20075000 18224879.4451327 18224879.4451327 791054.05416248
49 7 8 1984 1984 20075000 17819597 19441877 0 20075000 19015933.4992952 19015933.4992952 119051.961068261
50 7 15 1984 1984 20075000 18310704 19652918 0 20075000 19134985.4603634 19134985.4603634 223126.963778399
51 7 22 1984 1984 20075000 18801811 19863959 0 20075000 19358112.4241418 19358112.4241418 716887.575858157
52 7 29 1984 1984 20075000 19292918 20075000 0 20075000 20075000 20075000 -521388
1 8 5 1984 1985 20075000 19553612 13176890 0 20075000 20075000 19553612 260694
2 8 12 1984 1985 20075000 19814306 13176890 0 20075000 20075000 19814306 260694
3 8 19 1984 1985 20075000 20075000 13176890 0 20075000 20075000 20075000 -1884
4 8 26 1984 1985 20075000 20073116 13754972 0 20075000 20075000 20073116 -1885
5 9 2 1984 1985 20075000 20071231 14333054 0 20075000 20075000 20071231 -30744
6 9 9 1984 1985 20075000 20040487 14631765 0 20075000 20075000 20040487 -30743
7 9 16 1984 1985 20075000 20009744 14930475 0 20075000 20075000 20009744 -30744
8 9 23 1984 1985 20075000 19979000 15229186 0 20075000 20075000 19979000 -30744
9 9 30 1984 1985 20075000 19948256 15527896 0 20075000 20075000 19948256 -57124
10 10 7 1984 1985 20035000 19891132 15598746 0 20075000 20075000 19891132 -57124
11 10 14 1984 1985 19995000 19834008 15669595 0 20075000 20075000 19834008 -57123
12 10 21 1984 1985 19955000 19776885 15740445 0 20075000 20075000 19776885 -57124
13 10 28 1984 1985 19915000 19719761 15811294 0 20075000 20075000 19719761 -57124
14 11 4 1984 1985 19875000 19662637 15882144 0 20075000 20075000 19662637 -157289
15 11 11 1984 1985 19875000 19505348 15914524 0 20075000 20075000 19505348 -157289
16 11 18 1984 1985 19875000 19348059 15946904 0 20075000 20075000 19348059 -157290
17 11 25 1984 1985 19875000 19190769 15979284 0 20075000 20075000 19190769 -157289
18 12 2 1984 1985 19875000 19033480 16011665 0 20075000 20075000 19033480 -294644
19 12 9 1984 1985 19827500 18738836 16019846 0 20075000 20075000 18738836 -294644
20 12 16 1984 1985 19780000 18444192 16028028 0 20075000 20075000 18444192 -294645
21 12 23 1984 1985 19732500 18149547 16036210 0 20075000 20075000 18149547 -294644
22 12 30 1984 1985 19685000 17854903 16044392 0 20075000 20075000 17854903 -3935299
23 1 6 1985 1985 19401154 17566070 16042329 13919604 20075000 12969321.4298671 13919604 0
24 1 13 1985 1985 19117308 17277237 16040266 13919604 20075000 12973443.6879327 13919604 0
25 1 20 1985 1985 18833462 16988405 16038203 13919604 20075000 12976160.423718 13919604 0
26 1 27 1985 1985 18549615 16699572 16036141 13919604 20075000 12977638.1847875 13919604 0
27 2 3 1985 1985 18265769 16410739 16034078 13919604 20075000 12971876.0871104 13919604 -161355
28 2 10 1985 1985 17981923 16085400 16007946 13758249 20075000 12981220.4384392 13758249 -161355
29 2 17 1985 1985 17698077 15760062 15981813 13596894 20075000 12989593.050413 13596894 -161356
30 2 24 1985 1985 17414231 15434723 15955681 13435538 20075000 12997254.0662509 13435538 -161355
31 3 3 1985 1985 17130385 15109384 15929549 13274183 20075000 13003893.5427141 13274183 -53653
32 3 10 1985 1985 16846538 14976938 15932921 13220530 20075000 12957915.7457497 13220530 -53652
33 3 17 1985 1985 16562692 14844492 15936293 13166878 20075000 12911808.4381233 13166878 -53653
34 3 24 1985 1985 16278846 14712046 15939665 13113225 20075000 12865344.8706092 13113225 -53653
35 3 31 1985 1985 15995000 14579600 15943036 13059572 20075000 12837810.6509175 13059572 -13091
36 4 7 1985 1985 20075000 14248559 15902772 13046481 20075000 12944396.5743406 13046481 25619.5189546943
