Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
39 4 29 1984 1984 770769.736472072 1063542 926088 0 1420000 1420000 770769.736472072 329744.263527928
40 5 6 1984 1984 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 13 1984 1984 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 20 1984 1984 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 27 1984 1984 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 3 1984 1984 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 10 1984 1984 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 17 1984 1984 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 24 1984 1984 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 7 1 1984 1984 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 8 1984 1984 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 15 1984 1984 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 22 1984 1984 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 29 1984 1984 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 5 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 12 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 19 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 26 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 2 1984 1985 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 9 1984 1985 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 16 1984 1985 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 23 1984 1985 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 30 1984 1985 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 7 1984 1985 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 14 1984 1985 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 21 1984 1985 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 28 1984 1985 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 4 1984 1985 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 11 1984 1985 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 18 1984 1985 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 25 1984 1985 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 2 1984 1985 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 9 1984 1985 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 16 1984 1985 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 23 1984 1985 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 30 1984 1985 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 6 1985 1985 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 13 1985 1985 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 20 1985 1985 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 27 1985 1985 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 3 1985 1985 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 10 1985 1985 1322718.66205255 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 17 1985 1985 1225437.32410511 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 24 1985 1985 1128155.98615766 1094683 444700 0 1420000 1420000 1094683 -63808.3517897839
31 3 3 1985 1985 1030874.64821022 1083179 444700 0 1420000 1420000 1030874.64821022 -21550.1326767016
32 3 10 1985 1985 1009324.51553351 1057047 466568 0 1420000 1420000 1009324.51553351 -21550.1326767018
33 3 17 1985 1985 987774.382856813 1030915 488436 0 1420000 1420000 987774.382856813 -21550.1326767018
34 3 24 1985 1985 966224.250180111 1004782 510303 0 1420000 1420000 966224.250180111 -21550.1326767018
35 3 31 1985 1985 944674.117503409 978650 532171 0 1420000 1420000 944674.117503409 -22078.103989793
36 4 7 1985 1985 922596.013513616 998683 630650 0 1420000 1420000 922596.013513616 -22078.1039897931
37 4 14 1985 1985 900517.909523823 1018716 729130 0 1420000 1420000 900517.909523823 -20615.6934483047
38 4 21 1985 1985 879902.216075518 1041129 827609 0 1420000 1420000 879902.216075518 -20615.6934483045
39 4 28 1985 1985 859286.522627214 1063542 926088 0 1420000 1420000 859286.522627214 241227.477372786
40 5 5 1985 1985 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 12 1985 1985 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 19 1985 1985 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 26 1985 1985 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 2 1985 1985 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 9 1985 1985 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 16 1985 1985 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 23 1985 1985 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 30 1985 1985 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 7 1985 1985 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 14 1985 1985 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 21 1985 1985 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 28 1985 1985 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 4 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 11 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 18 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 25 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 1 1985 1986 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 8 1985 1986 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 15 1985 1986 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 22 1985 1986 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 29 1985 1986 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 6 1985 1986 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 13 1985 1986 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 20 1985 1986 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 27 1985 1986 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 3 1985 1986 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 10 1985 1986 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 17 1985 1986 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 24 1985 1986 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 1 1985 1986 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 8 1985 1986 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 15 1985 1986 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 22 1985 1986 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 29 1985 1986 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 5 1986 1986 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 12 1986 1986 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 19 1986 1986 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 26 1986 1986 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 2 1986 1986 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 9 1986 1986 1298669.57693916 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 16 1986 1986 1177339.15387832 1106187 444700 0 1420000 1420000 1106187 -50178.2691825251
30 2 23 1986 1986 1056008.73081747 1094683 444700 0 1420000 1420000 1056008.73081747 -121330.423060842
31 3 2 1986 1986 934678.307756633 1083179 444700 0 1420000 1420000 934678.307756633 -56995.6345912626
32 3 9 1986 1986 877682.673165371 1057047 466568 0 1420000 1420000 877682.673165371 -56995.6345912626
33 3 16 1986 1986 820687.038574108 1030915 488436 0 1420000 1420000 820687.038574108 -56995.6345912626
34 3 23 1986 1986 763691.403982845 1004782 510303 0 1420000 1420000 763691.403982845 -56995.6345912626
35 3 30 1986 1986 706695.769391583 978650 532171 0 1420000 1420000 706695.769391583 -50000
36 4 6 1986 1986 656695.769391583 998683 630650 0 1420000 1420000 656695.769391583 -50000
37 4 13 1986 1986 606695.769391583 1018716 729130 0 1420000 1420000 606695.769391583 -62798.253836505
38 4 20 1986 1986 543897.515555078 1041129 827609 0 1420000 1420000 543897.515555078 -62798.2538365051
39 4 27 1986 1986 481099.261718573 1063542 926088 0 1420000 1420000 481099.261718573 619414.738281427
40 5 4 1986 1986 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 11 1986 1986 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 18 1986 1986 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 25 1986 1986 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 1 1986 1986 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 8 1986 1986 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 15 1986 1986 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 22 1986 1986 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 29 1986 1986 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 6 1986 1986 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 13 1986 1986 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 20 1986 1986 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 27 1986 1986 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 3 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 10 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 17 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 24 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 31 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 7 1986 1987 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 14 1986 1987 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 21 1986 1987 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 28 1986 1987 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 5 1986 1987 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 12 1986 1987 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 19 1986 1987 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 26 1986 1987 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 2 1986 1987 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 9 1986 1987 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 16 1986 1987 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 23 1986 1987 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 30 1986 1987 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 7 1986 1987 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 14 1986 1987 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 21 1986 1987 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 28 1986 1987 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 4 1987 1987 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 11 1987 1987 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 18 1987 1987 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 25 1987 1987 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 1 1987 1987 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 8 1987 1987 1295000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 15 1987 1987 1170000 1106187 444700 0 1420000 1420000 1106187 -61187
30 2 22 1987 1987 1045000 1094683 444700 0 1420000 1420000 1045000 -125000
31 3 1 1987 1987 920000 1083179 444700 0 1420000 1420000 920000 -62500
32 3 8 1987 1987 857500 1057047 466568 0 1420000 1420000 857500 -62500
33 3 15 1987 1987 795000 1030915 488436 0 1420000 1420000 795000 -62500
34 3 22 1987 1987 732500 1004782 510303 0 1420000 1420000 732500 -62500
35 3 29 1987 1987 670000 978650 532171 0 1420000 1420000 670000 -50000
36 4 5 1987 1987 620000 998683 630650 0 1420000 1420000 620000 -50000
37 4 12 1987 1987 570000 1018716 729130 0 1420000 1420000 570000 -65000
38 4 19 1987 1987 505000 1041129 827609 0 1420000 1420000 505000 -65000
39 4 26 1987 1987 440000 1063542 926088 0 1420000 1420000 440000 660514
40 5 3 1987 1987 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 10 1987 1987 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 17 1987 1987 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 24 1987 1987 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 31 1987 1987 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 7 1987 1987 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 14 1987 1987 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 21 1987 1987 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 28 1987 1987 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 5 1987 1987 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 12 1987 1987 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 19 1987 1987 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 26 1987 1987 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 2 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 9 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 16 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 23 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 30 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 6 1987 1988 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 13 1987 1988 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 20 1987 1988 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 27 1987 1988 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 4 1987 1988 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 11 1987 1988 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 18 1987 1988 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 25 1987 1988 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 1 1987 1988 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 8 1987 1988 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 15 1987 1988 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 22 1987 1988 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 29 1987 1988 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 6 1987 1988 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 13 1987 1988 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 20 1987 1988 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 27 1987 1988 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 3 1988 1988 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 10 1988 1988 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 17 1988 1988 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 24 1988 1988 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 31 1988 1988 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 7 1988 1988 1320000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 14 1988 1988 1220000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 21 1988 1988 1120000 1094683 444700 0 1420000 1420000 1094683 -74683
31 2 28 1988 1988 1020000 1083179 444700 0 1420000 1420000 1020000 -22460.7550559625
32 3 6 1988 1988 997539.244944038 1057047 466568 0 1420000 1420000 997539.244944038 -22460.7550559624
33 3 13 1988 1988 975078.489888075 1030915 488436 0 1420000 1420000 975078.489888075 -22460.7550559625
34 3 20 1988 1988 952617.734832113 1004782 510303 0 1420000 1420000 952617.734832113 -22460.7550559625
35 3 27 1988 1988 930156.97977615 978650 532171 0 1420000 1420000 930156.97977615 -25000
36 4 3 1988 1988 905156.97977615 998683 630650 0 1420000 1420000 905156.97977615 -25000
37 4 10 1988 1988 880156.97977615 1018716 729130 0 1420000 1420000 880156.97977615 -19921.5101119248
38 4 17 1988 1988 860235.469664225 1041129 827609 0 1420000 1420000 860235.469664225 -19921.510111925
39 4 24 1988 1988 840313.9595523 1063542 926088 0 1420000 1420000 840313.9595523 260200.0404477
40 5 1 1988 1988 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 8 1988 1988 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 15 1988 1988 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 22 1988 1988 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 29 1988 1988 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 5 1988 1988 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 12 1988 1988 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 19 1988 1988 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 26 1988 1988 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 3 1988 1988 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 10 1988 1988 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 17 1988 1988 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 24 1988 1988 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
52 7 31 1988 1988 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
1 8 7 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 14 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 21 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 28 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 4 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 11 1988 1989 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 18 1988 1989 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 25 1988 1989 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 2 1988 1989 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 9 1988 1989 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 16 1988 1989 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 23 1988 1989 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 30 1988 1989 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 6 1988 1989 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 13 1988 1989 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 20 1988 1989 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 27 1988 1989 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 4 1988 1989 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 11 1988 1989 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 18 1988 1989 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 25 1988 1989 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 1 1 1989 1989 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 8 1989 1989 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 15 1989 1989 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 22 1989 1989 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 29 1989 1989 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 5 1989 1989 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 12 1989 1989 1330167.4760751 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 19 1989 1989 1240334.9521502 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 26 1989 1989 1150502.42822531 1094683 444700 0 1420000 1420000 1094683 -34013.0956995902
31 3 5 1989 1989 1060669.90430041 1083179 444700 0 1420000 1420000 1060669.90430041 -14272.0007484577
32 3 12 1989 1989 1046397.90355195 1057047 466568 0 1420000 1420000 1046397.90355195 -15482.9035519521
33 3 19 1989 1989 1032125.90280349 1030915 488436 0 1420000 1420000 1030915 -26133
