Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
33 3 18 1979 1979 2610811.92685064 3313006 4034096 1339850 5869400 2750820.5363438 2610811.92685064 0
34 3 25 1979 1979 2610811.92685064 3267336 4008063 1183305 5869400 2640759.22485403 2610811.92685064 -72046.8754059263
35 4 1 1979 1979 2610811.92685064 3221667 3982030 1026759 5869400 2538765.05144471 2538765.05144471 11503.923612101
36 4 8 1979 1979 2610811.92685064 3136180 3945286 966264 5869400 2550268.97505681 2550268.97505681 11997.0384286558
37 4 15 1979 1979 2610811.92685064 3050692 3908542 905768 5869400 2562266.01348547 2562266.01348547 21329.7130711032
38 4 22 1979 1979 2610811.92685064 3003287 3906360 897834 5869400 2583595.72655657 2583595.72655657 27216.2002940662
39 4 29 1979 1979 2610811.92685064 2955882 3904178 889900 5869400 2658529.13245903 2610811.92685064 228647.384162575
40 5 6 1979 1979 5869400 3139670 4078605 0 5869400 2839459.31101321 2839459.31101321 242247.954998067
41 5 13 1979 1979 5869400 3323458 4253031 0 5869400 3081707.26601128 3081707.26601128 577404.065407292
42 5 20 1979 1979 5869400 3507247 4427457 0 5869400 3659111.33141857 3659111.33141857 666238.067145594
43 5 27 1979 1979 5869400 3691035 4601884 0 5869400 4325349.39856417 4325349.39856417 450960.601435833
44 6 3 1979 1979 5869400 3874823 4776310 0 5869400 5020934.33006357 4776310 228397
45 6 10 1979 1979 5869400 4341881 5004707 0 5869400 5317420.98116059 5004707 228396
46 6 17 1979 1979 5869400 4808938 5233103 0 5869400 5617434.3533649 5233103 228397
47 6 24 1979 1979 5869400 5275996 5461500 0 5869400 5801814.04222214 5461500 281553
48 7 1 1979 1979 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 8 1979 1979 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 15 1979 1979 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 22 1979 1979 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 29 1979 1979 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 5 1979 1980 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 12 1979 1980 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 19 1979 1980 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 26 1979 1980 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 2 1979 1980 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 9 1979 1980 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 16 1979 1980 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 23 1979 1980 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 30 1979 1980 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 7 1979 1980 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 14 1979 1980 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 21 1979 1980 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 28 1979 1980 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 4 1979 1980 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 11 1979 1980 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 18 1979 1980 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 25 1979 1980 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 2 1979 1980 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 9 1979 1980 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 16 1979 1980 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 23 1979 1980 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 30 1979 1980 3869400 3822063 4289963 0 5869400 5869400 3869400 -1470873
23 1 6 1980 1980 3557400 3781561 4269871 2398527 5869400 2360914.46269249 2398527 0
24 1 13 1980 1980 3245400 3741058 4249778 2398527 5869400 2292924.18573679 2398527 0
25 1 20 1980 1980 2933400 3700556 4229686 2398527 5869400 2222739.47698887 2398527 0
26 1 27 1980 1980 2621400 3660053 4209593 2398527 5869400 2152450.17782767 2398527 -89127
27 2 3 1980 1980 2309400 3619551 4189501 2398527 5869400 2076386.08112458 2309400 -270000
28 2 10 1980 1980 2039400 3565749 4163666 2212131 5869400 2046285.83426354 2039400 -270000
29 2 17 1980 1980 1769400 3511948 4137831 2025734 5869400 2017539.07734367 1769400 -270000
30 2 24 1980 1980 1499400 3458146 4111996 1839338 5869400 1985820.90935414 1499400 -270000
31 3 2 1980 1980 1229400 3404344 4086162 1652941 5869400 1953433.4240329 1229400 -170000
32 3 9 1980 1980 1059400 3358675 4060129 1496396 5869400 1885025.76050663 1059400 -170000
33 3 16 1980 1980 889400 3313006 4034096 1339850 5869400 1791115.2230563 889400 0
34 3 23 1980 1980 889400 3267336 4008063 1183305 5869400 1699038.73207631 889400 0
35 3 30 1980 1980 889400 3221667 3982030 1026759 5869400 1687973.87783674 889400 0
36 4 6 1980 1980 889400 3136180 3945286 966264 5869400 1883768.3428395 889400 0
37 4 13 1980 1980 889400 3050692 3908542 905768 5869400 1979163.00909113 889400 0
38 4 20 1980 1980 889400 3003287 3906360 897834 5869400 2071184.00506745 889400 0
39 4 27 1980 1980 889400 2955882 3904178 889900 5869400 2276487.82616042 889400 1615689.35740231
40 5 4 1980 1980 5869400 3139670 4078605 0 5869400 2505089.35740231 2505089.35740231 243223.284349872
41 5 11 1980 1980 5869400 3323458 4253031 0 5869400 2748312.64175218 2748312.64175218 368626.419903931
42 5 18 1980 1980 5869400 3507247 4427457 0 5869400 3116939.06165611 3116939.06165611 753810.015268912
43 5 25 1980 1980 5869400 3691035 4601884 0 5869400 3870749.07692502 3870749.07692502 905560.923074976
44 6 1 1980 1980 5869400 3874823 4776310 0 5869400 4852979.1731476 4776310 228397
45 6 8 1980 1980 5869400 4341881 5004707 0 5869400 5215177.53405209 5004707 228396
46 6 15 1980 1980 5869400 4808938 5233103 0 5869400 5473133.52684744 5233103 228397
47 6 22 1980 1980 5869400 5275996 5461500 0 5869400 5677658.81462225 5461500 281553
48 6 29 1980 1980 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 6 1980 1980 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 13 1980 1980 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 20 1980 1980 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 27 1980 1980 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 3 1980 1981 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 10 1980 1981 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 17 1980 1981 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 24 1980 1981 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 31 1980 1981 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 7 1980 1981 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 14 1980 1981 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 21 1980 1981 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 28 1980 1981 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 5 1980 1981 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 12 1980 1981 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 19 1980 1981 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 26 1980 1981 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 2 1980 1981 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 9 1980 1981 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 16 1980 1981 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 23 1980 1981 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 30 1980 1981 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 7 1980 1981 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 14 1980 1981 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 21 1980 1981 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 28 1980 1981 3869400 3822063 4289963 0 5869400 5869400 3869400 -1102572.70993526
23 1 4 1981 1981 3557400 3781561 4269871 2398527 5869400 2766827.29006474 2766827.29006474 -52353.3931197198
24 1 11 1981 1981 3245400 3741058 4249778 2398527 5869400 2714473.89694502 2714473.89694502 -58262.3282163888
25 1 18 1981 1981 2933400 3700556 4229686 2398527 5869400 2656211.56872863 2656211.56872863 -62034.0864679548
26 1 25 1981 1981 2621400 3660053 4209593 2398527 5869400 2594177.48226068 2594177.48226068 -284777.482260676
27 2 1 1981 1981 2309400 3619551 4189501 2398527 5869400 2529360.00569102 2309400 -270000
28 2 8 1981 1981 2039400 3565749 4163666 2212131 5869400 2514893.79271218 2039400 -270000
29 2 15 1981 1981 1769400 3511948 4137831 2025734 5869400 2521916.66271846 1769400 -270000
30 2 22 1981 1981 1499400 3458146 4111996 1839338 5869400 2524805.38624823 1499400 -270000
31 3 1 1981 1981 1229400 3404344 4086162 1652941 5869400 2514465.81165331 1229400 -170000
32 3 8 1981 1981 1059400 3358675 4060129 1496396 5869400 2414913.11226586 1059400 -170000
33 3 15 1981 1981 889400 3313006 4034096 1339850 5869400 2336899.88387087 889400 0
34 3 22 1981 1981 889400 3267336 4008063 1183305 5869400 2287306.90162339 889400 0
35 3 29 1981 1981 889400 3221667 3982030 1026759 5869400 2253143.31560275 889400 0
36 4 5 1981 1981 889400 3136180 3945286 966264 5869400 2322890.37789134 889400 0
37 4 12 1981 1981 889400 3050692 3908542 905768 5869400 2394439.61719105 889400 0
38 4 19 1981 1981 889400 3003287 3906360 897834 5869400 2534347.35266237 889400 0
39 4 26 1981 1981 889400 2955882 3904178 889900 5869400 2679760.54645542 889400 2119414.95667474
40 5 3 1981 1981 5869400 3139670 4078605 0 5869400 3008814.95667474 3008814.95667474 388449.256278243
41 5 10 1981 1981 5869400 3323458 4253031 0 5869400 3397264.21295298 3397264.21295298 466005.303561542
42 5 17 1981 1981 5869400 3507247 4427457 0 5869400 3863269.51651452 3863269.51651452 402401.960124932
43 5 24 1981 1981 5869400 3691035 4601884 0 5869400 4265671.47663945 4265671.47663945 510638.523360546
44 5 31 1981 1981 5869400 3874823 4776310 0 5869400 4837230.50309648 4776310 203438.168246436
45 6 7 1981 1981 5869400 4341881 5004707 0 5869400 4979748.16824644 4979748.16824644 246724.335935843
46 6 14 1981 1981 5869400 4808938 5233103 0 5869400 5226472.50418228 5226472.50418228 235027.495817721
47 6 21 1981 1981 5869400 5275996 5461500 0 5869400 5611577.7129512 5461500 281553
48 6 28 1981 1981 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 5 1981 1981 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 12 1981 1981 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 19 1981 1981 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 26 1981 1981 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 2 1981 1982 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 9 1981 1982 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 16 1981 1982 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 23 1981 1982 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 30 1981 1982 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 6 1981 1982 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 13 1981 1982 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 20 1981 1982 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 27 1981 1982 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 4 1981 1982 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 11 1981 1982 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 18 1981 1982 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 25 1981 1982 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 1 1981 1982 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 8 1981 1982 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 15 1981 1982 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 22 1981 1982 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 29 1981 1982 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 6 1981 1982 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 13 1981 1982 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 20 1981 1982 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 27 1981 1982 3869400 3822063 4289963 0 5869400 5869400 3869400 -505802.418868466
23 1 3 1982 1982 3607105.33979226 3781561 4269871 2398527 5869400 3363597.58113153 3363597.58113153 -40711.8378199944
24 1 10 1982 1982 3344810.67958452 3741058 4249778 2398527 5869400 3322885.74331154 3322885.74331154 -240369.723934764
25 1 17 1982 1982 3082516.01937678 3700556 4229686 2398527 5869400 3259382.79985506 3082516.01937678 -262294.660207741
26 1 24 1982 1982 2820221.35916903 3660053 4209593 2398527 5869400 3192467.35706639 2820221.35916903 -262294.660207741
27 1 31 1982 1982 2557926.69896129 3619551 4189501 2398527 5869400 3123515.36589492 2557926.69896129 -226985.763641315
28 2 7 1982 1982 2330940.93531998 3565749 4163666 2212131 5869400 3099096.38387716 2330940.93531998 -226985.763641315
29 2 14 1982 1982 2103955.17167866 3511948 4137831 2025734 5869400 3073277.30299756 2103955.17167866 -226985.763641315
30 2 21 1982 1982 1876969.40803735 3458146 4111996 1839338 5869400 3047660.38281158 1876969.40803735 -226985.763641315
31 2 28 1982 1982 1649983.64439603 3404344 4086162 1652941 5869400 3020423.66929471 1649983.64439603 -146103.202022953
32 3 7 1982 1982 1503880.44237308 3358675 4060129 1496396 5869400 2910293.29521316 1503880.44237308 -146103.202022952
33 3 14 1982 1982 1357777.24035013 3313006 4034096 1339850 5869400 2802948.21906153 1357777.24035013 0
34 3 21 1982 1982 1357777.24035013 3267336 4008063 1183305 5869400 2731113.7544879 1357777.24035013 0
35 3 28 1982 1982 1357777.24035013 3221667 3982030 1026759 5869400 2727217.83056091 1357777.24035013 0
36 4 4 1982 1982 1357777.24035013 3136180 3945286 966264 5869400 2762520.8375723 1357777.24035013 0
37 4 11 1982 1982 1357777.24035013 3050692 3908542 905768 5869400 2812610.76953869 1357777.24035013 0
38 4 18 1982 1982 1357777.24035013 3003287 3906360 897834 5869400 2880005.01930729 1357777.24035013 0
39 4 25 1982 1982 1357777.24035013 2955882 3904178 889900 5869400 2919065.39272571 1357777.24035013 1664833.85053898
40 5 2 1982 1982 5869400 3139670 4078605 0 5869400 3022611.09088911 3022611.09088911 280888.625965029
41 5 9 1982 1982 5869400 3323458 4253031 0 5869400 3303499.71685414 3303499.71685414 430103.401159766
42 5 16 1982 1982 5869400 3507247 4427457 0 5869400 3733603.11801391 3733603.11801391 485501.219521493
43 5 23 1982 1982 5869400 3691035 4601884 0 5869400 4219104.3375354 4219104.3375354 494145.077704713
44 5 30 1982 1982 5869400 3874823 4776310 0 5869400 4713249.41524011 4713249.41524011 151866.04811023
45 6 6 1982 1982 5869400 4341881 5004707 0 5869400 4865115.46335034 4865115.46335034 345016.43333146
46 6 13 1982 1982 5869400 4808938 5233103 0 5869400 5210131.8966818 5210131.8966818 251368.1033182
47 6 20 1982 1982 5869400 5275996 5461500 0 5869400 5569302.97077883 5461500 281553
48 6 27 1982 1982 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 4 1982 1982 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 11 1982 1982 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 18 1982 1982 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 25 1982 1982 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 1 1982 1983 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 8 1982 1983 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 15 1982 1983 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 22 1982 1983 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 8 29 1982 1983 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 5 1982 1983 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 12 1982 1983 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 19 1982 1983 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 26 1982 1983 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 3 1982 1983 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 10 1982 1983 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 17 1982 1983 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 24 1982 1983 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 10 31 1982 1983 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 7 1982 1983 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 14 1982 1983 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 21 1982 1983 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 11 28 1982 1983 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 5 1982 1983 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 12 1982 1983 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 19 1982 1983 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 12 26 1982 1983 3869400 3822063 4289963 0 5869400 5869400 3869400 -1042161.44772147
23 1 2 1983 1983 3557400 3781561 4269871 2398527 5869400 2827238.55227853 2827238.55227853 -71056.2048989623
24 1 9 1983 1983 3245400 3741058 4249778 2398527 5869400 2756182.34737957 2756182.34737957 -72095.3525450146
25 1 16 1983 1983 2933400 3700556 4229686 2398527 5869400 2684086.99483455 2684086.99483455 -73387.6234743362
26 1 23 1983 1983 2621400 3660053 4209593 2398527 5869400 2610699.37136022 2610699.37136022 -301299.371360216
27 1 30 1983 1983 2309400 3619551 4189501 2398527 5869400 2535892.23092833 2309400 -270000
28 2 6 1983 1983 2039400 3565749 4163666 2212131 5869400 2507056.40373163 2039400 -270000
29 2 13 1983 1983 1769400 3511948 4137831 2025734 5869400 2476004.94981567 1769400 -270000
30 2 20 1983 1983 1499400 3458146 4111996 1839338 5869400 2445032.0417571 1499400 -270000
31 2 27 1983 1983 1229400 3404344 4086162 1652941 5869400 2432935.1968559 1229400 -170000
32 3 6 1983 1983 1059400 3358675 4060129 1496396 5869400 2322917.19111907 1059400 -170000
33 3 13 1983 1983 889400 3313006 4034096 1339850 5869400 2211805.24979849 889400 0
34 3 20 1983 1983 889400 3267336 4008063 1183305 5869400 2100688.11152925 889400 0
35 3 27 1983 1983 889400 3221667 3982030 1026759 5869400 1999216.86929855 889400 0
36 4 3 1983 1983 889400 3136180 3945286 966264 5869400 2023498.01883218 889400 0
37 4 10 1983 1983 889400 3050692 3908542 905768 5869400 2044377.60984917 889400 0
38 4 17 1983 1983 889400 3003287 3906360 897834 5869400 2072650.31355346 889400 0
39 4 24 1983 1983 889400 2955882 3904178 889900 5869400 2072733.60747324 889400 1223357.46603346
40 5 1 1983 1983 5869400 3139670 4078605 0 5869400 2112757.46603346 2112757.46603346 121746.369690472
41 5 8 1983 1983 5869400 3323458 4253031 0 5869400 2234503.83572393 2234503.83572393 264893.046869518
42 5 15 1983 1983 5869400 3507247 4427457 0 5869400 2499396.88259345 2499396.88259345 757183.785185726
43 5 22 1983 1983 5869400 3691035 4601884 0 5869400 3256580.66777917 3256580.66777917 933547.780644881
44 5 29 1983 1983 5869400 3874823 4776310 0 5869400 4190128.44842405 4190128.44842405 627239.550844246
45 6 5 1983 1983 5869400 4341881 5004707 0 5869400 4817367.9992683 4817367.9992683 415735.0007317
46 6 12 1983 1983 5869400 4808938 5233103 0 5869400 5347982.84079766 5233103 228397
47 6 19 1983 1983 5869400 5275996 5461500 0 5869400 5678706.17090657 5461500 281553
48 6 26 1983 1983 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 3 1983 1983 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 10 1983 1983 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 17 1983 1983 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 24 1983 1983 5869400 5779350 5869400 0 5869400 5869400 5869400 0
52 7 31 1983 1983 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 7 1983 1984 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 14 1983 1984 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 21 1983 1984 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 28 1983 1984 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 4 1983 1984 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 11 1983 1984 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 18 1983 1984 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 25 1983 1984 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 10 2 1983 1984 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 9 1983 1984 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 16 1983 1984 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 23 1983 1984 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 30 1983 1984 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 6 1983 1984 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 13 1983 1984 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 20 1983 1984 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 27 1983 1984 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 4 1983 1984 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 11 1983 1984 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 18 1983 1984 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
21 12 25 1983 1984 4244400 4128360 4315277 0 5869400 5869400 4244400 -375000
22 1 1 1984 1984 3869400 3822063 4289963 0 5869400 5869400 3869400 -691881.94311348
23 1 8 1984 1984 3593445.05344744 3781561 4269871 2398527 5869400 3177518.05688652 3177518.05688652 -69991.350964841
24 1 15 1984 1984 3317490.10689489 3741058 4249778 2398527 5869400 3107526.70592168 3107526.70592168 -71669.5808095708
25 1 22 1984 1984 3041535.16034233 3700556 4229686 2398527 5869400 3035857.12511211 3035857.12511211 -270276.911322333
26 1 29 1984 1984 2765580.21378977 3660053 4209593 2398527 5869400 2975278.66488144 2765580.21378977 -275954.946552556
27 2 5 1984 1984 2489625.26723722 3619551 4189501 2398527 5869400 2913352.21223889 2489625.26723722 -238807.165285866
28 2 12 1984 1984 2250818.10195135 3565749 4163666 2212131 5869400 2904982.29571173 2250818.10195135 -238807.165285866
29 2 19 1984 1984 2012010.93666549 3511948 4137831 2025734 5869400 2906925.09270312 2012010.93666549 -238807.165285866
30 2 26 1984 1984 1773203.77137962 3458146 4111996 1839338 5869400 2903287.96692723 1773203.77137962 -238807.165285866
31 3 4 1984 1984 1534396.60609375 3404344 4086162 1652941 5869400 2884844.95432199 1534396.60609375 -152670.647381037
32 3 11 1984 1984 1381725.95871272 3358675 4060129 1496396 5869400 2788564.02716771 1381725.95871272 -152670.647381037
33 3 18 1984 1984 1229055.31133168 3313006 4034096 1339850 5869400 2686946.38165814 1229055.31133168 0
34 3 25 1984 1984 1229055.31133168 3267336 4008063 1183305 5869400 2601388.30086291 1229055.31133168 0
35 4 1 1984 1984 1229055.31133168 3221667 3982030 1026759 5869400 2513499.9636911 1229055.31133168 0
36 4 8 1984 1984 1229055.31133168 3136180 3945286 966264 5869400 2506554.08910685 1229055.31133168 0
37 4 15 1984 1984 1229055.31133168 3050692 3908542 905768 5869400 2618088.71509838 1229055.31133168 0
38 4 22 1984 1984 1229055.31133168 3003287 3906360 897834 5869400 2831031.96359409 1229055.31133168 0
39 4 29 1984 1984 1229055.31133168 2955882 3904178 889900 5869400 3133474.41922933 1229055.31133168 2243011.31817735
40 5 6 1984 1984 5869400 3139670 4078605 0 5869400 3472066.62950903 3472066.62950903 370517.110962099
41 5 13 1984 1984 5869400 3323458 4253031 0 5869400 3842583.74047113 3842583.74047113 581438.842516881
42 5 20 1984 1984 5869400 3507247 4427457 0 5869400 4424022.58298801 4424022.58298801 177861.417011987
43 5 27 1984 1984 5869400 3691035 4601884 0 5869400 5066121.21958495 4601884 174426
44 6 3 1984 1984 5869400 3874823 4776310 0 5869400 5621647.6024053 4776310 228397
45 6 10 1984 1984 5869400 4341881 5004707 0 5869400 5737746.75006351 5004707 228396
46 6 17 1984 1984 5869400 4808938 5233103 0 5869400 5777406.4160749 5233103 228397
47 6 24 1984 1984 5869400 5275996 5461500 0 5869400 5845369.19813314 5461500 281553
48 7 1 1984 1984 5869400 5743053 5689896 0 5869400 5869400 5743053 9074
49 7 8 1984 1984 5869400 5752127 5734772 0 5869400 5869400 5752127 117273
50 7 15 1984 1984 5869400 5761202 5869400 0 5869400 5869400 5869400 0
51 7 22 1984 1984 5869400 5770276 5869400 0 5869400 5869400 5869400 0
52 7 29 1984 1984 5869400 5779350 5869400 0 5869400 5869400 5869400 -98967
1 8 5 1984 1985 5869400 5809367 4289467 0 5770433 5869400 5770433 -98966
2 8 12 1984 1985 5869400 5839383 4289467 0 5671467 5869400 5671467 -98967
3 8 19 1984 1985 5869400 5869400 4289467 0 5572500 5869400 5572500 -98967
4 8 26 1984 1985 5869400 5869004 4338558 0 5473533 5869400 5473533 -98966
5 9 2 1984 1985 5869400 5868607 4387649 0 5374567 5869400 5374567 -98967
6 9 9 1984 1985 5869400 5811434 4404633 0 5275600 5869400 5275600 -98967
7 9 16 1984 1985 5869400 5754260 4421616 0 5176633 5869400 5176633 -98966
8 9 23 1984 1985 5869400 5697087 4438600 0 5077667 5869400 5077667 562246
9 9 30 1984 1985 5869400 5639913 4455583 0 5641200 5869400 5639913 7220
10 10 7 1984 1985 5869400 5647133 4453996 0 5869400 5869400 5647133 7220
11 10 14 1984 1985 5869400 5654353 4452409 0 5869400 5869400 5654353 7219
12 10 21 1984 1985 5869400 5661572 4450823 0 5869400 5869400 5661572 7220
13 10 28 1984 1985 5869400 5668792 4449236 0 5869400 5869400 5668792 7220
14 11 4 1984 1985 5869400 5676012 4447649 0 5869400 5869400 5676012 -157190
15 11 11 1984 1985 5744400 5518822 4433542 0 5869400 5869400 5518822 -157190
16 11 18 1984 1985 5619400 5361632 4419434 0 5869400 5869400 5361632 -157190
17 11 25 1984 1985 5494400 5204442 4405327 0 5869400 5869400 5204442 -157190
18 12 2 1984 1985 5369400 5047252 4391219 0 5869400 5869400 5047252 -306297
19 12 9 1984 1985 4994400 4740955 4365905 0 5869400 5869400 4740955 -306297
20 12 16 1984 1985 4619400 4434658 4340591 0 5869400 5869400 4434658 -190258
