Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
21 12 20 1953 1954 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 1953 1954 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 1954 1954 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 1954 1954 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 1954 1954 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 1954 1954 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 1954 1954 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 1954 1954 2218594.22792273 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 14 1954 1954 2119188.45584547 2155543 1905924 2096833 3468000 1452800 2096833 -77050.3162318002
30 2 21 1954 1954 2019782.6837682 2148899 1909444 2091279 3468000 1452800 2019782.6837682 -99405.7720772668
31 2 28 1954 1954 1920376.91169093 2142254 1912965 2085725 3468000 1452800 1920376.91169093 -32356.5966597334
32 3 7 1954 1954 1888020.3150312 2163378 1964089 2096634 3468000 1452800 1888020.3150312 -32356.5966597334
33 3 14 1954 1954 1855663.71837147 2184502 2015213 2107543 3468000 1452800 1855663.71837147 -32356.5966597334
34 3 21 1954 1954 1823307.12171173 2205626 2066337 2118452 3468000 1452800 1823307.12171173 -32356.5966597334
35 3 28 1954 1954 1790950.525052 2226750 2117461 2129361 3468000 1452800 1790950.525052 20491.7541753331
36 4 4 1954 1954 1811442.27922733 2248172 2255708 2186386 3468000 1452800 1811442.27922733 20491.7541753333
37 4 11 1954 1954 1831934.03340267 2269593 2393956 2243411 3468000 1452800 1831934.03340267 16171.9665973345
38 4 18 1954 1954 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 25 1954 1954 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 2 1954 1954 3468000 2629434 2745149 0 3468000 1452800 1452800 56050.9134097262
41 5 9 1954 1954 3468000 2778432 2888475 0 3468000 1508850.91340973 1508850.91340973 260434.33484392
42 5 16 1954 1954 3468000 2927431 3031800 0 3468000 1769285.24825365 1769285.24825365 353531.747927642
43 5 23 1954 1954 3468000 3076429 3175126 0 3468000 2122816.99618129 2122816.99618129 199849.868367546
44 5 30 1954 1954 3468000 3225427 3318451 0 3468000 2322666.86454883 2322666.86454883 452407.795589913
45 6 6 1954 1954 3468000 3286070 3355839 0 3468000 2775074.66013875 2775074.66013875 259221.663434601
46 6 13 1954 1954 3468000 3346714 3393226 0 3468000 3034296.32357335 3034296.32357335 278682.009573113
47 6 20 1954 1954 3468000 3407357 3430613 0 3468000 3312978.33314646 3312978.33314646 155021.666853538
48 6 27 1954 1954 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 1954 1954 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 1954 1954 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 1954 1954 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 1954 1954 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 1954 1955 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 1954 1955 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 1954 1955 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 1954 1955 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 1954 1955 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 1954 1955 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 1954 1955 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 1954 1955 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 1954 1955 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 1954 1955 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 1954 1955 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 1954 1955 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 1954 1955 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 1954 1955 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 1954 1955 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 1954 1955 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 1954 1955 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 1954 1955 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 1954 1955 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 1954 1955 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 1954 1955 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 1954 1955 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 1955 1955 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 1955 1955 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 1955 1955 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 1955 1955 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 1955 1955 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 1955 1955 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 1955 1955 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 20 1955 1955 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 2 27 1955 1955 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -85239.8971435553
32 3 6 1955 1955 1812760.10285644 2163378 1964089 2096634 3468000 1452800 1812760.10285644 -85239.8971435553
33 3 13 1955 1955 1727520.20571289 2184502 2015213 2107543 3468000 1452800 1727520.20571289 -85239.8971435553
34 3 20 1955 1955 1642280.30856933 2205626 2066337 2118452 3468000 1452800 1642280.30856933 -85239.8971435556
35 3 27 1955 1955 1557040.41142578 2226750 2117461 2129361 3468000 1452800 1557040.41142578 17313.4133327904
36 4 3 1955 1955 1574353.82475857 2248172 2255708 2186386 3468000 1452800 1574353.82475857 17313.4133327901
37 4 10 1955 1955 1591667.23809136 2269593 2393956 2243411 3468000 1452800 1591667.23809136 256438.761908641
38 4 17 1955 1955 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 24 1955 1955 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 1 1955 1955 3468000 2629434 2745149 0 3468000 1452800 1452800 94368.0970616234
41 5 8 1955 1955 3468000 2778432 2888475 0 3468000 1547168.09706162 1547168.09706162 343922.338515314
42 5 15 1955 1955 3468000 2927431 3031800 0 3468000 1891090.43557694 1891090.43557694 452494.45265019
43 5 22 1955 1955 3468000 3076429 3175126 0 3468000 2343584.88822713 2343584.88822713 388262.675780779
44 5 29 1955 1955 3468000 3225427 3318451 0 3468000 2731847.56400791 2731847.56400791 270147.005385564
45 6 5 1955 1955 3468000 3286070 3355839 0 3468000 3001994.56939347 3001994.56939347 202269.689009888
46 6 12 1955 1955 3468000 3346714 3393226 0 3468000 3204264.25840336 3204264.25840336 161882.192445267
47 6 19 1955 1955 3468000 3407357 3430613 0 3468000 3366146.45084863 3366146.45084863 101853.549151374
48 6 26 1955 1955 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 1955 1955 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 1955 1955 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 1955 1955 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 1955 1955 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 1955 1955 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 1955 1956 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 1955 1956 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 1955 1956 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 1955 1956 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 1955 1956 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 1955 1956 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 1955 1956 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 1955 1956 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 1955 1956 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 1955 1956 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 1955 1956 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 1955 1956 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 1955 1956 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 1955 1956 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 1955 1956 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 1955 1956 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 1955 1956 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 1955 1956 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 1955 1956 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 1955 1956 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 1955 1956 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 1956 1956 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 1956 1956 2689477.7566432 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 15 1956 1956 2610955.51328641 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 22 1956 1956 2532433.26992961 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 29 1956 1956 2453911.02657282 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 5 1956 1956 2375388.78321602 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 12 1956 1956 2313002.95726403 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 19 1956 1956 2250617.13131203 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 26 1956 1956 2188231.30536004 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 4 1956 1956 2125845.47940805 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 11 1956 1956 2122332.60269205 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 18 1956 1956 2118819.72597605 2184502 2015213 2107543 3468000 1452800 2107543 7763.84926005686
34 3 25 1956 1956 2115306.84926006 2205626 2066337 2118452 3468000 1452800 2115306.84926006 -3512.8767159963
35 4 1 1956 1956 2111793.97254406 2226750 2117461 2129361 3468000 1452800 2111793.97254406 41364.1740480051
36 4 8 1956 1956 2153158.14659207 2248172 2255708 2186386 3468000 1452800 2153158.14659207 41364.1740480056
37 4 15 1956 1956 2194522.32064007 2269593 2393956 2243411 3468000 1452800 2194522.32064007 -346416.320640071
