Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
49 7 4 1999 1999 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 11 1999 1999 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 18 1999 1999 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 25 1999 1999 3071500 3071500 3071446 0 2997777 3071500 2997777 -18431
1 8 1 1999 2000 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 8 1999 2000 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 15 1999 2000 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 22 1999 2000 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 8 29 1999 2000 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 5 1999 2000 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 12 1999 2000 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 19 1999 2000 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 9 26 1999 2000 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 3 1999 2000 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 10 1999 2000 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 17 1999 2000 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 24 1999 2000 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 10 31 1999 2000 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 7 1999 2000 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 14 1999 2000 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 21 1999 2000 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 11 28 1999 2000 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 5 1999 2000 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 12 1999 2000 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 19 1999 2000 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 26 1999 2000 2821500 2082072 2083480 0 3071500 3071500 2083480 -235841.656264824
23 1 2 2000 2000 2784390.99352254 1994852 2087089 227504 3071500 1847638.34373518 1847638.34373518 -25499.3747471592
24 1 9 2000 2000 2747281.98704509 1907632 2090699 227504 3071500 1822138.96898802 1822138.96898802 -29379.8413841526
25 1 16 2000 2000 2710172.98056763 1820412 2094309 227504 3071500 1792759.12760386 1792759.12760386 -30139.0065922937
26 1 23 2000 2000 2673063.97409017 1733192 2097919 227504 3071500 1762620.12101157 1762620.12101157 -30692.5030412883
27 1 30 2000 2000 2635954.96761272 1645972 2101529 227504 3071500 1731927.61797028 1731927.61797028 -24606.0575590925
28 2 6 2000 2000 2594057.87695369 1629575 2106438 180397 3071500 1707321.56041119 1707321.56041119 -24961.891671469
29 2 13 2000 2000 2552160.78629466 1613178 2111347 133289 3071500 1682359.66873972 1682359.66873972 -25543.1609207375
30 2 20 2000 2000 2510263.69563563 1596781 2116256 86182 3071500 1656816.50781898 1656816.50781898 -26036.8623306088
31 2 27 2000 2000 2468366.60497661 1580384 2121165 39074 3071500 1630779.64548837 1630779.64548837 -8423.43789085373
32 3 5 2000 2000 2421980.34687979 1581704 2133463 33471 3071500 1622356.20759752 1622356.20759752 -9396.49817712791
33 3 12 2000 2000 2375594.08878297 1583023 2145760 27868 3071500 1612959.70942039 1612959.70942039 -10786.531746041
34 3 19 2000 2000 2329207.83068615 1584343 2158058 22264 3071500 1602173.17767435 1602173.17767435 1807.1331144562
35 3 26 2000 2000 2282821.57258933 1585663 2170356 16661 3071500 1603980.31078881 1603980.31078881 21034.5104053027
36 4 2 2000 2000 2237932.99322917 1590310 2202389 9422 3071500 1625014.82119411 1625014.82119411 34708.127595532
37 4 9 2000 2000 2193044.41386902 1594957 2234422 2182 3071500 1659722.94878964 1659722.94878964 86013.923699904
38 4 16 2000 2000 2148154.28699999 1637554 2275033 1091 3071500 1745736.87248955 1745736.87248955 48998.4429483365
39 4 23 2000 2000 2103264.16013095 1680152 2315645 0 3071500 1794735.31543788 1794735.31543788 19036.3005111988
40 4 30 2000 2000 2296911.32810476 1811742 2445721 0 3071500 1813771.61594908 1813771.61594908 175517.591907226
41 5 7 2000 2000 2490558.49607857 1943333 2575796 0 3071500 1989289.20785631 1989289.20785631 314744.721874756
42 5 14 2000 2000 2684205.66405238 2074924 2705872 0 3071500 2304033.92973106 2304033.92973106 263217.182742535
43 5 21 2000 2000 2877852.83202619 2206515 2835948 0 3071500 2567251.1124736 2567251.1124736 161877.604093624
44 5 28 2000 2000 3071500 2338106 2966024 0 3071500 2729128.71656722 2729128.71656722 172109.977114044
45 6 4 2000 2000 3071500 2521455 2992380 0 3071500 2901238.69368127 2901238.69368127 117496.306318732
46 6 11 2000 2000 3071500 2704803 3018735 0 3071500 3020312.87819683 3018735 26355
47 6 18 2000 2000 3071500 2888152 3045090 0 3071500 3059332.15595131 3045090 26410
48 6 25 2000 2000 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 2 2000 2000 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 9 2000 2000 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 16 2000 2000 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 23 2000 2000 3071500 3071500 3071446 0 2997777 3071500 2997777 0
52 7 30 2000 2000 3071500 3071500 3071446 0 2997777 3071500 2997777 -18431
1 8 6 2000 2001 3071500 3071500 1983116 0 2979346 3071500 2979346 -18431
2 8 13 2000 2001 3071500 3071500 1983116 0 2960915 3071500 2960915 -18430
3 8 20 2000 2001 3071500 3071500 1983116 0 2942485 3071500 2942485 -18431
4 8 27 2000 2001 3071500 3049052 1985695 0 2924054 3071500 2924054 -18431
5 9 3 2000 2001 3071500 3026603 1988273 0 2905623 3071500 2905623 -18431
6 9 10 2000 2001 3071500 2951509 1989562 0 2887192 3071500 2887192 -18430
7 9 17 2000 2001 3071500 2876415 1990852 0 2868762 3071500 2868762 -67441
8 9 24 2000 2001 3071500 2801321 1992141 0 2850331 3071500 2801321 -75094
9 10 1 2000 2001 3071500 2726227 1993430 0 2831900 3071500 2726227 8781
10 10 8 2000 2001 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 15 2000 2001 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 22 2000 2001 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 29 2000 2001 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 5 2000 2001 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 12 2000 2001 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 19 2000 2001 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 26 2000 2001 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 3 2000 2001 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 10 2000 2001 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 17 2000 2001 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 24 2000 2001 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 31 2000 2001 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 7 2001 2001 2801349.11460389 1994852 2087089 227504 3071500 2106779.86523639 2087089 481.037186662899
24 1 14 2001 2001 2781198.22920779 1907632 2090699 227504 3071500 2087570.03718666 2087570.03718666 -20557.8084802015
25 1 21 2001 2001 2761047.34381168 1820412 2094309 227504 3071500 2067012.22870646 2067012.22870646 -16217.335790335
26 1 28 2001 2001 2740896.45841557 1733192 2097919 227504 3071500 2050794.89291613 2050794.89291613 -22344.954004935
27 2 4 2001 2001 2720745.57301947 1645972 2101529 227504 3071500 2028449.93891119 2028449.93891119 -18618.6093039592
28 2 11 2001 2001 2698027.30977387 1629575 2106438 180397 3071500 2009831.32960723 2009831.32960723 -19433.5483714142
29 2 18 2001 2001 2675309.04652828 1613178 2111347 133289 3071500 1990397.78123582 1990397.78123582 -20166.9196419641
30 2 25 2001 2001 2652590.78328268 1596781 2116256 86182 3071500 1970230.86159385 1970230.86159385 -18741.1677008213
31 3 4 2001 2001 2629872.52003708 1580384 2121165 39074 3071500 1951489.69389303 1951489.69389303 -1018.65972243692
32 3 11 2001 2001 2604683.91329195 1581704 2133463 33471 3071500 1950471.0341706 1950471.0341706 -2079.71963532618
33 3 18 2001 2001 2579495.30654682 1583023 2145760 27868 3071500 1948391.31453527 1948391.31453527 -3340.7306863484
34 3 25 2001 2001 2554306.69980169 1584343 2158058 22264 3071500 1945050.58384892 1945050.58384892 -4732.55930462363
35 4 1 2001 2001 2529118.09305655 1585663 2170356 16661 3071500 1940318.0245443 1940318.0245443 344.865142461378
36 4 8 2001 2001 2504994.55991846 1590310 2202389 9422 3071500 1940662.88968676 1940662.88968676 62012.5504690707
37 4 15 2001 2001 2480871.02678037 1594957 2234422 2182 3071500 2002675.44015583 2002675.44015583 54244.7389087852
38 4 22 2001 2001 2456457.54271365 1637554 2275033 1091 3071500 2056920.17906461 2056920.17906461 57808.047560954
39 4 29 2001 2001 2432044.05864692 1680152 2315645 0 3071500 2114728.22662557 2114728.22662557 187367.979162394
40 5 6 2001 2001 2559935.24691754 1811742 2445721 0 3071500 2302096.20578796 2302096.20578796 134852.072251684
41 5 13 2001 2001 2687826.43518815 1943333 2575796 0 3071500 2436948.27803965 2436948.27803965 103437.410869123
42 5 20 2001 2001 2815717.62345877 2074924 2705872 0 3071500 2540385.68890877 2540385.68890877 119663.566423697
43 5 27 2001 2001 2943608.81172938 2206515 2835948 0 3071500 2660049.25533247 2660049.25533247 195890.551143793
44 6 3 2001 2001 3071500 2338106 2966024 0 3071500 2855939.80647626 2855939.80647626 62988.3204461504
45 6 10 2001 2001 3071500 2521455 2992380 0 3071500 2918928.12692241 2918928.12692241 -1097.86045174953
46 6 17 2001 2001 3071500 2704803 3018735 0 3071500 2917830.26647066 2917830.26647066 34262.4312540912
47 6 24 2001 2001 3071500 2888152 3045090 0 3071500 2952092.69772475 2952092.69772475 119407.302275247
48 7 1 2001 2001 3071500 3071500 3071446 0 3071500 3071500 3071500 -18431
49 7 8 2001 2001 3071500 3071500 3071446 0 3053069 3071500 3053069 -18431
50 7 15 2001 2001 3071500 3071500 3071446 0 3034638 3071500 3034638 -18430
51 7 22 2001 2001 3071500 3071500 3071446 0 3016208 3071500 3016208 -18431
52 7 29 2001 2001 3071500 3071500 3071446 0 2997777 3071500 2997777 -106469
1 8 5 2001 2002 3071500 3071500 1983116 0 2891308 3071500 2891308 -36039
2 8 12 2001 2002 3071500 3071500 1983116 0 2855269 3071500 2855269 -36038
3 8 19 2001 2002 3071500 3071500 1983116 0 2819231 3071500 2819231 -36039
4 8 26 2001 2002 3071500 3049052 1985695 0 2783192 3071500 2783192 -36038
5 9 2 2001 2002 3071500 3026603 1988273 0 2747154 3071500 2747154 -36039
6 9 9 2001 2002 3071500 2951509 1989562 0 2711115 3071500 2711115 -36038
7 9 16 2001 2002 3071500 2876415 1990852 0 2675077 3071500 2675077 -36039
8 9 23 2001 2002 3071500 2801321 1992141 0 2639038 3071500 2639038 -36038
9 9 30 2001 2002 3071500 2726227 1993430 0 2603000 3071500 2603000 132008
10 10 7 2001 2002 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 14 2001 2002 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 21 2001 2002 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 28 2001 2002 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 4 2001 2002 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 11 2001 2002 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 18 2001 2002 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 25 2001 2002 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 2 2001 2002 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 9 2001 2002 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 16 2001 2002 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 23 2001 2002 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 30 2001 2002 2821500 2082072 2083480 0 3071500 3071500 2083480 3609
23 1 6 2002 2002 2833794.81195446 1994852 2087089 227504 3071500 2292443.67172235 2087089 3610
24 1 13 2002 2002 2846089.62390892 1907632 2090699 227504 3071500 2276846.98413674 2090699 3610
25 1 20 2002 2002 2858384.43586337 1820412 2094309 227504 3071500 2261899.38831941 2094309 3610
26 1 27 2002 2002 2870679.24781783 1733192 2097919 227504 3071500 2262190.73157396 2097919 3610
27 2 3 2002 2002 2882974.05977229 1645972 2101529 227504 3071500 2255074.68610768 2101529 4909
28 2 10 2002 2002 2896682.98343915 1629575 2106438 180397 3071500 2256706.04241041 2106438 4909
29 2 17 2002 2002 2910391.90710601 1613178 2111347 133289 3071500 2289703.39741417 2111347 4909
30 2 24 2002 2002 2924100.83077287 1596781 2116256 86182 3071500 2338566.69252142 2116256 4909
31 3 3 2002 2002 2937809.75443972 1580384 2121165 39074 3071500 2358999.42919524 2121165 12298
32 3 10 2002 2002 2952950.87156374 1581704 2133463 33471 3071500 2361802.42864457 2133463 12297
33 3 17 2002 2002 2968091.98868776 1583023 2145760 27868 3071500 2365347.61637542 2145760 12298
34 3 24 2002 2002 2983233.10581178 1584343 2158058 22264 3071500 2392382.46004028 2158058 12298
35 3 31 2002 2002 2998374.2229358 1585663 2170356 16661 3071500 2403356.89121302 2170356 32033
36 4 7 2002 2002 3013470.13569792 1590310 2202389 9422 3071500 2425062.56002078 2202389 32033
37 4 14 2002 2002 3028566.04846005 1594957 2234422 2182 3071500 2502672.30272526 2234422 40611
38 4 21 2002 2002 3043252.36994596 1637554 2275033 1091 3071500 2563183.44556897 2275033 40612
39 4 28 2002 2002 3057938.69143187 1680152 2315645 0 3071500 2621402.34804441 2315645 130076
40 5 5 2002 2002 3060650.9531455 1811742 2445721 0 3071500 2765046.01877081 2445721 130075
41 5 12 2002 2002 3063363.21485912 1943333 2575796 0 3071500 2900578.89694622 2575796 130076
42 5 19 2002 2002 3066075.47657275 2074924 2705872 0 3071500 2963199.62537711 2705872 130076
43 5 26 2002 2002 3068787.73828637 2206515 2835948 0 3071500 3005917.63836365 2835948 130076
44 6 2 2002 2002 3071500 2338106 2966024 0 3071500 3044829.43788233 2966024 26356
45 6 9 2002 2002 3071500 2521455 2992380 0 3071500 3071500 2992380 26355
46 6 16 2002 2002 3071500 2704803 3018735 0 3071500 3071500 3018735 26355
47 6 23 2002 2002 3071500 2888152 3045090 0 3071500 3071500 3045090 26410
48 6 30 2002 2002 3071500 3071500 3071446 0 3071500 3071500 3071500 -36038
49 7 7 2002 2002 3071500 3071500 3071446 0 3035462 3071500 3035462 -36039
50 7 14 2002 2002 3071500 3071500 3071446 0 2999423 3071500 2999423 -36038
51 7 21 2002 2002 3071500 3071500 3071446 0 2963385 3071500 2963385 -36039
52 7 28 2002 2002 3071500 3071500 3071446 0 2927346 3071500 2927346 -36038
1 8 4 2002 2003 3071500 3071500 1983116 0 2891308 3071500 2891308 -36039
2 8 11 2002 2003 3071500 3071500 1983116 0 2855269 3071500 2855269 -36038
3 8 18 2002 2003 3071500 3071500 1983116 0 2819231 3071500 2819231 -36039
4 8 25 2002 2003 3071500 3049052 1985695 0 2783192 3071500 2783192 -36038
5 9 1 2002 2003 3071500 3026603 1988273 0 2747154 3071500 2747154 -36039
6 9 8 2002 2003 3071500 2951509 1989562 0 2711115 3071500 2711115 -36038
7 9 15 2002 2003 3071500 2876415 1990852 0 2675077 3071500 2675077 -36039
8 9 22 2002 2003 3071500 2801321 1992141 0 2639038 3071500 2639038 -36038
9 9 29 2002 2003 3071500 2726227 1993430 0 2603000 3071500 2603000 132008
10 10 6 2002 2003 3051500 2735008 1999856 0 3071500 3071500 2735008 8781
11 10 13 2002 2003 3031500 2743789 2006283 0 3071500 3071500 2743789 8781
12 10 20 2002 2003 3011500 2752570 2012709 0 3071500 3071500 2752570 8780
13 10 27 2002 2003 2991500 2761350 2019136 0 3071500 3071500 2761350 8781
14 11 3 2002 2003 2971500 2770131 2025562 0 3071500 3071500 2770131 -58175
15 11 10 2002 2003 2971500 2711956 2034537 0 3071500 3071500 2711956 -58175
16 11 17 2002 2003 2971500 2653781 2043513 0 3071500 3071500 2653781 -58176
17 11 24 2002 2003 2971500 2595605 2052488 0 3071500 3071500 2595605 -58175
18 12 1 2002 2003 2971500 2537430 2061463 0 3071500 3071500 2537430 -113840
19 12 8 2002 2003 2934000 2423590 2066967 0 3071500 3071500 2423590 -113839
20 12 15 2002 2003 2896500 2309751 2072471 0 3071500 3071500 2309751 -113840
21 12 22 2002 2003 2859000 2195911 2077975 0 3071500 3071500 2195911 -112431
22 12 29 2002 2003 2821500 2082072 2083480 0 3071500 3071500 2083480 -238614.079468719
23 1 5 2003 2003 2827258.72912153 1994852 2087089 227504 3071500 1844865.92053128 1844865.92053128 -970.211959121283
24 1 12 2003 2003 2833017.45824306 1907632 2090699 227504 3071500 1843895.70857216 1843895.70857216 -13666.1144874883
25 1 19 2003 2003 2838776.18736458 1820412 2094309 227504 3071500 1830229.59408467 1830229.59408467 -17819.9369837777
26 1 26 2003 2003 2844534.91648611 1733192 2097919 227504 3071500 1812409.65710089 1812409.65710089 -19227.4195698113
27 2 2 2003 2003 2850293.64560764 1645972 2101529 227504 3071500 1793182.23753108 1793182.23753108 -14857.8937201437
28 2 9 2003 2003 2856670.42507089 1629575 2106438 180397 3071500 1778324.34381094 1778324.34381094 -15303.3427594414
29 2 16 2003 2003 2863047.20453414 1613178 2111347 133289 3071500 1763021.0010515 1763021.0010515 -11439.2527875858
30 2 23 2003 2003 2869423.9839974 1596781 2116256 86182 3071500 1751581.74826391 1751581.74826391 -1245.07458204823
31 3 2 2003 2003 2875800.76346065 1580384 2121165 39074 3071500 1750336.67368186 1750336.67368186 -1933.19777718442
32 3 9 2003 2003 2882981.2668779 1581704 2133463 33471 3071500 1748403.47590468 1748403.47590468 46902.8543251406
33 3 16 2003 2003 2890161.77029514 1583023 2145760 27868 3071500 1795306.33022982 1795306.33022982 33487.8990301485
34 3 23 2003 2003 2897342.27371239 1584343 2158058 22264 3071500 1828794.22925997 1828794.22925997 133653.37108642
35 3 30 2003 2003 2904522.77712963 1585663 2170356 16661 3071500 1962447.60034639 1962447.60034639 132674.63949177
36 4 6 2003 2003 2911239.09651621 1590310 2202389 9422 3071500 2095122.23983816 2095122.23983816 123052.00991591
37 4 13 2003 2003 2917955.41590278 1594957 2234422 2182 3071500 2218174.24975407 2218174.24975407 56858.7502459325
38 4 20 2003 2003 2925100.1033507 1637554 2275033 1091 3071500 2301467.48927924 2275033 40612
39 4 27 2003 2003 2932244.79079861 1680152 2315645 0 3071500 2403460.14498224 2315645 130076
40 5 4 2003 2003 2960095.83263889 1811742 2445721 0 3071500 2567827.65184931 2445721 130075
41 5 11 2003 2003 2987946.87447917 1943333 2575796 0 3071500 2701414.78334926 2575796 130076
42 5 18 2003 2003 3015797.91631945 2074924 2705872 0 3071500 2783860.38614043 2705872 130076
43 5 25 2003 2003 3043648.95815972 2206515 2835948 0 3071500 2905310.7982619 2835948 130012.227347229
44 6 1 2003 2003 3071500 2338106 2966024 0 3071500 2965960.22734723 2965960.22734723 -19026.6400538911
45 6 8 2003 2003 3071500 2521455 2992380 0 3071500 2946933.58729334 2946933.58729334 36549.3231410631
46 6 15 2003 2003 3071500 2704803 3018735 0 3071500 2983482.9104344 2983482.9104344 61607.0895655993
47 6 22 2003 2003 3071500 2888152 3045090 0 3071500 3071500 3045090 26410
48 6 29 2003 2003 3071500 3071500 3071446 0 3071500 3071500 3071500 -36038
49 7 6 2003 2003 3071500 3071500 3071446 0 3035462 3071500 3035462 -36039
50 7 13 2003 2003 3071500 3071500 3071446 0 2999423 3071500 2999423 -36038
51 7 20 2003 2003 3071500 3071500 3071446 0 2963385 3071500 2963385 -36039
