Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
20 12 15 1985 1986 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 22 1985 1986 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 29 1985 1986 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 5 1986 1986 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 12 1986 1986 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 19 1986 1986 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 26 1986 1986 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 2 1986 1986 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 9 1986 1986 1320000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 16 1986 1986 1220000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 23 1986 1986 1120000 1094683 444700 0 1420000 1420000 1094683 -74683
31 3 2 1986 1986 1020000 1083179 444700 0 1420000 1420000 1020000 -12812.1985501889
32 3 9 1986 1986 1007187.80144981 1057047 466568 0 1420000 1420000 1007187.80144981 -12812.198550189
33 3 16 1986 1986 994375.602899622 1030915 488436 0 1420000 1420000 994375.602899622 -12812.1985501889
34 3 23 1986 1986 981563.404349433 1004782 510303 0 1420000 1420000 981563.404349433 -12812.1985501889
35 3 30 1986 1986 968751.205799244 978650 532171 0 1420000 1420000 968751.205799244 -25000
36 4 6 1986 1986 943751.205799244 998683 630650 0 1420000 1420000 943751.205799244 -25000
37 4 13 1986 1986 918751.205799244 1018716 729130 0 1420000 1420000 918751.205799244 -624.397100377944
38 4 20 1986 1986 918126.808698866 1041129 827609 0 1420000 1420000 918126.808698866 -624.397100377944
39 4 27 1986 1986 917502.411598488 1063542 926088 0 1420000 1420000 917502.411598488 183011.588401512
40 5 4 1986 1986 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 11 1986 1986 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 18 1986 1986 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 25 1986 1986 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 1 1986 1986 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 8 1986 1986 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 15 1986 1986 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 22 1986 1986 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 29 1986 1986 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 6 1986 1986 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 13 1986 1986 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 20 1986 1986 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 27 1986 1986 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 3 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 10 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 17 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 24 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 31 1986 1987 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 7 1986 1987 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 14 1986 1987 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 21 1986 1987 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 28 1986 1987 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 5 1986 1987 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 12 1986 1987 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 19 1986 1987 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 26 1986 1987 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 2 1986 1987 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 9 1986 1987 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 16 1986 1987 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 23 1986 1987 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 30 1986 1987 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 7 1986 1987 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 14 1986 1987 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 21 1986 1987 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 28 1986 1987 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 4 1987 1987 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 11 1987 1987 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 18 1987 1987 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 25 1987 1987 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 1 1987 1987 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 8 1987 1987 1420000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 15 1987 1987 1420000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 22 1987 1987 1420000 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 1 1987 1987 1420000 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 8 1987 1987 1420000 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 15 1987 1987 1420000 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 22 1987 1987 1420000 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 29 1987 1987 1420000 978650 532171 0 1420000 1420000 978650 20033
36 4 5 1987 1987 1420000 998683 630650 0 1420000 1420000 998683 20033
37 4 12 1987 1987 1420000 1018716 729130 0 1420000 1420000 1018716 22413
38 4 19 1987 1987 1420000 1041129 827609 0 1420000 1420000 1041129 22413
39 4 26 1987 1987 1420000 1063542 926088 0 1420000 1420000 1063542 36972
40 5 3 1987 1987 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 10 1987 1987 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 17 1987 1987 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 24 1987 1987 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 31 1987 1987 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 7 1987 1987 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 14 1987 1987 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 21 1987 1987 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 28 1987 1987 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 5 1987 1987 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 12 1987 1987 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 19 1987 1987 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 26 1987 1987 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 2 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 9 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 16 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 23 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 8 30 1987 1988 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 6 1987 1988 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 13 1987 1988 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 20 1987 1988 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 9 27 1987 1988 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 4 1987 1988 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 11 1987 1988 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 18 1987 1988 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 25 1987 1988 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 1 1987 1988 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 8 1987 1988 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 15 1987 1988 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 22 1987 1988 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 11 29 1987 1988 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 6 1987 1988 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 13 1987 1988 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 20 1987 1988 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 27 1987 1988 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 3 1988 1988 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 10 1988 1988 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 17 1988 1988 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 24 1988 1988 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 1 31 1988 1988 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 7 1988 1988 1420000 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 14 1988 1988 1420000 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 21 1988 1988 1420000 1094683 444700 0 1420000 1420000 1094683 -11504
31 2 28 1988 1988 1420000 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 6 1988 1988 1420000 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 13 1988 1988 1420000 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 20 1988 1988 1420000 1004782 510303 0 1420000 1420000 1004782 -26132
35 3 27 1988 1988 1420000 978650 532171 0 1420000 1420000 978650 20033
36 4 3 1988 1988 1420000 998683 630650 0 1420000 1420000 998683 20033
37 4 10 1988 1988 1420000 1018716 729130 0 1420000 1420000 1018716 22413
38 4 17 1988 1988 1420000 1041129 827609 0 1420000 1420000 1041129 22413
39 4 24 1988 1988 1420000 1063542 926088 0 1420000 1420000 1063542 36972
40 5 1 1988 1988 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 8 1988 1988 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 15 1988 1988 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 22 1988 1988 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 5 29 1988 1988 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 5 1988 1988 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 12 1988 1988 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 19 1988 1988 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 6 26 1988 1988 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 3 1988 1988 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 10 1988 1988 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 17 1988 1988 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 24 1988 1988 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
52 7 31 1988 1988 1420000 1392402 1420000 0 1420000 1420000 1420000 1420000
1 8 7 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 14 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 21 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 28 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 4 1988 1989 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 11 1988 1989 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 18 1988 1989 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 25 1988 1989 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 2 1988 1989 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 9 1988 1989 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 16 1988 1989 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 23 1988 1989 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 30 1988 1989 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 6 1988 1989 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 13 1988 1989 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 20 1988 1989 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 27 1988 1989 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 4 1988 1989 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 11 1988 1989 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 18 1988 1989 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 25 1988 1989 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 1 1 1989 1989 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 8 1989 1989 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 15 1989 1989 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 22 1989 1989 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 29 1989 1989 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 5 1989 1989 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 12 1989 1989 1326236.15530306 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 19 1989 1989 1232472.31060611 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 26 1989 1989 1138708.46590917 1094683 444700 0 1420000 1420000 1094683 -49738.3787877777
31 3 5 1989 1989 1044944.62121222 1083179 444700 0 1420000 1420000 1044944.62121222 -14116.0389436131
32 3 12 1989 1989 1030828.58226861 1057047 466568 0 1420000 1420000 1030828.58226861 -14116.0389436132
33 3 19 1989 1989 1016712.543325 1030915 488436 0 1420000 1420000 1016712.543325 -14116.0389436131
34 3 26 1989 1989 1002596.50438138 1004782 510303 0 1420000 1420000 1002596.50438138 -23946.504381383
35 4 2 1989 1989 988480.46543777 978650 532171 0 1420000 1420000 978650 -4306.11918193346
36 4 9 1989 1989 974343.880818067 998683 630650 0 1420000 1420000 974343.880818067 -14136.5846197034
37 4 16 1989 1989 960207.296198363 1018716 729130 0 1420000 1420000 960207.296198363 -4840.97311304056
38 4 23 1989 1989 955366.323085323 1041129 827609 0 1420000 1420000 955366.323085323 -4840.97311304067
39 4 30 1989 1989 950525.349972282 1063542 926088 0 1420000 1420000 950525.349972282 149988.650027718
40 5 7 1989 1989 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 14 1989 1989 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 21 1989 1989 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 28 1989 1989 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 4 1989 1989 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 11 1989 1989 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 18 1989 1989 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
47 6 25 1989 1989 1420000 1366815 1363043 0 1420000 1420000 1366815 53185
48 7 2 1989 1989 1420000 1406286 1420000 0 1420000 1420000 1420000 0
49 7 9 1989 1989 1420000 1402815 1420000 0 1420000 1420000 1420000 0
50 7 16 1989 1989 1420000 1399344 1420000 0 1420000 1420000 1420000 0
51 7 23 1989 1989 1420000 1395873 1420000 0 1420000 1420000 1420000 0
52 7 30 1989 1989 1420000 1392402 1420000 0 1420000 1420000 1420000 -27598
1 8 6 1989 1990 1420000 1392402 444700 0 1420000 1420000 1392402 0
2 8 13 1989 1990 1420000 1392402 444700 0 1420000 1420000 1392402 0
3 8 20 1989 1990 1420000 1392402 444700 0 1420000 1420000 1392402 0
4 8 27 1989 1990 1420000 1392402 444700 0 1420000 1420000 1392402 0
5 9 3 1989 1990 1420000 1392402 444700 0 1420000 1420000 1392402 -11008
6 9 10 1989 1990 1420000 1381394 444700 0 1420000 1420000 1381394 -11008
7 9 17 1989 1990 1420000 1370386 444700 0 1420000 1420000 1370386 -11009
8 9 24 1989 1990 1420000 1359377 444700 0 1420000 1420000 1359377 -11008
9 10 1 1989 1990 1420000 1348369 444700 0 1420000 1420000 1348369 2420
10 10 8 1989 1990 1420000 1350789 444700 0 1420000 1420000 1350789 2420
11 10 15 1989 1990 1420000 1353209 444700 0 1420000 1420000 1353209 2419
12 10 22 1989 1990 1420000 1355628 444700 0 1420000 1420000 1355628 2420
13 10 29 1989 1990 1420000 1358048 444700 0 1420000 1420000 1358048 2420
14 11 5 1989 1990 1420000 1360468 444700 0 1420000 1420000 1360468 -4364
15 11 12 1989 1990 1420000 1356104 444700 0 1420000 1420000 1356104 -4363
16 11 19 1989 1990 1420000 1351741 444700 0 1420000 1420000 1351741 -4364
17 11 26 1989 1990 1420000 1347377 444700 0 1420000 1420000 1347377 -4364
18 12 3 1989 1990 1420000 1343013 444700 0 1420000 1420000 1343013 -13834
19 12 10 1989 1990 1420000 1329179 444700 0 1420000 1420000 1329179 -13835
20 12 17 1989 1990 1420000 1315344 444700 0 1420000 1420000 1315344 -13834
21 12 24 1989 1990 1420000 1301510 444700 0 1420000 1420000 1301510 -13835
22 12 31 1989 1990 1420000 1287675 444700 0 1420000 1420000 1287675 -31696
23 1 7 1990 1990 1420000 1255979 444700 0 1420000 1420000 1255979 -31696
24 1 14 1990 1990 1420000 1224283 444700 0 1420000 1420000 1224283 -31696
25 1 21 1990 1990 1420000 1192587 444700 0 1420000 1420000 1192587 -31696
26 1 28 1990 1990 1420000 1160891 444700 0 1420000 1420000 1160891 -31696
27 2 4 1990 1990 1420000 1129195 444700 0 1420000 1420000 1129195 -11504
28 2 11 1990 1990 1378362.71956075 1117691 444700 0 1420000 1420000 1117691 -11504
29 2 18 1990 1990 1336725.43912149 1106187 444700 0 1420000 1420000 1106187 -11504
30 2 25 1990 1990 1295088.15868224 1094683 444700 0 1420000 1420000 1094683 -11504
31 3 4 1990 1990 1253450.87824299 1083179 444700 0 1420000 1420000 1083179 -26132
32 3 11 1990 1990 1265950.87824299 1057047 466568 0 1420000 1420000 1057047 -26132
33 3 18 1990 1990 1278450.87824299 1030915 488436 0 1420000 1420000 1030915 -26133
34 3 25 1990 1990 1290950.87824299 1004782 510303 0 1420000 1420000 1004782 -26132
35 4 1 1990 1990 1303450.87824299 978650 532171 0 1420000 1420000 978650 20033
36 4 8 1990 1990 1328450.87824299 998683 630650 0 1420000 1420000 998683 20033
37 4 15 1990 1990 1353450.87824299 1018716 729130 0 1420000 1420000 1018716 22413
38 4 22 1990 1990 1378450.87824299 1041129 827609 0 1420000 1420000 1041129 22413
39 4 29 1990 1990 1403450.87824299 1063542 926088 0 1420000 1420000 1063542 36972
40 5 6 1990 1990 1420000 1100514 979245 0 1420000 1420000 1100514 36972
41 5 13 1990 1990 1420000 1137486 1032402 0 1420000 1420000 1137486 36972
42 5 20 1990 1990 1420000 1174458 1085559 0 1420000 1420000 1174458 36972
43 5 27 1990 1990 1420000 1211430 1138716 0 1420000 1420000 1211430 36972
44 6 3 1990 1990 1420000 1248402 1191873 0 1420000 1420000 1248402 39471
45 6 10 1990 1990 1420000 1287873 1248930 0 1420000 1420000 1287873 39471
46 6 17 1990 1990 1420000 1327344 1305986 0 1420000 1420000 1327344 39471
