Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
3 8 18 1996 1997 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 1996 1997 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 1996 1997 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 1996 1997 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 1996 1997 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 1996 1997 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 1996 1997 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 1996 1997 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 1996 1997 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 1996 1997 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 1996 1997 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 1996 1997 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 1996 1997 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 1996 1997 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 1996 1997 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 1996 1997 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 1996 1997 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 1996 1997 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 1996 1997 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 1996 1997 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 5 1997 1997 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 12 1997 1997 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 19 1997 1997 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 26 1997 1997 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 2 1997 1997 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 9 1997 1997 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 16 1997 1997 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 23 1997 1997 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 2 1997 1997 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -107500
32 3 9 1997 1997 1790500 2163378 1964089 2096634 3468000 1452800 1790500 -107500
33 3 16 1997 1997 1683000 2184502 2015213 2107543 3468000 1452800 1683000 -107500
34 3 23 1997 1997 1575500 2205626 2066337 2118452 3468000 1452800 1575500 -107500
35 3 30 1997 1997 1468000 2226750 2117461 2129361 3468000 1452800 1468000 0
36 4 6 1997 1997 1468000 2248172 2255708 2186386 3468000 1452800 1468000 0
37 4 13 1997 1997 1468000 2269593 2393956 2243411 3468000 1452800 1468000 380106
38 4 20 1997 1997 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 27 1997 1997 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 4 1997 1997 3468000 2629434 2745149 0 3468000 1452800 1452800 0
41 5 11 1997 1997 3468000 2778432 2888475 0 3468000 1452800 1452800 0
42 5 18 1997 1997 3468000 2927431 3031800 0 3468000 1452800 1452800 165984.088862625
43 5 25 1997 1997 3468000 3076429 3175126 0 3468000 1618784.08886263 1618784.08886263 578856.712805584
44 6 1 1997 1997 3468000 3225427 3318451 0 3468000 2197640.80166821 2197640.80166821 461674.345146713
45 6 8 1997 1997 3468000 3286070 3355839 0 3468000 2659315.14681492 2659315.14681492 350226.470385481
46 6 15 1997 1997 3468000 3346714 3393226 0 3468000 3009541.6172004 3009541.6172004 290095.793082988
47 6 22 1997 1997 3468000 3407357 3430613 0 3468000 3299637.41028339 3299637.41028339 168362.589716608
48 6 29 1997 1997 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 1997 1997 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 1997 1997 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 1997 1997 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 1997 1997 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 1997 1998 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 1997 1998 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 1997 1998 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 1997 1998 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 1997 1998 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 1997 1998 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 1997 1998 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 1997 1998 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 1997 1998 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 1997 1998 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 1997 1998 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 1997 1998 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 1997 1998 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 1997 1998 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 1997 1998 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 1997 1998 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 1997 1998 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 1997 1998 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 1997 1998 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 1997 1998 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 1997 1998 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 1997 1998 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 1998 1998 2706651.63182119 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 1998 1998 2645303.26364239 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 1998 1998 2583954.89546358 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 1998 1998 2522606.52728477 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 1998 1998 2461258.15910596 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 1998 1998 2417954.41668507 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 1998 1998 2374650.67426417 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 22 1998 1998 2331346.93184327 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 1 1998 1998 2288043.18942237 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 8 1998 1998 2298046.7885409 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 15 1998 1998 2308050.38765944 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 22 1998 1998 2318053.98677797 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 29 1998 1998 2328057.5858965 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 5 1998 1998 2388503.8434756 2248172 2255708 2186386 3468000 1452800 2186386 57025
37 4 12 1998 1998 2448950.1010547 2269593 2393956 2243411 3468000 1452800 2243411 -395305
38 4 19 1998 1998 3468000 2375015 2497890 1848106 3468000 1502212.52294379 1848106 -134179.820738393
39 4 26 1998 1998 3468000 2480436 2601824 1452800 3468000 1713926.17926161 1713926.17926161 307283.049519467
40 5 3 1998 1998 3468000 2629434 2745149 0 3468000 2021209.22878107 2021209.22878107 374535.989570501
41 5 10 1998 1998 3468000 2778432 2888475 0 3468000 2395745.21835158 2395745.21835158 196757.980533064
42 5 17 1998 1998 3468000 2927431 3031800 0 3468000 2592503.19888464 2592503.19888464 161995.912237443
43 5 24 1998 1998 3468000 3076429 3175126 0 3468000 2754499.11112208 2754499.11112208 211562.573403475
44 5 31 1998 1998 3468000 3225427 3318451 0 3468000 2966061.68452556 2966061.68452556 161837.480518781
45 6 7 1998 1998 3468000 3286070 3355839 0 3468000 3127899.16504434 3127899.16504434 102521.193985723
46 6 14 1998 1998 3468000 3346714 3393226 0 3468000 3230420.35903006 3230420.35903006 133324.554188578
47 6 21 1998 1998 3468000 3407357 3430613 0 3468000 3363744.91321864 3363744.91321864 104255.086781361
48 6 28 1998 1998 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 1998 1998 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 1998 1998 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 1998 1998 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 1998 1998 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 1998 1999 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 1998 1999 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 1998 1999 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 1998 1999 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 1998 1999 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 1998 1999 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 1998 1999 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 1998 1999 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 1998 1999 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 1998 1999 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 1998 1999 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 1998 1999 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 1998 1999 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 1998 1999 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 1998 1999 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 1998 1999 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 1998 1999 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 1998 1999 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 1998 1999 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 1998 1999 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 1998 1999 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 1998 1999 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 1999 1999 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 10 1999 1999 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 1999 1999 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 1999 1999 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 1999 1999 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 1999 1999 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 14 1999 1999 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 21 1999 1999 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 2 28 1999 1999 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -107500
32 3 7 1999 1999 1790500 2163378 1964089 2096634 3468000 1452800 1790500 -107500
33 3 14 1999 1999 1683000 2184502 2015213 2107543 3468000 1452800 1683000 -107500
34 3 21 1999 1999 1575500 2205626 2066337 2118452 3468000 1452800 1575500 -107500
35 3 28 1999 1999 1468000 2226750 2117461 2129361 3468000 1452800 1468000 0
36 4 4 1999 1999 1468000 2248172 2255708 2186386 3468000 1452800 1468000 0
37 4 11 1999 1999 1468000 2269593 2393956 2243411 3468000 1452800 1468000 380106
38 4 18 1999 1999 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 25 1999 1999 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 2 1999 1999 3468000 2629434 2745149 0 3468000 1452800 1452800 0
41 5 9 1999 1999 3468000 2778432 2888475 0 3468000 1452800 1452800 0
42 5 16 1999 1999 3468000 2927431 3031800 0 3468000 1452800 1452800 47382.8185996795
43 5 23 1999 1999 3468000 3076429 3175126 0 3468000 1500182.81859968 1500182.81859968 508168.077367046
44 5 30 1999 1999 3468000 3225427 3318451 0 3468000 2008350.89596673 2008350.89596673 527653.730522772
45 6 6 1999 1999 3468000 3286070 3355839 0 3468000 2536004.6264895 2536004.6264895 290170.668797778
46 6 13 1999 1999 3468000 3346714 3393226 0 3468000 2826175.29528728 2826175.29528728 361454.86407893
47 6 20 1999 1999 3468000 3407357 3430613 0 3468000 3187630.15936621 3187630.15936621 280369.840633794
48 6 27 1999 1999 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 1999 1999 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 1999 1999 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 1999 1999 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 1999 1999 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 1999 2000 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 1999 2000 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 1999 2000 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 1999 2000 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 1999 2000 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 1999 2000 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 1999 2000 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 1999 2000 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 1999 2000 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 1999 2000 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 1999 2000 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 1999 2000 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 1999 2000 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 1999 2000 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 1999 2000 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 1999 2000 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 1999 2000 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 1999 2000 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 1999 2000 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 1999 2000 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 1999 2000 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 1999 2000 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2000 2000 2687002.79791873 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2000 2000 2606005.59583747 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 2000 2000 2525008.3937562 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 2000 2000 2444011.19167493 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 2000 2000 2363013.98959367 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 2000 2000 2297878.20950337 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 2000 2000 2232742.42941307 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 20 2000 2000 2167606.64932278 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 27 2000 2000 2102470.86923248 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 5 2000 2000 2097010.10833519 2163378 1964089 2096634 3468000 1452800 2096634 -5084.65256210556
33 3 12 2000 2000 2091549.34743789 2184502 2015213 2107543 3468000 1452800 2091549.34743789 -5460.76089729322
34 3 19 2000 2000 2086088.5865406 2205626 2066337 2118452 3468000 1452800 2086088.5865406 -5460.76089729322
35 3 26 2000 2000 2080627.82564331 2226750 2117461 2129361 3468000 1452800 2080627.82564331 38614.2199097034
36 4 2 2000 2000 2119242.04555301 2248172 2255708 2186386 3468000 1452800 2119242.04555301 38614.2199097038
37 4 9 2000 2000 2157856.26546272 2269593 2393956 2243411 3468000 1452800 2157856.26546272 -309750.265462715
38 4 16 2000 2000 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -61487.6958687799
39 4 23 2000 2000 3468000 2480436 2601824 1452800 3468000 1786618.30413122 1786618.30413122 249214.486093732
40 4 30 2000 2000 3468000 2629434 2745149 0 3468000 2035832.79022495 2035832.79022495 276663.968732194
41 5 7 2000 2000 3468000 2778432 2888475 0 3468000 2312496.75895715 2312496.75895715 203439.552509818
42 5 14 2000 2000 3468000 2927431 3031800 0 3468000 2515936.31146696 2515936.31146696 185944.492190846
43 5 21 2000 2000 3468000 3076429 3175126 0 3468000 2701880.80365781 2701880.80365781 179801.37680544
44 5 28 2000 2000 3468000 3225427 3318451 0 3468000 2881682.18046325 2881682.18046325 186298.590844254
45 6 4 2000 2000 3468000 3286070 3355839 0 3468000 3067980.7713075 3067980.7713075 153139.131851044
46 6 11 2000 2000 3468000 3346714 3393226 0 3468000 3221119.90315855 3221119.90315855 169500.656864137
47 6 18 2000 2000 3468000 3407357 3430613 0 3468000 3390620.56002269 3390620.56002269 77379.4399773143
48 6 25 2000 2000 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 2 2000 2000 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 9 2000 2000 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 16 2000 2000 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 23 2000 2000 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 30 2000 2000 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 2000 2001 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 2000 2001 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2000 2001 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2000 2001 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2000 2001 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2000 2001 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2000 2001 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2000 2001 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2000 2001 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2000 2001 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2000 2001 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2000 2001 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2000 2001 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2000 2001 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2000 2001 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2000 2001 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2000 2001 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2000 2001 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2000 2001 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2000 2001 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2000 2001 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2000 2001 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2001 2001 2770400.0684089 2195173 1899676 2107940 3468000 1878298.37944162 2107940 0
24 1 14 2001 2001 2772800.1368178 2188588 1899477 2107940 3468000 1889729.99348648 2107940 0
25 1 21 2001 2001 2775200.2052267 2182002 1899279 2107940 3468000 1895855.04904877 2107940 0
26 1 28 2001 2001 2777600.2736356 2175417 1899081 2107940 3468000 1901312.00961382 2107940 0
27 2 4 2001 2001 2780000.3420445 2168832 1898882 2107940 3468000 1905331.44085942 2107940 -5554
28 2 11 2001 2001 2802913.45616238 2162188 1902403 2102386 3468000 1909085.00004402 2102386 -5553
29 2 18 2001 2001 2825826.57028026 2155543 1905924 2096833 3468000 1911836.61191034 2096833 -5554
30 2 25 2001 2001 2848739.68439815 2148899 1909444 2091279 3468000 1914641.20315912 2091279 -5554
31 3 4 2001 2001 2871652.79851603 2142254 1912965 2085725 3468000 1913221.12929728 2085725 10909
32 3 11 2001 2001 2931826.74130251 2163378 1964089 2096634 3468000 1934923.5369001 2096634 10909
33 3 18 2001 2001 2992000.68408899 2184502 2015213 2107543 3468000 1972874.61133506 2107543 10909
34 3 25 2001 2001 3052174.62687547 2205626 2066337 2118452 3468000 2040637.319229 2118452 46287.9220862254
35 4 1 2001 2001 3112348.56966195 2226750 2117461 2129361 3468000 2164739.92208623 2164739.92208623 34619.6889409642
36 4 8 2001 2001 3191913.71269575 2248172 2255708 2186386 3468000 2199359.61102719 2199359.61102719 44051.3889728105
37 4 15 2001 2001 3271478.85572956 2269593 2393956 2243411 3468000 2226524.02060829 2243411 44518.4543874539
38 4 22 2001 2001 3468000 2375015 2497890 1848106 3468000 2287929.45438745 2287929.45438745 113717.967347298
39 4 29 2001 2001 3468000 2480436 2601824 1452800 3468000 2401647.42173475 2401647.42173475 193177.905705472
40 5 6 2001 2001 3468000 2629434 2745149 0 3468000 2594825.32744022 2594825.32744022 146483.723394391
41 5 13 2001 2001 3468000 2778432 2888475 0 3468000 2741309.05083461 2741309.05083461 225490.0769099
42 5 20 2001 2001 3468000 2927431 3031800 0 3468000 2966799.12774451 2966799.12774451 126103.345167863
43 5 27 2001 2001 3468000 3076429 3175126 0 3468000 3092902.47291238 3092902.47291238 99424.6433140049
44 6 3 2001 2001 3468000 3225427 3318451 0 3468000 3192327.11622638 3192327.11622638 133297.680793194
45 6 10 2001 2001 3468000 3286070 3355839 0 3468000 3325624.79701958 3325624.79701958 67601.2029804229
46 6 17 2001 2001 3468000 3346714 3393226 0 3468000 3408499.20986623 3393226 37387
47 6 24 2001 2001 3468000 3407357 3430613 0 3468000 3440861.83797223 3430613 37387
48 7 1 2001 2001 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2001 2001 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2001 2001 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2001 2001 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2001 2001 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2001 2002 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2001 2002 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2001 2002 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2001 2002 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2001 2002 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2001 2002 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2001 2002 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2001 2002 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2001 2002 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2001 2002 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2001 2002 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2001 2002 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2001 2002 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2001 2002 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2001 2002 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2001 2002 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2001 2002 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2001 2002 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 9 2001 2002 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 16 2001 2002 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 23 2001 2002 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 30 2001 2002 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 6 2002 2002 2678000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 13 2002 2002 2588000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 20 2002 2002 2498000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 27 2002 2002 2408000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 3 2002 2002 2318000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 10 2002 2002 2213000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 17 2002 2002 2108000 2155543 1905924 2096833 3468000 1452800 2096833 -93833
30 2 24 2002 2002 2003000 2148899 1909444 2091279 3468000 1452800 2003000 -105000
31 3 3 2002 2002 1898000 2142254 1912965 2085725 3468000 1452800 1898000 -41370.1998159806
32 3 10 2002 2002 1856629.80018402 2163378 1964089 2096634 3468000 1452800 1856629.80018402 -41370.1998159806
33 3 17 2002 2002 1815259.60036804 2184502 2015213 2107543 3468000 1452800 1815259.60036804 -41370.1998159806
34 3 24 2002 2002 1773889.40055206 2205626 2066337 2118452 3468000 1452800 1773889.40055206 -41370.1998159809
35 3 31 2002 2002 1732519.20073608 2226750 2117461 2129361 3468000 1452800 1732519.20073608 12783.264844971
36 4 7 2002 2002 1745302.46558105 2248172 2255708 2186386 3468000 1452800 1745302.46558105 12783.2648449708
37 4 14 2002 2002 1758085.73042602 2269593 2393956 2243411 3468000 1452800 1758085.73042602 90020.2695739809
38 4 21 2002 2002 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -395306
39 4 28 2002 2002 3468000 2480436 2601824 1452800 3468000 1452800 1452800 0
40 5 5 2002 2002 3468000 2629434 2745149 0 3468000 1452800 1452800 12410.4310251668
41 5 12 2002 2002 3468000 2778432 2888475 0 3468000 1465210.43102517 1465210.43102517 208366.128602652
42 5 19 2002 2002 3468000 2927431 3031800 0 3468000 1673576.55962782 1673576.55962782 433245.332835101
43 5 26 2002 2002 3468000 3076429 3175126 0 3468000 2106821.89246292 2106821.89246292 399310.579304447
44 6 2 2002 2002 3468000 3225427 3318451 0 3468000 2506132.47176737 2506132.47176737 357628.017841538
45 6 9 2002 2002 3468000 3286070 3355839 0 3468000 2863760.4896089 2863760.4896089 231193.877193372
46 6 16 2002 2002 3468000 3346714 3393226 0 3468000 3094954.36680228 3094954.36680228 218157.088024031
47 6 23 2002 2002 3468000 3407357 3430613 0 3468000 3313111.45482631 3313111.45482631 154888.545173692
48 6 30 2002 2002 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2002 2002 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2002 2002 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
