Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
42 5 18 1980 1980 317047 283646 0 0 1540000 1540000 283646 0
43 5 25 1980 1980 342188 283646 0 0 1540000 1540000 283646 0
44 6 1 1980 1980 367329 283646 0 0 1540000 1540000 283646 106909
45 6 8 1980 1980 392471 390555 0 0 1540000 1540000 390555 27057
46 6 15 1980 1980 417612 497464 0 0 1540000 1540000 417612 25141
47 6 22 1980 1980 442753 604373 0 0 1540000 1540000 442753 25141
48 6 29 1980 1980 467894 711282 0 0 1540000 1540000 467894 25141
49 7 6 1980 1980 493035 711282 0 0 1540000 1540000 493035 25141
50 7 13 1980 1980 518176 711282 0 0 1540000 1540000 518176 25142
51 7 20 1980 1980 543318 711282 0 0 1540000 1540000 543318 25141
52 7 27 1980 1980 568459 711282 0 0 1540000 1540000 568459 25141
1 8 3 1980 1981 593600 711282 0 0 1540000 1540000 593600 44680
2 8 10 1980 1981 638280 711282 0 0 1540000 1540000 638280 44680
3 8 17 1980 1981 682960 711282 0 0 1540000 1540000 682960 28322
4 8 24 1980 1981 727640 711282 0 0 1540000 1540000 711282 0
5 8 31 1980 1981 772320 711282 0 0 1540000 1540000 711282 26430
6 9 7 1980 1981 817000 737712 0 0 1540000 1540000 737712 26429
7 9 14 1980 1981 817000 764141 0 0 1540000 1540000 764141 26430
8 9 21 1980 1981 817000 790571 0 0 1540000 1540000 790571 26429
9 9 28 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
10 10 5 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
11 10 12 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
12 10 19 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
13 10 26 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
14 11 2 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
15 11 9 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
16 11 16 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
17 11 23 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
18 11 30 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
19 12 7 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
20 12 14 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
21 12 21 1980 1981 817000 817000 0 0 1540000 1540000 817000 0
22 12 28 1980 1981 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 4 1981 1981 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 11 1981 1981 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 18 1981 1981 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 25 1981 1981 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 1 1981 1981 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 8 1981 1981 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 15 1981 1981 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 22 1981 1981 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 1 1981 1981 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 8 1981 1981 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 15 1981 1981 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 22 1981 1981 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 29 1981 1981 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 5 1981 1981 166200 283646 0 0 1540000 1540000 166200 25141
37 4 12 1981 1981 191341 283646 0 0 1540000 1540000 191341 25141
38 4 19 1981 1981 216482 283646 0 0 1540000 1540000 216482 25142
39 4 26 1981 1981 241624 283646 0 0 1540000 1540000 241624 25141
40 5 3 1981 1981 266765 283646 0 0 1540000 1540000 266765 16881
41 5 10 1981 1981 291906 283646 0 0 1540000 1540000 283646 0
42 5 17 1981 1981 317047 283646 0 0 1540000 1540000 283646 0
43 5 24 1981 1981 342188 283646 0 0 1540000 1540000 283646 0
44 5 31 1981 1981 367329 283646 0 0 1540000 1540000 283646 106909
45 6 7 1981 1981 392471 390555 0 0 1540000 1540000 390555 27057
46 6 14 1981 1981 417612 497464 0 0 1540000 1540000 417612 25141
47 6 21 1981 1981 442753 604373 0 0 1540000 1540000 442753 25141
48 6 28 1981 1981 467894 711282 0 0 1540000 1540000 467894 25141
49 7 5 1981 1981 493035 711282 0 0 1540000 1540000 493035 25141
50 7 12 1981 1981 518176 711282 0 0 1540000 1540000 518176 25142
51 7 19 1981 1981 543318 711282 0 0 1540000 1540000 543318 25141
52 7 26 1981 1981 568459 711282 0 0 1540000 1540000 568459 25141
1 8 2 1981 1982 593600 711282 0 0 1540000 1540000 593600 44680
2 8 9 1981 1982 638280 711282 0 0 1540000 1540000 638280 44680
3 8 16 1981 1982 682960 711282 0 0 1540000 1540000 682960 28322
4 8 23 1981 1982 727640 711282 0 0 1540000 1540000 711282 0
5 8 30 1981 1982 772320 711282 0 0 1540000 1540000 711282 26430
6 9 6 1981 1982 817000 737712 0 0 1540000 1540000 737712 26429
7 9 13 1981 1982 817000 764141 0 0 1540000 1540000 764141 26430
8 9 20 1981 1982 817000 790571 0 0 1540000 1540000 790571 26429
9 9 27 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
10 10 4 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
11 10 11 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
12 10 18 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
13 10 25 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
14 11 1 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
15 11 8 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
16 11 15 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
17 11 22 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
18 11 29 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
19 12 6 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
20 12 13 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
21 12 20 1981 1982 817000 817000 0 0 1540000 1540000 817000 0
22 12 27 1981 1982 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 3 1982 1982 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 10 1982 1982 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 17 1982 1982 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 24 1982 1982 741641 791771 0 0 1540000 1540000 741641 -37545
27 1 31 1982 1982 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 7 1982 1982 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 14 1982 1982 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 21 1982 1982 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 28 1982 1982 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 7 1982 1982 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 14 1982 1982 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 21 1982 1982 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 28 1982 1982 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 4 1982 1982 166200 283646 0 0 1540000 1540000 166200 25141
37 4 11 1982 1982 191341 283646 0 0 1540000 1540000 191341 25141
38 4 18 1982 1982 216482 283646 0 0 1540000 1540000 216482 25142
39 4 25 1982 1982 241624 283646 0 0 1540000 1540000 241624 25141
40 5 2 1982 1982 266765 283646 0 0 1540000 1540000 266765 16881
41 5 9 1982 1982 291906 283646 0 0 1540000 1540000 283646 0
42 5 16 1982 1982 317047 283646 0 0 1540000 1540000 283646 0
43 5 23 1982 1982 342188 283646 0 0 1540000 1540000 283646 0
44 5 30 1982 1982 367329 283646 0 0 1540000 1540000 283646 106909
45 6 6 1982 1982 392471 390555 0 0 1540000 1540000 390555 27057
46 6 13 1982 1982 417612 497464 0 0 1540000 1540000 417612 25141
47 6 20 1982 1982 442753 604373 0 0 1540000 1540000 442753 25141
48 6 27 1982 1982 467894 711282 0 0 1540000 1540000 467894 25141
49 7 4 1982 1982 493035 711282 0 0 1540000 1540000 493035 25141
50 7 11 1982 1982 518176 711282 0 0 1540000 1540000 518176 25142
51 7 18 1982 1982 543318 711282 0 0 1540000 1540000 543318 25141
52 7 25 1982 1982 568459 711282 0 0 1540000 1540000 568459 25141
1 8 1 1982 1983 593600 711282 0 0 1540000 1540000 593600 44680
2 8 8 1982 1983 638280 711282 0 0 1540000 1540000 638280 44680
3 8 15 1982 1983 682960 711282 0 0 1540000 1540000 682960 28322
4 8 22 1982 1983 727640 711282 0 0 1540000 1540000 711282 0
5 8 29 1982 1983 772320 711282 0 0 1540000 1540000 711282 26430
6 9 5 1982 1983 817000 737712 0 0 1540000 1540000 737712 26429
7 9 12 1982 1983 817000 764141 0 0 1540000 1540000 764141 26430
8 9 19 1982 1983 817000 790571 0 0 1540000 1540000 790571 26429
9 9 26 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
10 10 3 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
11 10 10 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
12 10 17 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
13 10 24 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
14 10 31 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
15 11 7 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
16 11 14 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
17 11 21 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
18 11 28 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
19 12 5 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
20 12 12 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
21 12 19 1982 1983 817000 817000 0 0 1540000 1540000 817000 0
22 12 26 1982 1983 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 2 1983 1983 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 9 1983 1983 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 16 1983 1983 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 23 1983 1983 741641 791771 0 0 1540000 1540000 741641 -37545
27 1 30 1983 1983 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 6 1983 1983 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 13 1983 1983 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 20 1983 1983 582750 654555 0 0 1540000 1540000 582750 -43625
31 2 27 1983 1983 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 6 1983 1983 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 13 1983 1983 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 20 1983 1983 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 27 1983 1983 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 3 1983 1983 166200 283646 0 0 1540000 1540000 166200 25141
37 4 10 1983 1983 191341 283646 0 0 1540000 1540000 191341 25141
38 4 17 1983 1983 216482 283646 0 0 1540000 1540000 216482 25142
39 4 24 1983 1983 241624 283646 0 0 1540000 1540000 241624 25141
40 5 1 1983 1983 266765 283646 0 0 1540000 1540000 266765 16881
41 5 8 1983 1983 291906 283646 0 0 1540000 1540000 283646 0
42 5 15 1983 1983 317047 283646 0 0 1540000 1540000 283646 0
43 5 22 1983 1983 342188 283646 0 0 1540000 1540000 283646 0
44 5 29 1983 1983 367329 283646 0 0 1540000 1540000 283646 106909
45 6 5 1983 1983 392471 390555 0 0 1540000 1540000 390555 27057
46 6 12 1983 1983 417612 497464 0 0 1540000 1540000 417612 25141
47 6 19 1983 1983 442753 604373 0 0 1540000 1540000 442753 25141
48 6 26 1983 1983 467894 711282 0 0 1540000 1540000 467894 25141
49 7 3 1983 1983 493035 711282 0 0 1540000 1540000 493035 25141
50 7 10 1983 1983 518176 711282 0 0 1540000 1540000 518176 25142
51 7 17 1983 1983 543318 711282 0 0 1540000 1540000 543318 25141
52 7 24 1983 1983 568459 711282 0 0 1540000 1540000 568459 817000
52 7 31 1983 1983 568459 711282 0 0 1540000 817000 817000 817000
1 8 7 1983 1984 593600 711282 0 0 1540000 1540000 593600 44680
2 8 14 1983 1984 638280 711282 0 0 1540000 1540000 638280 44680
3 8 21 1983 1984 682960 711282 0 0 1540000 1540000 682960 28322
4 8 28 1983 1984 727640 711282 0 0 1540000 1540000 711282 0
5 9 4 1983 1984 772320 711282 0 0 1540000 1540000 711282 26430
6 9 11 1983 1984 817000 737712 0 0 1540000 1540000 737712 26429
7 9 18 1983 1984 817000 764141 0 0 1540000 1540000 764141 26430
8 9 25 1983 1984 817000 790571 0 0 1540000 1540000 790571 26429
9 10 2 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
10 10 9 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
11 10 16 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
12 10 23 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
13 10 30 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
14 11 6 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
15 11 13 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
16 11 20 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
17 11 27 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
18 12 4 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
19 12 11 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
20 12 18 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
21 12 25 1983 1984 817000 817000 0 0 1540000 1540000 817000 0
22 1 1 1984 1984 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 8 1984 1984 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 15 1984 1984 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 22 1984 1984 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 29 1984 1984 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 5 1984 1984 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 12 1984 1984 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 19 1984 1984 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 26 1984 1984 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 4 1984 1984 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 11 1984 1984 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 18 1984 1984 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 25 1984 1984 330850 365464 0 0 1540000 1540000 330850 -82325
35 4 1 1984 1984 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 8 1984 1984 166200 283646 0 0 1540000 1540000 166200 25141
37 4 15 1984 1984 191341 283646 0 0 1540000 1540000 191341 25141
38 4 22 1984 1984 216482 283646 0 0 1540000 1540000 216482 25142
39 4 29 1984 1984 241624 283646 0 0 1540000 1540000 241624 25141
40 5 6 1984 1984 266765 283646 0 0 1540000 1540000 266765 16881
41 5 13 1984 1984 291906 283646 0 0 1540000 1540000 283646 0
42 5 20 1984 1984 317047 283646 0 0 1540000 1540000 283646 0
43 5 27 1984 1984 342188 283646 0 0 1540000 1540000 283646 0
44 6 3 1984 1984 367329 283646 0 0 1540000 1540000 283646 106909
45 6 10 1984 1984 392471 390555 0 0 1540000 1540000 390555 27057
46 6 17 1984 1984 417612 497464 0 0 1540000 1540000 417612 25141
47 6 24 1984 1984 442753 604373 0 0 1540000 1540000 442753 25141
48 7 1 1984 1984 467894 711282 0 0 1540000 1540000 467894 25141
49 7 8 1984 1984 493035 711282 0 0 1540000 1540000 493035 25141
50 7 15 1984 1984 518176 711282 0 0 1540000 1540000 518176 25142
51 7 22 1984 1984 543318 711282 0 0 1540000 1540000 543318 25141
52 7 29 1984 1984 568459 711282 0 0 1540000 1540000 568459 25141
1 8 5 1984 1985 593600 711282 0 0 1540000 1540000 593600 44680
2 8 12 1984 1985 638280 711282 0 0 1540000 1540000 638280 44680
3 8 19 1984 1985 682960 711282 0 0 1540000 1540000 682960 28322
4 8 26 1984 1985 727640 711282 0 0 1540000 1540000 711282 0
5 9 2 1984 1985 772320 711282 0 0 1540000 1540000 711282 26430
6 9 9 1984 1985 817000 737712 0 0 1540000 1540000 737712 26429
7 9 16 1984 1985 817000 764141 0 0 1540000 1540000 764141 26430
8 9 23 1984 1985 817000 790571 0 0 1540000 1540000 790571 26429
9 9 30 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
10 10 7 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
11 10 14 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
12 10 21 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
13 10 28 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
14 11 4 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
15 11 11 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
16 11 18 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
17 11 25 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
18 12 2 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
19 12 9 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
20 12 16 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
21 12 23 1984 1985 817000 817000 0 0 1540000 1540000 817000 0
22 12 30 1984 1985 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 6 1985 1985 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 13 1985 1985 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 20 1985 1985 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 27 1985 1985 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 3 1985 1985 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 10 1985 1985 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 17 1985 1985 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 24 1985 1985 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 3 1985 1985 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 10 1985 1985 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 17 1985 1985 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 24 1985 1985 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 31 1985 1985 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 7 1985 1985 166200 283646 0 0 1540000 1540000 166200 25141
37 4 14 1985 1985 191341 283646 0 0 1540000 1540000 191341 25141
38 4 21 1985 1985 216482 283646 0 0 1540000 1540000 216482 25142
39 4 28 1985 1985 241624 283646 0 0 1540000 1540000 241624 25141
40 5 5 1985 1985 266765 283646 0 0 1540000 1540000 266765 16881
41 5 12 1985 1985 291906 283646 0 0 1540000 1540000 283646 0
42 5 19 1985 1985 317047 283646 0 0 1540000 1540000 283646 0
43 5 26 1985 1985 342188 283646 0 0 1540000 1540000 283646 0
44 6 2 1985 1985 367329 283646 0 0 1540000 1540000 283646 106909
45 6 9 1985 1985 392471 390555 0 0 1540000 1540000 390555 27057
46 6 16 1985 1985 417612 497464 0 0 1540000 1540000 417612 25141
47 6 23 1985 1985 442753 604373 0 0 1540000 1540000 442753 25141
48 6 30 1985 1985 467894 711282 0 0 1540000 1540000 467894 25141
49 7 7 1985 1985 493035 711282 0 0 1540000 1540000 493035 25141
50 7 14 1985 1985 518176 711282 0 0 1540000 1540000 518176 25142
51 7 21 1985 1985 543318 711282 0 0 1540000 1540000 543318 25141
52 7 28 1985 1985 568459 711282 0 0 1540000 1540000 568459 25141
1 8 4 1985 1986 593600 711282 0 0 1540000 1540000 593600 44680
2 8 11 1985 1986 638280 711282 0 0 1540000 1540000 638280 44680
3 8 18 1985 1986 682960 711282 0 0 1540000 1540000 682960 28322
4 8 25 1985 1986 727640 711282 0 0 1540000 1540000 711282 0
5 9 1 1985 1986 772320 711282 0 0 1540000 1540000 711282 26430
6 9 8 1985 1986 817000 737712 0 0 1540000 1540000 737712 26429
7 9 15 1985 1986 817000 764141 0 0 1540000 1540000 764141 26430
8 9 22 1985 1986 817000 790571 0 0 1540000 1540000 790571 26429
9 9 29 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
10 10 6 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
11 10 13 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
12 10 20 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
13 10 27 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
14 11 3 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
15 11 10 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
16 11 17 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
17 11 24 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
18 12 1 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
19 12 8 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
20 12 15 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
21 12 22 1985 1986 817000 817000 0 0 1540000 1540000 817000 0
22 12 29 1985 1986 817000 817000 0 0 1540000 1540000 817000 -6307
23 1 5 1986 1986 816730 810693 0 0 1540000 1540000 810693 -6307
24 1 12 1986 1986 816730 804386 0 0 1540000 1540000 804386 -25201
25 1 19 1986 1986 779185 798078 0 0 1540000 1540000 779185 -37544
26 1 26 1986 1986 741641 791771 0 0 1540000 1540000 741641 -37545
27 2 2 1986 1986 704096 785464 0 0 1540000 1540000 704096 -34096
28 2 9 1986 1986 670000 741828 0 0 1540000 1540000 670000 -43625
29 2 16 1986 1986 626375 698192 0 0 1540000 1540000 626375 -43625
30 2 23 1986 1986 582750 654555 0 0 1540000 1540000 582750 -43625
31 3 2 1986 1986 539125 610919 0 0 1540000 1540000 539125 -43625
32 3 9 1986 1986 495500 529101 0 0 1540000 1540000 495500 -82325
33 3 16 1986 1986 413175 447283 0 0 1540000 1540000 413175 -82325
34 3 23 1986 1986 330850 365464 0 0 1540000 1540000 330850 -82325
35 3 30 1986 1986 248525 283646 0 0 1540000 1540000 248525 -82325
36 4 6 1986 1986 166200 283646 0 0 1540000 1540000 166200 25141
37 4 13 1986 1986 191341 283646 0 0 1540000 1540000 191341 25141
38 4 20 1986 1986 216482 283646 0 0 1540000 1540000 216482 25142
39 4 27 1986 1986 241624 283646 0 0 1540000 1540000 241624 25141
40 5 4 1986 1986 266765 283646 0 0 1540000 1540000 266765 16881
41 5 11 1986 1986 291906 283646 0 0 1540000 1540000 283646 0
42 5 18 1986 1986 317047 283646 0 0 1540000 1540000 283646 0
43 5 25 1986 1986 342188 283646 0 0 1540000 1540000 283646 0
44 6 1 1986 1986 367329 283646 0 0 1540000 1540000 283646 106909
45 6 8 1986 1986 392471 390555 0 0 1540000 1540000 390555 27057
46 6 15 1986 1986 417612 497464 0 0 1540000 1540000 417612 25141
47 6 22 1986 1986 442753 604373 0 0 1540000 1540000 442753 25141
48 6 29 1986 1986 467894 711282 0 0 1540000 1540000 467894 25141
49 7 6 1986 1986 493035 711282 0 0 1540000 1540000 493035 25141
50 7 13 1986 1986 518176 711282 0 0 1540000 1540000 518176 25142
51 7 20 1986 1986 543318 711282 0 0 1540000 1540000 543318 25141
52 7 27 1986 1986 568459 711282 0 0 1540000 1540000 568459 25141
1 8 3 1986 1987 593600 711282 0 0 1540000 1540000 593600 44680
2 8 10 1986 1987 638280 711282 0 0 1540000 1540000 638280 44680
3 8 17 1986 1987 682960 711282 0 0 1540000 1540000 682960 28322
4 8 24 1986 1987 727640 711282 0 0 1540000 1540000 711282 0
5 8 31 1986 1987 772320 711282 0 0 1540000 1540000 711282 26430
6 9 7 1986 1987 817000 737712 0 0 1540000 1540000 737712 26429
7 9 14 1986 1987 817000 764141 0 0 1540000 1540000 764141 26430
8 9 21 1986 1987 817000 790571 0 0 1540000 1540000 790571 26429
9 9 28 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
10 10 5 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
11 10 12 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
12 10 19 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
13 10 26 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
14 11 2 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
15 11 9 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
16 11 16 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
17 11 23 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
18 11 30 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
19 12 7 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
20 12 14 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
21 12 21 1986 1987 817000 817000 0 0 1540000 1540000 817000 0
