"Week" "Month" "Day" "Year" "CHIEF" "DALLE" "JDAYY" "MCNAR" "PRIRA" "RISLA" "ROCKY" "WANAP" "WELLS"
16 11 18 2012 0 0 0 0 0 0 0 0 0
17 11 25 2012 0 0 0 0 0 0 0 0 0
18 12 2 2012 0 0 0 0 0 0 0 0 0
19 12 9 2012 0 0 0 0 0 0 0 0 0
20 12 16 2012 0 0 0 0 0 0 0 0 0
21 12 23 2012 0 0 0 0 0 0 0 0 0
22 12 30 2012 0 0 0 0 0 0 0 0 0
23 1 6 2013 0 0 0 0 0 0 0 0 0
24 1 13 2013 0 0 0 0 0 0 0 0 0
25 1 20 2013 0 0 0 0 0 0 0 0 0
26 1 27 2013 0 0 0 0 0 0 0 0 0
27 2 3 2013 0 0 0 0 0 0 0 0 0
28 2 10 2013 0 0 0 0 0 0 0 0 0
29 2 17 2013 0 0 0 0 0 0 0 0 0
30 2 24 2013 0 0 0 0 0 0 0 0 0
31 3 3 2013 0 0 53.9988170430724 223.638221386294 0 0 0 0 0
32 3 10 2013 0 0 93.5961273555083 0 0 0 0 0 0
33 3 17 2013 0 31.4132674996498 8.75624335104193 141.541059310214 0 0.393340371419801 0 0 0
34 3 24 2013 0 0 22.4895256563001 110.171162828314 0 0 0.758331634320734 0 1.96815477657655
35 3 31 2013 10.885518267106 0 0.716146008817944 112.428020627775 0 0 0 0 47.190431318234
36 4 7 2013 0 0 350.693508269244 205.858467298213 0 0 0 0 0
37 4 14 2013 0 0 57.8881908865858 195.657493412927 0 0 0 0 0
38 4 21 2013 0 0 96.2969392604834 191.662462844798 0 0 0 0 0
39 4 28 2013 0 0 445.625263138512 554.253991829462 0 0 0 0 0
40 5 5 2013 0 0 782.095694398278 1019.94258167734 0 0 0 0 0
41 5 12 2013 0.701793523254914 0 2030.89188910419 1958.17828278649 0 176.327123329267 0 2.68025033261731 79.9945585775574
42 5 19 2013 18.023247211005 33.1147908655156 1741.75798775712 1537.30629258427 0 156.790488007241 46.84008360842 0 263.067031486615
43 5 26 2013 31.9284227335179 0 1053.57458673223 922.103584469367 80.4114279054987 284.896209905103 96.9424826563881 0 240.225123781887
44 6 2 2013 8.85222062646597 0 995.79183672634 783.22674214953 0 132.568741668444 253.625780380251 3.56817422234883 645.701840234393
45 6 9 2013 206.167290587893 31.9064218109337 3000.8410639794 2856.94418524547 0 769.480273793565 671.723475534715 2.6475421370281 854.174718173273
46 6 16 2013 23.6885884518858 33.1147908655156 3461.57143708786 2791.15681916491 71.9738927077588 568.038209536668 271.008761256373 3.77359615550753 1193.98167318671
47 6 23 2013 62.0310603020272 0 2716.19051946762 2109.62919581486 0 442.542571009123 423.744705334449 0 637.923292808802
48 6 30 2013 128.055887075123 0 1016.82261147446 1058.95531810755 69.2032462359646 207.443857092808 331.03312209267 2.45186833795007 283.648414421662
49 7 7 2013 114.894510937035 33.1147908655156 3892.98017405304 3376.40210488445 0 602.350424547513 486.35925259352 3.77359615550753 1419.14945508258
50 7 14 2013 139.766906726567 0.597219004116621 2983.75329182463 3104.8191424722 73.4337371196832 726.624369601519 736.209781493687 2.74994621456246 1295.2959440885
51 7 21 2013 72.7901259754875 31.4132674996498 3235.06593718389 2959.89294760625 81.6555106699401 655.39687803499 419.633331953363 3.77359615550753 1135.80111985999
52 7 28 2013 180.663075293305 33.1147908655156 2913.18205204755 2566.6633491627 0 646.774665713682 695.57106081833 0 1389.75225962372
1 8 4 2013 89.3083561961054 0.591154044110946 2064.6864118774 2030.20413938604 81.7994540880078 545.419067101912 526.442597126006 6.42400523342719 1116.43529657904
2 8 11 2013 124.64149041153 0 2083.78560399194 1848.63798224414 0 647.543830610511 470.649431043965 0 873.633628732277
3 8 18 2013 92.9625510230356 64.5280583651655 1665.94053330315 1601.09567196173 83.3512319386625 159.280284254926 424.612428708235 0 791.368868877439
4 8 25 2013 148.917909981877 0 1077.42224817427 1429.18775643878 0 454.350122846732 155.746350729117 3.77359615550753 1013.45239048592
5 9 1 2013 62.9045925803972 0 1038.34662384995 827.737708916424 0 437.820493230755 641.005210635779 0 941.493727133439
6 9 8 2013 145.556785899927 0 696.818445551239 369.273466893311 83.2570738981309 302.774556724154 151.289639993586 2.66470035456381 348.489767356619
7 9 15 2013 0.701793523254914 0.597827561875782 320.888667547896 340.753119597663 0 301.895605793628 7.87056402448042 0 169.37399132978
8 9 22 2013 10.8734051939291 33.1147908655156 212.328973455064 162.398565966667 0 31.6740972494895 110.816485101718 3.77359615550753 203.312855709367
9 9 29 2013 32.2171187291879 0 493.219530902027 167.794249625188 0 396.216376948832 135.285652379211 0 447.765607794871
10 10 6 2013 0 0 65.1082712095329 143.87927318076 0 25.8051753351159 80.1929701984095 0 448.873679302508
11 10 13 2013 60.0916195326206 0 208.55296256087 166.280095531331 73.8309449299792 357.279494922526 64.4203750301107 0 203.738831605967
12 10 20 2013 117.81172543775 0 494.946547243039 342.638215460676 0 2.76200863574467 479.82837284915 0 121.669713571876
13 10 27 2013 0 0 39.3151957650956 75.7781052040881 0 14.7109044037898 5.08021313303453 0 3.1226598750958
14 11 3 2013 0 0 29.426850338922 68.744922853664 0 0 0 0 29.2017481269639
15 11 10 2013 0 0 0 0 0 0 0 0 0
16 11 17 2013 0 0 0 0 0 0 0 0 0
17 11 24 2013 0 0 0 0 0 0 0 0 0
18 12 1 2013 0 0 0 0 0 0 0 0 0
19 12 8 2013 0 0 0 0 0 0 0 0 0
20 12 15 2013 0 0 0 0 0 0 0 0 0
21 12 22 2013 0 0 0 0 0 0 0 0 0
22 12 29 2013 0 0 0 0 0 0 0 0 0
23 1 5 2014 0 0 0 0 0 0 0 0 0
24 1 12 2014 0 0 0 0 0 0 0 0 0
25 1 19 2014 0 0 0 0 0 0 0 0 0
26 1 26 2014 0 0 0 0 0 0 0 0 0
27 2 2 2014 0 0 0 0 0 0 0 0 0
28 2 9 2014 0 0 0 0 0 0 0 0 0
29 2 16 2014 0 0 0 0 0 0 0 0 0
30 2 23 2014 0 0 0 0 0 0 0 0 0
31 3 2 2014 0 0 18.3961557069002 0 0 0 0 0 0
32 3 9 2014 0 0 35.6480499471864 0 0 0.232176105269154 0 0 0
33 3 16 2014 0 31.4132674996498 0 4.21121059411529 0 0 0 0 30.3087847905274
34 3 23 2014 10.885518267106 0 93.2923132875223 4.54246558376138 0 0 0 0 16.569803208159
35 3 30 2014 0 0 12.6822543517252 0 0 0 0 0 0
36 4 6 2014 0 0 13.8563338031722 235.35200056858 0 0 0 0 0
37 4 13 2014 0 0 310.313686188765 359.838362816878 0 0 0 0 0
38 4 20 2014 0 0 500.726797147228 397.249496906536 0 0 0 0 0
39 4 27 2014 0 0 277.777430855703 312.39439596178 0 0 0 0 0
40 5 4 2014 0 0 740.010656058255 991.089985408924 0 26.9093053497077 0 0 12.2913019508793
41 5 11 2014 10.8381084886769 0 1249.40312132691 854.414999019116 0 259.351656780891 8.02817391367399 2.63149984976049 34.7936338565729
42 5 18 2014 9.86142144244084 29.5647104386367 1582.53392883857 1300.80523887419 85.2664546415688 151.318361040719 60.0548397425642 0 263.654829170398
43 5 25 2014 35.2578836207935 0 1825.59363890165 1426.72517953142 0 442.23437169153 144.141178277668 3.77359615550753 217.020350745132
44 6 1 2014 21.6997345929668 0.561435129930209 2607.69280333602 2334.32201733215 0 244.120000705418 201.270495667562 2.73030617680777 673.128527510849
45 6 8 2014 70.3483722056365 64.5280583651655 3393.12139454576 2992.05180580959 82.3574471464923 878.032528657628 862.756288287204 3.77359615550753 1488.95186640122
46 6 15 2014 179.867376823763 0 2840.78014058289 2822.67654684498 78.8686405498214 706.208630825279 208.784243562631 2.82359449767895 495.457378776148
47 6 22 2014 10.885518267106 0.506313754696921 3163.48677187752 1855.69191736185 0 328.814099012986 340.474150612557 3.77359615550753 872.536499342091
48 6 29 2014 69.0488182824265 33.1147908655156 2280.93137642214 2030.34144905769 76.9405434649291 359.821568737034 534.040661165326 0 888.835611917783
49 7 6 2014 176.98633911916 0 3439.61402992567 3507.6502108726 0 948.709777778322 505.16138235143 2.50485638228393 1093.50247120835
50 7 13 2014 210.496641454465 64.5280583651655 3564.77204842839 3821.84008521322 81.3855076200012 370.933117137437 714.557189609517 3.77359615550753 1270.9106474403
51 7 20 2014 113.100143119788 0 3805.58778042422 3121.31817787357 0 811.780653106946 449.081929390565 6.6417594313144 1767.37655280031
52 7 27 2014 139.545120122235 0 2182.23979517666 2043.75282703231 85.2664546415688 581.677375450024 626.757669568041 0 563.170677939454
1 8 3 2014 74.9434827250503 33.7048692459019 2592.45748919153 2251.35568048452 0 531.880871092373 558.385526950045 0 1243.56765739386
2 8 10 2014 142.688633030493 31.4132674996498 2147.84874945074 1921.31942455097 82.2596593129866 390.907779056202 595.464567188328 3.77359615550753 1132.2154413088
3 8 17 2014 108.407548637476 0 1118.40224677166 1178.02418568038 74.9800306319754 672.949931782179 188.050477669454 2.20394359205798 905.801341534545
4 8 24 2014 10.885518267106 0 1305.06050980779 1414.97388081509 0 218.195907374285 172.052922076241 3.77359615550753 271.390850011818
5 8 31 2014 181.340486123898 0 1251.72179425702 990.190219839698 0 285.888257725276 387.595600119227 0 1079.27805484178
6 9 7 2014 0.701793523254914 33.7129800127913 717.028778646988 284.453331850698 0 581.49707770506 363.901990895143 0 87.8187869499719
7 9 14 2014 21.0692430109571 31.4132674996498 710.460508440979 297.343519108609 81.1256529834938 132.200329332031 239.409969498064 0 837.011563742792
8 9 21 2014 147.369881984693 0 114.722042860203 204.685474291359 0 302.413318784396 192.781260530322 3.77359615550753 605.159170353757
9 9 28 2014 90.7096518369495 0 322.838735578858 360.84767676899 0 0 24.5072575861566 2.69372852775905 272.174598482117
10 10 5 2014 0 0 637.168786397981 602.567242185973 0 266.049827836648 187.841282405726 0 355.981416240383
11 10 12 2014 0 0 460.455716675726 266.606878976006 78.803262495725 363.478336355788 407.806496059657 0 306.726912829217
12 10 19 2014 0 0.544888699685969 387.513498460993 348.853170880707 0 221.543608383456 236.793579526445 0 38.3469590891567
13 10 26 2014 0 0 161.11921105243 108.734675344265 0 19.683182673531 19.685748299666 0 2.34201372581039
14 11 2 2014 0 0 11.2785495064388 238.015775485592 0 13.8502518217894 0 0 0
15 11 9 2014 0 0 0 0 0 0 0 0 0
16 11 16 2014 0 0 0 0 0 0 0 0 0
17 11 23 2014 0 0 0 0 0 0 0 0 0
18 11 30 2014 0 0 0 0 0 0 0 0 0
19 12 7 2014 0 0 0 0 0 0 0 0 0
20 12 14 2014 0 0 0 0 0 0 0 0 0
21 12 21 2014 0 0 0 0 0 0 0 0 0
22 12 28 2014 0 0 0 0 0 0 0 0 0
23 1 4 2015 0 0 0 0 0 0 0 0 0
24 1 11 2015 0 0 0 0 0 0 0 0 0
25 1 18 2015 0 0 0 0 0 0 0 0 0
26 1 25 2015 0 0 0 0 0 0 0 0 0
27 2 1 2015 0 0 0 0 0 0 0 0 0
28 2 8 2015 0 0 0 0 0 0 0 0 0
29 2 15 2015 0 0 0 0 0 0 0 0 0
30 2 22 2015 0 0 0 0 0 0 0 0 0
31 3 1 2015 0 0 0 0 0 0 0 0 0
32 3 8 2015 0 0 0 32.5260257038177 0 0 0 0 0
33 3 15 2015 10.885518267106 0 20.6208468732948 199.263537121497 0 0 0 0 46.9124765250816
34 3 22 2015 0 0 79.002469992798 29.5797230490677 0 0 0 0 0
35 3 29 2015 0 0 90.322009232349 112.124060135746 0 0 0 0 0
36 4 5 2015 0 0 47.8284024100172 332.231795723641 0 0 0 0 0
37 4 12 2015 0 0 356.849876670651 476.812375860363 0 0 0 0 0
38 4 19 2015 0 0 534.749549606161 600.976630757944 0 0 0 0 11.8651812701458
39 4 26 2015 0 31.1769066811075 798.441076141644 890.929215555836 0 135.954812800357 0 0 27.8168794199964
40 5 3 2015 10.885518267106 0 892.979811408151 1085.7950672777 0 132.813074046267 10.1717576300326 2.59594016864508 144.978874230888
41 5 10 2015 20.5978171876859 0 1450.18629469715 1469.29033529263 0 189.66993517678 113.115071833785 0 229.524690590551
42 5 17 2015 21.4720329492065 0 741.517367715196 277.321439754679 0 190.418046336492 62.10699588548 0 79.145469814716
43 5 24 2015 21.7210063289465 32.341475117361 1225.0910260537 1203.86242231476 68.2282686656948 191.082991931318 154.740681322792 3.61144974758827 662.712544894939
44 5 31 2015 59.8021025904519 31.4132674996498 2518.6702270859 2395.63903776687 0 867.933519205788 370.130909834056 2.58084433151748 733.984599298935
45 6 7 2015 148.300681172649 0 3022.02871875734 2548.19997775835 77.0289247031587 167.620684278885 590.060411816444 0 746.256779432576
46 6 14 2015 84.7319911656723 33.7025664569606 4249.95490402715 3291.71365646955 77.7968250143505 943.758641835272 478.502818082011 6.64076209012346 1443.51747210964
47 6 21 2015 153.892257576023 0 3515.44251761881 3239.88964864099 0 686.018304537449 564.717760786295 0 1484.13582270303
48 6 28 2015 103.923092306848 64.5280583651655 4197.93600574875 3658.29505957993 83.1682236944008 488.746945764488 518.352091429577 6.61266914282948 385.788672214562
49 7 5 2015 143.192009979571 0 3222.20190698904 2882.61858192962 0 830.546785063874 850.350770037814 0 1711.02887935691
50 7 12 2015 268.605233124839 33.1147908655156 3385.56630621592 2655.35292950654 84.7505508104244 775.914431882213 449.798373248701 3.77359615550753 1785.88982637319
51 7 19 2015 10.885518267106 0.571806932158438 2312.12108953778 2380.86957049868 85.2664546415688 366.55123454163 752.494074364795 6.59646904041483 908.700976805306
52 7 26 2015 206.726514915056 31.4132674996498 2365.38695650742 2259.76710786128 0 883.266314793945 447.760469318393 0 1446.30156366236
1 8 2 2015 113.104582613746 0 1841.85866061597 1900.43651057874 82.1770480557426 367.419863201862 686.683034022004 3.77359615550753 1250.02680133463
2 8 9 2015 166.584709179898 33.1147908655156 1737.18936948748 1490.18255464057 0 634.219236200966 481.968398220156 0 691.320987118186
3 8 16 2015 79.7105057467052 0 1573.40284734546 1927.24449224586 81.279379874567 402.892132900404 542.947589577839 2.74309393435401 1429.22448821345
4 8 23 2015 143.823794706716 32.0104862644908 1033.7497834834 823.975668288518 0 531.894875228649 461.838682109938 3.77359615550753 700.231874122424
5 8 30 2015 47.3732809796699 0 827.541082265359 519.871545975202 0 392.0140169122 438.135337421637 0 1076.8934982526
6 9 6 2015 75.6222819190137 0 334.971509001981 109.545732690748 83.2165979121127 314.935909022543 160.944351387703 0 113.471644923808
7 9 13 2015 151.077687979979 33.1147908655156 406.091961223244 266.339803622254 0 154.11905629861 198.177793437101 0 650.128530306336
8 9 20 2015 0 0.58890541122706 483.922201357867 429.543995248842 0 250.479360067389 242.290362377747 3.77359615550753 756.18030487103
9 9 27 2015 10.1837247438511 0 762.290064206827 575.949983143018 0 236.462638230141 58.585459921266 2.75115719826584 100.274260820015
