"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2006-10-15 10 11 15 2006 1658073.17775076 0 200157.647159457 0 0 0 69096.280829387 0 0 0 NA NA 0 0 0 1e+10 261098.321553643 335823.475514017
2006-10-22 10 12 22 2006 1738073.72442848 0 256618.198601293 0 0 0 70148.315552932 0 0 0 NA NA 0 0 0 1e+10 242528.228171 330045.728119374
2006-10-29 10 13 29 2006 1547715.80058344 0 201235.924878672 0 0 0 69816.329010576 0 0 0 NA NA 0 0 0 1e+10 296239.207369301 341073.154749495
2006-11-05 11 14 5 2006 1458629.46548197 0 201630.508563124 818836.237182477 21659.2713806462 0 70471.339180188 0 1957.04998940237 0 NA NA 0 0 0 1e+10 353494.435956544 438173.271380647
2006-11-12 11 15 12 2006 2412374.98053716 0 191464.918310344 740447.040648928 0 0 44577.1681985575 0 517.475204102813 0 NA NA 0 0 0 1e+10 246081.467735771 405291.122338584
2006-11-19 11 16 19 2006 2065364.76921678 0 31615.129489393 160840.896753518 0 0 68377.000393302 0 16330.6572141464 0 NA NA 0 0 0 1e+10 281683.308397112 339971.647170725
2006-11-26 11 17 26 2006 2235442.07052963 0 66835.5117259892 135196.050737096 0 0 71727.242818294 0 2325.86476402478 0 NA NA 0 0 0 1e+10 237457.265497476 300643.932984255
2006-12-03 12 18 3 2006 2163082.11405088 0 183869.876688585 131761.441808776 0 0 70398.56243646 0 4865.40005606561 0 NA NA 0 0 0 1e+10 312945.710928393 269791.799484307
2006-12-10 12 19 10 2006 3273695.93406099 0 556472.878629175 2233575.97028555 0 0 61481.678691081 0 11902.0841097896 0 NA NA 0 0 0 1e+10 313079.07574109 519914.216789995
2006-12-17 12 20 17 2006 2133593.33485296 0 271320.530311753 1768352.96578698 0 0 54026.5515923561 0 44216.4289136887 0 NA NA 0 0 0 1e+10 656941.88340555 433862.780353605
2006-12-24 12 21 24 2006 2477042.95603893 0 414054.775295444 1988237.99339197 0 0 36986.029371837 0 16675.8519953154 0 NA NA 0 0 0 1e+10 353864.392614613 531123.38816052
2006-12-31 12 22 31 2006 2445117.15618128 0 632484.984208393 2017309.84687602 207010.260603113 0 57883.821140472 0 9328.95652578999 0 NA NA 0 0 0 1e+10 259818.707401635 672387.653016806
2007-01-07 1 23 7 2007 3182739.51302335 0 3085413.97732291 868233.193373372 420221.620750778 0 59263.894285509 0 855.642084014441 14460.3504556457 NA NA 821552.979555475 0 0 1e+10 532091.131212049 745168.2888916
2007-01-14 1 24 14 2007 3960903.37893352 0 2320213.35675166 595437.931183795 504636.739298948 0 58259.932301383 0 0 0 NA NA 243611.140389243 0 0 1e+10 276083.099112909 761203.760887103
2007-01-21 1 25 21 2007 3772944.80841992 0 1748052.97791436 553456.934454107 531202.898882149 0 56422.409467979 0 3512.46121844761 10443.8307028165 NA NA 109846.105737134 0 0 1e+10 438732.048259836 1056945.89648835
2007-01-28 1 26 28 2007 3635791.06172697 0 1297805.06397639 579233.339953788 399658.917303761 0 46026.88050466 0 5797.94136901357 26311.8366308614 NA NA 0 0 0 1e+10 329885.539331081 972540.887388493
2007-02-04 2 27 4 2007 3157448.8333003 0 986543.570805399 526139.6108801 417917.959925307 0 60591.097800942 0 3048.31888976023 0 NA NA 0 0 0 1e+10 275857.680426447 834431.959925306
2007-02-11 2 28 11 2007 4539477.55366731 0 1899787.00292732 1868746.00292731 442180.547463055 0 62413.113202291 0 784.839195592377 12831.4726482511 NA NA 4.65661287307739e-10 0 0 1e+10 250837.631835431 886248.249264489
2007-02-18 2 29 18 2007 2331807.13977682 0 781863.211982013 750822.211982018 467662.42165924 0 60124.740897587 0 368.205946327679 2518.45396306495 NA NA 0 0 0 1e+10 355807.86289782 706414.252052121
2007-02-25 2 30 25 2007 2567176.11627302 0 836723.282872947 808905.282872942 441730.241812329 0 58807.19887284 0 0 37862.9908983801 NA NA 0 0 0 1e+10 299782.462327239 820638.091911702
2007-03-04 3 31 4 2007 3471742.15986747 0 1548127.2811459 1520209.28114591 598104.46649335 0 54686.219429279 0 0 0 NA NA 0 0 0 1e+10 319655.239269945 1577517.28114591
2007-03-11 3 32 11 2007 2993513.68794861 0 1618360.05360541 1606062.0536054 431801.41909958 0 48700.55455863 0 0 0 NA NA 388535.397516332 0 0 1e+10 330367.927149167 1707304.0536054
2007-03-18 3 33 18 2007 3238422.23085758 0 1375977.62753983 1359643.59444833 0 0 54140.833706432 0 0 0 NA NA 389927.802438412 0 0 1e+10 291609.922144019 1500419.89785611
2007-03-25 3 34 25 2007 3227911.98587484 0 1008860.40342917 991906.697423626 0 0 44195.807657456 0 0 0 NA NA 300629.661185563 0 0 1e+10 439861.387004317 1535252.59310961
2007-04-01 4 35 1 2007 3003903.97169946 0 349413.725968115 332007.660925984 0 0 22562.334284033 0 0 0 NA NA 332007.660925984 0 0 1e+10 743204.983113742 1943316.72842417
2007-04-08 4 36 8 2007 2354336.83438252 0 27025.0650421393 0 0 0 15841.84402025 0 0 0 NA NA 0 0 0 1e+10 1003034.0640102 1644093.64365085
2007-04-15 4 37 15 2007 2500173.97541799 0 36744.0650421379 0 0 0 0 0 0 0 NA NA 0 0 0 1e+10 970755.567362195 1818483.78294851
2007-04-22 4 38 22 2007 2122720.57649581 0 31760.2596683532 0 0 0 24550.3461812399 0 0 0 NA NA 9.31322574615479e-10 0 0 1e+10 657311.106451551 1361768.33883646
2007-04-29 4 39 29 2007 2622339.78339817 0 0 0 0 0 960.117966840044 0 0 0 NA NA 0 0 0 1e+10 1063401.65429525 1848509.41894254
2007-05-06 5 40 6 2007 1566265.08732794 0 0 0 0 0 21149.3392162001 485125.966186881 0 0 NA NA 0 0 0 474771.066637568 576449.3392162 1035959.36732794
2007-05-13 5 41 13 2007 1109007.19802898 0 9365.84001099854 0 0 109101.73637991 25742.4525213359 49806.1908996494 6990.96281166277 0 NA NA 0 0 0 474771.066637568 454758.215735233 401289.363299281
2007-05-20 5 42 20 2007 746411.720477004 0 11464.76 0 0 0 22532.137408631 0 4.40772357555377e-11 0 NA NA 0 0 0 478274.808129356 229843.095941158 1312942.81747316
2007-05-27 5 43 27 2007 2291885.78127655 0 913262.138099806 908739.278099805 604867.4839648 0 19696.3081597 0 0 0 NA NA 0 0 0 491357.362639839 366243.949304164 1160083.98357949
2007-06-03 6 44 3 2007 1623941.40541971 0 1281074.46213933 1276551.60213932 0 0 17152.6622633891 0 0 0 NA NA 729975.363997784 729975.363997784 0 496280.849776272 382660.492999515 1861660.60213932
2007-06-10 6 45 10 2007 1238506.37950979 0 1422278.36692768 1348486.10266999 394131.71278778 0 58508.9216428449 0 0 0 NA NA 864897.140009027 835807.616993374 29089.5230156528 504205.183598332 300622.024841368 2510084.87732444
2007-06-17 6 46 17 2007 1399204.68923073 0 1840052.38383777 1673987.91887921 596824.01926298 0 27781.1772528921 0 0 0 NA NA 1223445.72535569 831276.053907515 392169.671448176 516996.316964152 403781.98249693 2406023.55015484
2007-06-24 6 47 24 2007 263792.2 0 1673305.01429126 1574682.6 0 53185 48130.96924264 2.3283064365387e-09 0 0 NA NA 1668094.6 1273494 394600.600000003 534809.677778463 85299.6631676474 3530620.08582317
2007-07-01 7 48 1 2007 263792.2 0 500183.849062173 394600.599999993 0 0 60076.229450169 0 0 0 NA NA 394600.599999993 0 394600.599999993 566110.124478478 72266.1092458012 2888697.10491285
2007-07-08 7 49 8 2007 386351.7 0 587699.96906218 423258.600000001 0 0 51950.5078383997 0 0 0 NA NA 423258.600000001 0 423258.600000001 633382.225567473 -35069.824094291 1686985.41179228
2007-07-15 7 50 15 2007 1357645.79116646 0 614565.112460321 423258.600000001 0 0 59667.5912910878 0 0 0 NA NA 0 0 0 653597.566461471 -39065.7358866067 1391262.30638393
2007-07-22 7 51 22 2007 228839.5 0 370671.81035443 288911.81035443 0 0 61019.09745454 0 0 0 NA NA 288911.810354428 117070.999999998 171840.81035443 676068.363955636 -2119.19644985031 2213744.1548115
2007-07-29 7 52 29 2007 220335.079237598 0 234142 234142 0 0 69090.6288258837 0 0 0 NA NA 234142 234142 0 705995.05067809 -110466.61228885 2024833.24871774
2007-08-05 8 1 5 2007 745093.882100776 0 287960 0 0 0 81057.4449794886 0 NA 0 NA NA 210759 0 0 10000085076.412 -12809.0287805173 1785158.57763253
2007-08-12 8 2 12 2007 1208270.44545191 0 143980 0 0 0 97869.8316166105 0 NA 0 NA NA 0 0 0 10000077614.618 -12890.704607802 1395022.29000719
2007-08-19 8 3 19 2007 1167185.44850364 0 0 0 0 0 117294.919956228 0 NA 0 NA NA 0 0 0 10000064240.4937 -37949.105007606 923957.542540105
2007-08-26 8 4 26 2007 1047842.26253984 0 9192 0 0 0 121496.279525968 0 NA 0 NA NA 0 0 0 10000063878.5312 20332.3323596135 1059062.9637225
2007-09-02 9 5 2 2007 1141401.16875939 0 18387 0 0 0 115938.470869619 0 NA 0 NA NA 0 0 0 10000060076.5935 63558.4353095 1472983.67625191
2007-09-09 9 6 9 2007 1426599.13026141 0 136106 0 0 0 103337.571298666 0 NA 0 NA NA 0 0 0 10000056274.6248 84498.8756911242 822796.778960341
2007-09-16 9 7 16 2007 1826976.73270214 0 253823 0 0 0 110800.299310527 0 NA 0 NA NA 0 0 0 10000056742.9285 42171.8484097096 481433.28862862
2007-09-23 9 8 23 2007 1927926.08470927 0 216468.184062005 0 0 0 132025.647800852 0 NA 0 NA NA 0 0 0 10000057211.2322 100404.22471933 367797.452155277
2007-09-30 9 9 30 2007 1881986.86170135 0 238746.565016117 0 0 0 118947.6786931 0 NA 0 NA NA 0 0 0 10000057679.505 50266.9150207068 269992.178055669
2007-10-07 10 10 7 2007 1969231.424068 0 206394.269745676 0 0 0 76098.824299453 0 NA 0 NA NA 0 0 0 10000058147.8087 96306.5942234029 324231.802448878
2007-10-14 10 11 14 2007 1793005.94010377 0 164296.714287878 0 0 0 75748.958374141 0 NA 0 NA NA 0 0 0 10000058655.0888 145400.209363979 433481.969547098
2007-10-21 10 12 21 2007 1794934.26573541 0 128960.833905376 0 0 0 76848.600366164 0 NA 0 NA NA 0 0 0 10000059162.3688 127042.877115951 262324.55742294
2007-10-28 10 13 28 2007 1995309.02494282 0 199649.227130994 0 0 0 0 0 NA 0 NA NA 0 0 0 10000059669.6797 58179.8702585551 352406.839115457
2007-11-04 11 14 4 2007 1920406.00266376 0 292941.103885167 931806.103885167 0 0 53346.9821225193 0 NA 0 NA NA 0 0 0 10000057935.2811 209686.982122519 159298.95266263
2007-11-11 11 15 11 2007 3408467.05845873 0 823361.876769315 1280260 163554 0 0 0 NA 0 NA NA 0 0 0 10000055624.0086 180607.797150512 597851.772457768
2007-11-18 11 16 18 2007 1951877.04561666 0 266738.980392674 471858.454068701 58529.0502879401 0 0 0 NA 0 NA NA 0 0 0 10000038559.5313 97881.0516624628 539897.587513632
2007-11-25 11 17 25 2007 3040958.91924053 0 516259.029719105 617053.064310913 0 0 16322.5659491227 0 NA 0 NA NA 0 0 0 10000040043.6278 135071.775598806 360554.281086841
2007-12-02 12 18 2 2007 2510693.82643337 0 247210.214643385 360830.445710124 0 0 71839.746881204 0 NA 0 NA NA 0 0 0 10000034905.8339 153676.674185785 509263.445710125
2007-12-09 12 19 9 2007 4154734.54940667 0 531816.449242778 2165990.33988813 0 0 68975.553033739 0 NA 0 NA NA 0 0 0 10000033612.2208 170436.314325298 480739.759570631
2007-12-16 12 20 16 2007 4262044.58665557 0 321769.313527972 1255581.82628752 0 0 72972.025372994 0 NA 0 NA NA 0 0 0 10000024141.593 132866.089508999 426273.639335407
2007-12-23 12 21 23 2007 3304402.40944028 0 223853.142694719 230500.053056603 0 0 70651.963995225 0 NA 0 NA NA 0 0 0 10000018241.6325 144970.778384029 476583.159597644
2007-12-30 12 22 30 2007 3179575.38919005 0 154229.22323638 376611.178423738 30224.2898931894 0 72975.006665952 0 NA 0 NA NA 0 0 0 10000018345.6919 130515.396010205 623151.28989319
2008-01-06 1 23 6 2008 2811038.34399718 0 5524506.1374867 181298.70589835 480248.552608361 0 70182.032945306 0 NA 91805.9872681279 NA NA 771598.462673674 0 0 10000018449.755 454751.96998418 626383.705898351
2008-01-13 1 24 13 2008 4588640.39677863 0 4301690.77112745 343918.693359884 446953.245703346 0 70707.23265453 0 NA 48508.9819488659 NA NA 335957.065267509 0 0 10000019327.4805 114580.609996402 561360.08112943
2008-01-20 1 25 20 2008 4742235.44346044 0 3052245.20303137 519207.966541596 469013.238048284 0 70251.89769437 0 NA 2394.75831110234 NA NA 15592.5884044999 0 0 10000016406.2519 177167.150836571 574811.038581443
2008-01-27 1 26 27 2008 4586742.76764475 0 1771064.38765689 516593.816093225 210734.108032179 0 66388.5956198359 0 NA 0 NA NA 0 0 0 10000013301.7493 341649.697131835 611655.51962768
2008-02-03 2 27 3 2008 3076130.47474825 0 954972.169334929 497822.68403609 272298.989227127 0 65335.640255701 0 NA 0 NA NA 0 0 0 10000011164.0314 167669.995617849 688812.989227128
2008-02-10 2 28 10 2008 2582136.01948168 0 898269.654231304 870451.654231304 539759.381481815 0 71853.727638547 0 NA 0 NA NA 0 0 0 10000009653.5396 93647.2998678701 855302.960368237
2008-02-17 2 29 17 2008 2631252.21488355 0 857646.944322574 829828.944322571 519615.268606974 0 71252.291817772 0 NA 0 NA NA 0 0 0 10000008435.1357 85356.0988960887 887136.944322571
2008-02-24 2 30 24 2008 3380590.04456208 0 1492977.81065887 1465159.81065887 641720.571074525 0 77379.127645875 0 NA 0 NA NA 0 0 0 10000006823.8189 383588.208265077 1522466.81065887
2008-03-02 3 31 2 2008 3174468.28441323 0 1741402.27502522 1713484.27502522 0 0 6608.98614712595 0 NA 0 NA NA 1160085.0287538 0 0 10000005551.9223 721831.665287171 2235439.41697185
2008-03-09 3 32 9 2008 2708143.89962938 0 1457049.13543274 1425917.43745241 0 0 13998.263091115 0 NA 0 NA NA 1425917.43745241 0 0 10000005644.5764 608249.290133139 1485068.04836736
2008-03-16 3 33 16 2008 3446804.75902262 0 1182181.29785993 1138351.5998796 0 0 28863.712393925 0 NA 0 NA NA 1138351.5998796 0 0 10000004780.5902 437128.67948718 1675259.38994813
2008-03-23 3 34 23 2008 3620821.15641746 0 906812.460287124 850784.76230679 0 0 20715.15706962 0 NA 0 NA NA 850784.76230679 0 0 10000002908.827 751855.419231484 1968567.18082103
2008-03-30 3 35 30 2008 4422453.36490674 0 401983.751001413 333758.053021086 0 0 0 0 NA 0 NA NA 333758.053021086 0 0 10000001037.0638 1073762.21007514 2669174.10294631
2008-04-06 4 36 6 2008 2463282.49445504 0 77844.6979803343 0 0 0 12926.316276909 0 NA 0 NA NA 0 0 0 566583.156404107 741776.22697372 1755682.79619045
2008-04-13 4 37 13 2008 2265173.39611851 0 87563.6979803296 0 0 0 29751.97543855 0 NA 0 NA NA 0 0 0 566583.156404107 723338.52778815 1527656.39762743
2008-04-20 4 38 20 2008 2899726.12968541 0 97282.6979803289 0 0 0 12165.0551854798 0 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 566604.953404148 769034.236878358 2071476.75534981
2008-04-27 4 39 27 2008 2407345.35156164 0 100059.797980336 0 0 0 0 0 NA 0 NA NA 0 0 0 566583.156404107 995047.665424291 1531974.24517386
2008-05-04 5 40 4 2008 1819967.16761814 0 2508734.40096955 2404651.74298922 963194.7121501 0 0 0 NA 0 NA NA 1386882.14580036 1386882.14580036 0 566583.156404107 1226116.78543771 2821165.74298922
2008-05-11 5 41 11 2008 1329149.32888151 0 1479420.63736999 1402782.29125238 557277.941796 0 0 0 NA 0 NA NA 817787.52299117 817787.52299117 0 569942.428618868 737578.726060418 1819296.29125238
2008-05-18 5 42 18 2008 1494306.50776347 0 78648.8929150924 0 0 0 12835.8355345 0 NA 0 NA NA 0 0 0 573233.752956748 417072.658425499 1627197.83023028
2008-05-25 5 43 25 2008 1410520.45525016 0 1849226.42328034 1844703.56328034 371802.480868329 0 16813.34871393 0 NA 0 NA NA 1266067.11718617 1266067.11718617 0 588090.807655655 180188.537756751 2429812.56328034
2008-06-01 6 44 1 2008 1419913.73918787 0 761530.916592307 753120.324829448 420257.79241374 0 0 0 NA 0 NA NA 254617.785595003 254617.785595003 0 594311.305242032 484282.799041327 2426363.53068276
2008-06-08 6 45 8 2008 459506.286320374 0 771839.315758694 694199.830250699 187325.976928848 0 56058.1359945801 0 NA 0 NA NA 536019.85332185 536019.85332185 0 611241.551046507 643391.441527231 3320296.00860371
2008-06-15 6 46 15 2008 263792.2 0 467532.005938631 414767.005938631 0 0 35759.055074927 0 NA 0 NA NA 529607.760505058 529607.760505058 0 646840.408080199 222915.308240067 2141427.32487482
2008-06-22 6 47 22 2008 375042.965788901 0 45431 19021 0 0 61001.050413356 58795.3855517399 NA 0 NA NA 93412 93412 0 660596.591469067 425.765384949627 1992814.23878474
2008-06-29 6 48 29 2008 288857.145850812 0 0 0 0 0 52973.642120231 0 NA 0 NA NA 0 0 0 700408.313054347 41322.1629383206 1750978.21973125
2008-07-06 7 49 6 2008 467166.307437357 0 117273 0 0 0 62217.0937629868 0 NA 0 NA NA 0 0 0 740450.149220082 -64852.9954297402 1594267.28546017
2008-07-13 7 50 13 2008 210409.5 0 71788 71788 0 0 65919.915531886 0 NA 0 NA NA 71788 0 71788 784585.573669139 -66798.6743944264 1771059.48330403
2008-07-20 7 51 20 2008 405184.076333514 0 153340.482982378 152965 0 0 77082.884645583 0 NA 0 NA NA 0 0 0 808693.046600472 -138686.703787029 1097710.70424314
2008-07-27 7 52 27 2008 283905.280346964 0 234142 234142 0 0 74055.982752957 0 NA 0 NA NA 0 0 0 799771.006098861 -96322.2072311564 1507672.99394396
2008-08-03 8 1 3 2008 1139506.44684272 0 809348 0 0 0 77102.8120580023 0 NA 0 NA NA 148861.242708066 0 0 10000084988.3887 -17879.7268697818 1671425.22369481
2008-08-10 8 2 10 2008 1795083.32474029 0 404674 0 0 0 93930.1839153471 0 NA 0 NA NA 0 0 0 10000073514.1149 -24186.7960137379 1010074.36190911
2008-08-17 8 3 17 2008 1490314.2204544 0 0 0 0 0 103496.689147885 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000064135.7435 -29291.4180455937 693453.000995712
2008-08-24 8 4 24 2008 1581788.56058051 0 5738 0 0 0 109241.844109451 0 NA 0 NA NA 0 0 0 10000063771.646 -899.628335362402 728753.806974427
2008-08-31 8 5 31 2008 1848729.65605033 0 11477 0 0 0 117186.188219938 0 NA 0 NA NA 0 0 0 10000059947.2834 -19000.2415921212 616857.056462088
2008-09-07 9 6 7 2008 1748721.00414756 0 87394 0 0 0 105407.72449408 0 NA 0 NA NA 0 0 0 10000056122.8897 102170.922794674 385886.67145351
2008-09-14 9 7 14 2008 1606621.27524831 0 153754.940093392 0 0 0 108120.398584542 0 NA 0 NA NA 0 0 0 10000056593.9556 49470.9945758799 276969.391562374
2008-09-21 9 8 21 2008 2046365.39164735 0 287356.57132583 0 0 0 106179.792732964 0 NA 0 NA NA 0 0 0 10000057065.0215 56812.8226908461 415357.04163547
2008-09-28 9 9 28 2008 1698455.63015987 0 266462.051390881 0 0 0 112357.046687156 0 NA 0 NA NA 0 0 0 10000057536.0563 94310.8100909736 381399.373252311
2008-10-05 10 10 5 2008 1698635.48611308 0 207448.894843132 0 0 0 67060.395538036 0 NA 0 NA NA 0 0 0 10000058007.1222 125595.61045455 273536.848169044
2008-10-12 10 11 12 2008 1621022.22470975 0 139052.982085023 0 0 0 66085.720839664 0 NA 0 NA NA 0 0 0 10000058517.3943 85191.4159321123 276382.405308957
2008-10-19 10 12 19 2008 1605328.46999598 0 131554.924785201 0 0 0 68873.616078263 0 NA 0 NA NA 0 0 0 10000059027.6664 80644.5657991539 206375.214301634
2008-10-26 10 13 26 2008 1590734.84341141 0 121961.134341623 0 0 0 70316.842568957 0 NA 0 NA NA 0 0 0 10000059537.9696 81622.976209632 248389.02380654
2008-11-02 11 14 2 2008 1624417.40986963 0 247714.505820891 886579.505820891 0 0 82861.528750344 0 NA 0 NA NA 0 0 0 10000057793.341 231839.486304104 204434.734161403
2008-11-09 11 15 9 2008 3035268.2872438 0 735569.524408994 1232821.18542564 116115.185425639 0 57919.612312138 0 NA 0 NA NA 0 0 0 10000055468.436 214041.314712594 532629.18542564
2008-11-16 11 16 16 2008 2872279.84794073 0 770474.803812735 860342.151294108 163554 0 69180.944544302 0 NA 0 NA NA 0 0 0 10000040813.1112 83100.484326094 633526.702139184
2008-11-23 11 17 23 2008 1835293.00820304 0 553352.930414802 690587 0 0 70847.660614679 0 NA 15430.3064558707 NA NA 0 0 0 10000038183.8286 86387.8761149434 1017575.1429607
2008-11-30 11 18 30 2008 2425968.20632106 0 782149.768210696 998573.95027126 163554 0 74080.007256743 0 NA 0 NA NA 0 0 0 10000045485.9646 86418.3536057693 606342.17079235
2008-12-07 12 19 7 2008 3212661.93252652 0 799218.523173889 2681962.5686347 71198.1828026455 0 68728.633782269 0 NA 0 NA NA 0 0 0 10000040562.0957 179709.312885996 573214.777599655
2008-12-14 12 20 14 2008 3402176.12761506 0 540569.41522239 2209134.64003463 121150.22163856 0 70660.11601028 0 NA 0 NA NA 0 0 0 10000033598.1594 160797.844573952 541694.3944956
2008-12-21 12 21 21 2008 3400863.1634615 0 251971.238832409 1489187.33354166 63390.2025703304 0 69876.260178457 0 NA 0 NA NA 0 0 0 10000025734.1273 146331.502945548 499762.748622009
2008-12-28 12 22 28 2008 3153639.6748361 0 310116.291464592 729538.896036997 125812.25417359 0 72110.490268603 0 NA 0 NA NA 0 0 0 10000019440.9854 131953.884205722 662654.084761078
2009-01-04 1 23 4 2009 2812959.35896119 0 6756422.85272209 134750.538740864 415972.968755835 0 69635.049228139 0 NA 115972.317081085 NA NA 786653.93511284 0 0 10000018369.832 114153.21854383 579835.538740863
2009-01-11 1 24 11 2009 4681661.44227222 0 5732330.2684032 406202.798943904 556607.483106062 0 65707.772078688 0 NA 27585.7464619087 NA NA 407192.463315099 0 0 10000019272.208 134929.542192898 690178.794551006
2009-01-18 1 25 18 2009 4330127.75169034 0 4779355.11110432 564343.190048017 295902.73707533 0 63327.807068274 0 NA 42781.0062580529 NA NA 683249.701733897 0 0 10000016664.4566 157087.199783132 958455.491200082
2009-01-25 1 26 25 2009 4403069.91333309 0 4030315.49275424 735685.673338001 331081.928333376 0 64259.528097803 0 NA 36539.871866356 NA NA 741877.457489221 0 0 10000015965.0993 173816.08469079 930774.923037523
2009-02-01 2 27 1 2009 4458904.89421372 0 3221378.75701527 1065872.74907758 315795.759452733 0 63392.686751762 0 NA 60631.309257318 NA NA 713667.551029589 0 0 10000014380.5869 153555.262005745 961684.743699953
2009-02-08 2 28 8 2009 4899997.31440818 0 4821286.06056034 3906317.30684633 425011.958669805 0 68013.304779024 0 NA 14070.2819584156 NA NA 2181586.63061135 0 0 10000012699.4461 133061.600133512 1039769.30428274
2009-02-15 2 29 15 2009 4516530.13937793 0 3972685.40435876 3209232.74393074 456832.037548058 0 65790.429549813 0 NA 29453.0154607228 NA NA 1528197.17159302 0 0 10000008726.1261 142195.756381559 782087.160819878
2009-02-22 2 30 22 2009 4553387.41494092 0 3144908.04635743 2499483.67346848 485384.065840747 0 69898.02841363 0 NA 20978.9406444862 NA NA 794672.116770327 0 0 10000005702.4392 149843.374311749 753059.54445887
2009-03-01 3 31 1 2009 4772617.52772839 0 1772878.5362908 1301244.64994856 476921.367612639 0 69391.91140895 0 NA 5642.08660339916 NA NA 7861.89875237993 0 0 10000003395.0187 210805.070280052 806889.572148469
2009-03-08 3 32 8 2009 1976152.35828367 0 272934.855599835 188119.279995164 88649.2589364415 0 66786.930398393 0 NA 0 NA NA 0 0 0 10000001868.5191 159318.123183138 574788.502772422
2009-03-15 3 33 15 2009 1930600.9770756 0 469773.374315566 403046.261563538 291750.636906381 0 58418.27166391 0 NA 0 NA NA 0 0 0 10000001884.0878 217936.743832897 739998.636906381
2009-03-22 3 34 22 2009 1586580.62767355 0 354391.735464534 291730.653971525 194998.220146096 0 57777.7194814991 0 NA 0 NA NA 0 0 0 10000001835.217 273350.961427097 637297.220146096
2009-03-29 3 35 29 2009 1590753.91933252 0 354906.50447196 287912.556370069 178340.974596198 0 55972.484198496 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000001775.4469 196962.96574987 631546.974596197
2009-04-05 4 36 5 2009 1629746.06054228 0 225905.439726046 151933.948500787 0 0 57131.119672762 0 NA 0 NA NA 0 0 0 10000001735.6582 221289.627321328 603656.901249778
2009-04-12 4 37 12 2009 2984686.91992483 0 411112.429321539 312533.429321539 0 287336.912363815 53406.161268023 16471.092597506 NA 0 NA NA 40277.7978970226 0 0 10000001646.6415 388590.142363815 914206.173407517
2009-04-19 4 38 19 2009 1909246.00291147 0 702442.901264441 301571.360210941 0 307224.242027601 36530.113098177 0 NA 0 NA NA 301571.360210941 0 0 10000000679.1314 509832.583895887 1044622.6172657
2009-04-26 4 39 26 2009 2832800.04736514 0 1053286.96720258 718213.026149095 0 214106.073387373 45007.487814157 2.3283064365387e-09 NA 0 NA NA 551868.335190456 0 0 10000000223.3015 317739.303387373 1301484.14285428
2009-05-03 5 40 3 2009 3698949.45647369 0 1126245.15512109 834037.998700689 0 35974.0094849789 59125.125103128 0 NA 0 NA NA 122555.81825933 0 122555.81825933 392686.152743726 154166.239484979 1206465.11810956
