"date" "month" "week" "day" "year" "GC_VDL_df[1, ]"
2005-09-25 9 8 25 2005 9107400
2005-10-02 10 9 2 2005 9107400
2005-10-09 10 10 9 2005 9107400
2005-10-16 10 11 16 2005 9107400
2005-10-23 10 12 23 2005 9107400
2005-10-30 10 13 30 2005 9107400
2005-11-06 11 14 6 2005 9107400
2005-11-13 11 15 13 2005 9107400
2005-11-20 11 16 20 2005 9107400
2005-11-27 11 17 27 2005 9107400
2005-12-04 12 18 4 2005 9107400
2005-12-11 12 19 11 2005 9107400
2005-12-18 12 20 18 2005 9107400
2005-12-25 12 21 25 2005 9107400
2006-01-01 1 22 1 2006 9107400
2006-01-08 1 23 8 2006 7450294
2006-01-15 1 24 15 2006 7450294
2006-01-22 1 25 22 2006 7450294
2006-01-29 1 26 29 2006 7450294
2006-02-05 2 27 5 2006 7450294
2006-02-12 2 28 12 2006 7091088
2006-02-19 2 29 19 2006 6731882
2006-02-26 2 30 26 2006 6372675
2006-03-05 3 31 5 2006 6019749.57294302
2006-03-12 3 32 12 2006 6094523.57294302
2006-03-19 3 33 19 2006 6126257.57294302
2006-03-26 3 34 26 2006 6152042.57294302
2006-04-02 4 35 2 2006 6188734.57294302
2006-04-09 4 36 9 2006 6199445.57294302
2006-04-16 4 37 16 2006 5786252.1773389
2006-04-23 4 38 23 2006 5373058.78173478
2006-04-30 4 39 30 2006 4959865.38613067
2006-05-07 5 40 7 2006 4959865.38613067
2006-05-14 5 41 14 2006 4959865.38613067
2006-05-21 5 42 21 2006 9107400
2006-05-28 5 43 28 2006 9107400
2006-06-04 6 44 4 2006 9107400
2006-06-11 6 45 11 2006 9107400
2006-06-18 6 46 18 2006 9107400
2006-06-25 6 47 25 2006 9107400
2006-07-02 7 48 2 2006 9107400
2006-07-09 7 49 9 2006 9107400
2006-07-16 7 50 16 2006 9107400
2006-07-23 7 51 23 2006 9107400
2006-07-30 7 52 30 2006 9107400
2006-08-06 8 1 6 2006 9107400
2006-08-13 8 2 13 2006 9107400
2006-08-20 8 3 20 2006 9107400
2006-08-27 8 4 27 2006 9107400
2006-09-03 9 5 3 2006 9107400
2006-09-10 9 6 10 2006 9107400
2006-09-17 9 7 17 2006 9107400
2006-09-24 9 8 24 2006 9107400
2006-10-01 10 9 1 2006 9107400
2006-10-08 10 10 8 2006 9107400
2006-10-15 10 11 15 2006 9107400
2006-10-22 10 12 22 2006 9107400
2006-10-29 10 13 29 2006 9107400
2006-11-05 11 14 5 2006 9107400
2006-11-12 11 15 12 2006 9107400
2006-11-19 11 16 19 2006 9107400
2006-11-26 11 17 26 2006 9107400
2006-12-03 12 18 3 2006 9107400
2006-12-10 12 19 10 2006 9107400
2006-12-17 12 20 17 2006 9107400
2006-12-24 12 21 24 2006 9107400
2006-12-31 12 22 31 2006 9107400
2007-01-07 1 23 7 2007 7450294
2007-01-14 1 24 14 2007 7450294
2007-01-21 1 25 21 2007 7450294
2007-01-28 1 26 28 2007 7450294
2007-02-04 2 27 4 2007 7450294
2007-02-11 2 28 11 2007 7185292
2007-02-18 2 29 18 2007 7594863
2007-02-25 2 30 25 2007 8062550
2007-03-04 3 31 4 2007 8390604
2007-03-11 3 32 11 2007 8465378
2007-03-18 3 33 18 2007 8497112
2007-03-25 3 34 25 2007 8522897
2007-04-01 4 35 1 2007 8559589
2007-04-08 4 36 8 2007 8570300
2007-04-15 4 37 15 2007 8570300
2007-04-22 4 38 22 2007 8570300
2007-04-29 4 39 29 2007 8570300
2007-05-06 5 40 6 2007 8570300
2007-05-13 5 41 13 2007 8570300
2007-05-20 5 42 20 2007 9107400
2007-05-27 5 43 27 2007 9107400
2007-06-03 6 44 3 2007 9107400
2007-06-10 6 45 10 2007 9107400
2007-06-17 6 46 17 2007 9107400
2007-06-24 6 47 24 2007 9107400
2007-07-01 7 48 1 2007 9107400
2007-07-08 7 49 8 2007 9107400
2007-07-15 7 50 15 2007 9107400
2007-07-22 7 51 22 2007 9107400
2007-07-29 7 52 29 2007 9107400
2007-08-05 8 1 5 2007 9107400
2007-08-12 8 2 12 2007 9107400
2007-08-19 8 3 19 2007 9107400
2007-08-26 8 4 26 2007 9107400
2007-09-02 9 5 2 2007 9107400
2007-09-09 9 6 9 2007 9107400
2007-09-16 9 7 16 2007 9107400
2007-09-23 9 8 23 2007 9107400
2007-09-30 9 9 30 2007 9107400
